high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
140.51,108.48,130.2,6.59,4.87,18.55,2.31,37.37,223.16,9.4,False,False,True,1,76,1,1
78.27,120.21,32.13,11.8,6.76,2.21,4.35,48.54,168.83,3.42,False,True,True,1,64,0,0
130.05,109.5,144.28,6.85,4.42,19.26,3.85,26.9,228.17,10.39,True,False,False,1,25,0,1
126.49,4.54,225.78,14.33,0.05,0.4,10.19,13.63,187.3,7.69,False,True,True,0,69,1,0
144.17,105.08,148.93,5.04,5.01,6.18,3.1,37.78,223.25,9.9,True,False,False,0,59,0,1
215.08,64.19,186.97,16.25,12.44,-0.71,8.59,14.11,290.36,14.24,False,False,True,1,49,1,0
204.32,132.01,236.26,-2.75,7.56,-3.11,10.75,44.75,248.7,7.94,False,True,True,1,92,1,0
136.26,95.98,138.21,6.1,5.38,11.87,3.05,32.59,224.48,12.85,True,False,False,0,35,1,1
144.32,103.72,136.8,6.27,5.29,12.81,2.83,35.72,221.28,12.69,True,False,True,1,62,0,1
151.58,128.84,108.28,-2.41,-2.89,27.01,1.75,42.17,115.65,-0.85,False,True,True,1,83,0,0
108.64,41.63,214.23,13.73,0.75,28.52,-2.97,10.74,309.77,5.07,True,True,True,0,87,1,0
140.25,101.12,148.9,5.11,5.73,10.99,3.81,31.33,220.73,12.51,True,False,False,0,45,0,1
137.64,109.93,146.92,6.46,5.1,6.68,2.39,38.13,220.43,10.86,True,False,False,1,60,1,1
144.04,105.24,133.99,5.22,5.64,6.82,3.67,36.67,228.79,12.1,False,False,False,0,91,1,1
135.3,106.87,147.38,5.93,5.97,19.87,3.78,27.89,227.52,11.73,True,False,False,1,65,1,1
79.48,-8.7,117.06,-0.36,12.38,31.84,7.25,49.77,237.75,17.96,False,True,True,1,89,0,0
149.4,98.11,135.57,6.39,4.91,15.41,2.97,24.97,228.58,9.05,True,False,False,1,89,1,1
148.77,93.77,134.85,5.49,5.97,7.09,2.5,34.52,218.58,11.23,True,False,False,1,37,1,1
186.71,198.51,101.14,9.06,15.49,1.96,-3.09,44.41,135.8,5.13,False,True,True,1,79,1,0
218.86,168.14,125.69,-4.1,-4.26,3.29,-4.16,19.3,286.6,5.05,False,False,True,1,18,1,0
249.36,110.37,81.14,4.32,12.68,3.5,-1.6,40.27,181.67,0.47,False,True,True,1,51,1,0
144.33,98.62,140.22,6.3,4.86,6.38,2.86,25.82,221.33,11.82,True,False,False,1,76,0,1
243.38,40.48,163.55,8.52,12.47,34.09,13.68,11.47,165.51,17.3,False,True,True,1,44,0,0
143.3,91.47,147.12,5.45,4.21,20.3,3.88,27.99,219.38,10.73,True,False,False,0,70,0,0
136.23,105.99,149.06,5.42,4.4,10.6,3.57,28.08,210.92,11.74,True,True,False,0,82,0,1
138.95,95.45,132.65,5.63,5.27,17.18,2.9,36.65,218.52,9.09,True,False,True,1,96,1,1
132.63,91.22,135.6,6.52,5.52,17.45,3.18,36.85,212.95,9.31,True,False,False,1,53,1,1
110.33,77.64,37.12,0.47,-1.72,25.39,4.71,40.13,115.46,19.97,False,True,True,0,83,0,0
135.1,98.99,140.21,5.29,5.43,16.78,3.94,21.74,221.09,11.09,True,False,False,1,56,0,1
102.47,61.51,31.82,-3.3,8.71,-4.71,-5.18,10.98,262.65,4.07,False,True,True,1,40,0,0
114.23,78.0,49.27,-4.49,-5.88,25.04,9.16,15.33,136.82,7.85,False,True,True,1,37,1,0
149.65,91.74,135.5,5.73,5.5,16.17,2.54,26.86,210.59,9.7,True,False,False,1,20,0,1
147.1,92.59,148.57,6.32,5.85,11.07,3.41,38.63,222.47,11.25,True,False,False,0,82,0,1
137.97,106.89,149.8,5.83,5.25,21.18,2.14,21.96,228.03,11.33,False,False,False,0,32,0,1
174.48,194.61,207.54,2.96,-4.16,-4.93,10.7,11.44,293.47,6.98,False,True,True,0,26,0,0
134.41,95.88,147.27,5.81,5.16,16.0,2.5,26.83,215.78,11.21,True,False,False,0,67,0,1
100.67,34.48,229.32,2.91,8.78,33.57,6.39,16.89,243.24,19.43,False,True,True,1,88,0,0
43.8,42.72,40.45,3.47,-5.84,33.06,-4.54,14.97,235.0,4.65,False,True,True,1,23,1,0
103.92,57.5,49.61,0.54,2.97,32.04,1.56,47.09,140.08,22.82,False,True,True,0,27,0,0
133.63,93.84,132.92,6.31,4.73,6.08,2.89,20.23,223.64,12.22,True,False,False,1,47,0,1
137.79,109.51,144.25,6.49,4.75,13.22,2.33,36.91,215.0,12.26,True,False,False,1,71,1,1
57.7,154.79,36.9,2.16,-3.25,32.27,13.65,49.75,252.94,21.4,False,True,True,1,33,0,0
226.96,151.35,99.36,3.47,3.25,29.34,-6.36,43.98,232.88,4.53,False,True,False,0,27,1,0
135.8,91.73,139.64,5.9,4.33,14.3,2.61,33.19,223.24,11.49,True,False,True,1,54,0,1
140.17,107.85,146.65,6.58,5.81,12.48,2.81,29.1,228.77,9.03,True,False,False,0,21,1,1
222.65,40.24,249.79,15.38,2.88,-3.58,-2.87,15.84,113.92,17.52,False,False,True,0,34,0,0
225.38,77.7,125.68,-2.79,15.72,31.98,9.14,42.76,141.48,18.45,False,True,True,1,33,1,0
139.82,98.7,145.35,5.06,5.45,6.35,3.96,34.34,224.02,9.13,True,False,False,1,88,0,1
135.57,104.33,148.16,6.76,4.07,13.43,2.92,34.18,214.68,11.73,True,False,False,1,33,0,1
136.54,92.37,138.86,5.61,5.3,10.16,3.02,26.64,217.86,12.83,True,False,False,0,97,0,1
137.99,90.46,130.11,5.29,5.9,7.54,3.12,21.98,214.66,11.25,True,True,False,0,28,0,1
105.68,61.24,90.71,8.71,8.37,33.91,1.91,11.22,252.5,20.07,False,True,True,1,29,0,0
133.0,106.35,146.89,6.54,5.8,16.16,3.6,23.73,216.91,10.93,True,False,False,0,28,0,1
144.57,93.44,141.94,6.47,4.2,20.77,3.89,30.04,213.58,10.97,True,False,False,0,88,1,1
147.17,98.38,140.52,5.82,4.83,13.31,2.7,27.61,227.06,10.59,True,False,False,0,90,1,1
140.68,95.34,134.3,6.12,5.06,6.48,3.9,31.52,219.4,11.18,True,False,False,1,90,1,1
37.9,139.98,47.91,3.46,10.51,3.43,13.55,46.73,173.26,6.66,False,False,False,0,96,0,0
137.91,101.0,148.7,5.32,4.78,21.84,2.46,27.16,222.09,10.49,True,False,False,1,99,1,1
149.54,94.78,135.2,6.52,4.88,11.66,3.69,25.0,215.17,10.78,True,True,False,0,22,0,1
145.2,91.4,130.51,6.15,5.03,20.74,3.14,36.18,217.63,12.79,True,False,False,1,32,0,1
189.01,7.66,71.75,15.94,10.67,2.98,11.17,46.36,177.62,18.64,False,True,False,1,67,0,0
144.75,96.62,144.59,5.7,5.62,13.08,3.95,39.98,225.22,9.23,True,False,False,1,59,1,1
143.68,91.12,148.87,5.75,4.15,22.49,3.62,33.03,211.85,12.92,True,False,False,1,29,0,1
132.25,95.38,140.62,5.62,5.09,21.26,3.6,23.02,218.79,12.11,True,False,False,0,68,0,1
104.86,176.54,79.14,-3.86,6.73,1.9,-6.89,13.08,313.05,14.75,False,True,True,1,40,0,0
195.18,5.41,201.84,10.12,-2.5,-4.3,8.03,19.15,168.5,0.75,False,True,True,1,49,1,0
138.98,97.14,144.82,6.22,5.28,13.05,3.49,33.1,224.07,10.87,False,False,False,0,29,0,1
34.68,128.42,75.35,7.06,1.7,4.61,5.77,14.62,312.65,5.6,False,True,True,0,68,1,0
64.38,73.33,36.5,2.97,7.64,1.9,7.57,12.29,253.2,-0.05,False,True,True,0,56,0,0
46.6,25.19,111.79,16.02,12.29,-4.08,10.11,42.76,292.56,5.27,False,True,False,1,74,0,0
206.34,153.88,241.19,-0.45,12.71,1.68,-4.15,13.91,133.72,5.58,False,True,False,0,88,0,0
76.56,116.83,175.79,11.85,-1.58,4.98,5.69,10.29,168.92,16.87,False,True,True,1,95,0,0
142.2,105.0,132.39,5.31,5.23,14.8,2.57,35.77,215.93,10.52,True,False,False,0,64,0,1
139.15,103.66,137.32,6.97,5.25,24.53,2.7,35.75,212.68,9.24,True,False,False,1,28,0,0
212.03,150.99,203.25,-0.97,10.63,-3.54,6.67,46.97,187.71,17.92,False,True,True,1,46,1,0
227.84,33.11,179.4,8.68,6.69,34.04,8.4,47.51,118.41,2.19,False,True,True,0,87,0,0
205.61,143.19,169.79,13.84,1.63,1.18,-0.61,45.22,328.7,4.93,False,True,True,1,33,0,0
181.48,152.7,199.13,10.94,7.91,-0.44,7.79,44.69,174.84,17.53,False,True,True,0,85,1,0
67.3,37.35,57.44,-1.61,10.6,1.88,-6.16,16.49,314.64,14.83,False,True,True,0,92,1,0
220.32,125.5,240.71,-2.62,-4.47,27.9,-6.75,16.29,173.49,17.46,False,True,True,1,68,1,0
