high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
-251.39,185.54,-71.02,-25.04,105.19,-0.94,61.92,154.78,360.93,71.68,False,True,True,0,43,1,0
465.05,155.12,322.43,-70.79,-34.92,93.3,-80.65,14.07,1.73,68.63,False,True,False,0,18,0,0
152.75,92.33,102.13,6.59,4.91,2.95,20.0,58.7,215.65,11.71,True,False,False,1,97,0,1
230.98,375.1,-357.5,71.41,73.68,-92.45,-69.32,142.69,198.95,-56.11,False,True,True,0,31,1,0
136.6,103.19,143.5,6.08,5.71,4.02,11.22,52.87,226.0,11.64,True,False,True,1,27,1,1
513.23,4.46,160.89,35.72,81.28,13.74,-35.64,78.93,315.25,101.0,False,True,True,0,32,0,0
-283.02,-360.04,-26.7,80.96,43.6,53.11,-47.16,142.73,-220.59,-62.02,False,True,True,0,14,1,0
526.42,-127.84,-265.89,73.51,82.53,20.63,-65.32,-13.72,177.96,27.22,False,True,True,0,21,0,0
108.17,68.74,142.48,4.65,4.42,4.37,14.41,53.6,221.35,10.96,True,False,False,1,54,1,1
113.41,133.11,100.92,7.08,4.58,3.75,17.67,53.58,218.39,10.65,True,False,False,1,90,0,1
-193.72,460.67,494.22,58.55,58.12,39.09,0.07,68.99,212.08,-9.81,False,True,True,0,98,0,0
298.95,302.77,637.69,-14.02,-3.32,-46.97,100.61,88.95,-13.92,88.91,False,True,True,0,19,0,0
172.31,110.13,170.8,8.73,3.6,2.4,11.13,35.7,227.43,11.22,True,False,False,1,58,1,1
386.94,32.59,369.73,-0.76,49.15,-17.08,11.56,56.45,308.71,7.82,False,True,True,0,40,0,0
262.77,-117.6,186.5,-75.45,-4.75,50.41,-83.25,133.72,328.84,84.41,False,True,True,0,99,0,0
135.84,120.58,111.73,4.37,4.54,2.15,19.69,31.44,226.53,11.46,True,False,False,1,22,0,1
377.91,628.84,131.17,-75.47,23.85,42.73,38.56,37.56,487.57,-22.25,False,True,True,0,45,0,0
131.44,97.66,144.66,8.0,4.58,4.8,18.79,36.92,224.03,11.95,True,False,False,1,28,1,1
136.48,138.58,118.3,5.76,4.98,2.74,13.49,39.78,215.53,11.08,True,False,False,1,89,0,1
233.43,305.11,136.34,9.17,-11.62,68.75,-3.97,-4.08,-161.59,45.18,False,False,True,0,68,0,0
388.6,328.52,426.24,-5.09,-30.9,46.37,65.04,133.03,-168.38,92.28,False,True,True,0,73,0,0
217.52,30.13,-235.94,30.24,-53.75,-37.39,-78.88,-38.84,410.91,68.8,False,True,True,0,29,1,0
639.43,-411.09,-182.34,-43.35,-75.06,21.2,34.01,142.91,-147.31,90.11,False,True,True,0,51,0,0
172.13,85.33,138.05,5.07,2.06,4.09,12.81,31.63,217.19,10.16,True,False,True,1,48,0,1
-78.79,264.21,429.66,-95.67,-69.15,35.33,-84.46,-45.81,271.5,-27.49,False,True,True,0,96,0,0
-219.16,292.51,404.64,-22.1,-67.88,103.18,-86.87,64.46,-262.3,-10.17,False,False,True,0,12,0,0
124.32,135.39,109.6,9.07,6.73,2.6,17.2,30.44,213.34,10.6,True,True,False,1,91,0,1
0.27,-193.83,-387.01,100.38,-26.19,86.6,104.27,45.44,-262.57,-86.23,False,True,True,0,18,0,0
90.04,218.51,-76.01,-24.45,12.03,97.12,-5.75,131.22,568.38,28.59,True,True,True,0,69,1,0
109.16,116.48,143.59,8.33,5.34,4.99,14.37,50.47,224.56,10.04,True,False,False,1,16,1,1
-42.07,364.38,347.75,-20.0,-6.93,-38.46,51.31,-23.71,680.52,-24.54,True,True,True,0,31,1,0
-46.38,609.54,294.15,39.6,1.09,18.37,26.87,89.42,485.21,-46.7,False,True,True,0,63,1,0
128.15,94.45,153.13,8.39,4.92,3.4,11.51,57.89,214.39,10.98,True,False,False,1,72,0,1
145.07,65.59,125.83,9.5,3.93,4.23,17.21,49.77,224.85,11.49,True,False,False,1,22,1,1
626.5,596.88,490.41,-21.7,77.01,24.06,88.99,60.83,84.37,-82.75,True,True,True,0,68,0,0
-36.56,-130.98,-193.47,103.3,13.69,-28.35,54.81,-16.85,556.65,-34.92,False,False,True,0,33,0,0
130.04,109.19,118.67,4.86,2.27,4.31,11.69,57.82,220.06,10.18,True,False,False,1,60,0,1
132.57,621.31,498.18,40.82,-43.5,-38.89,66.38,146.46,455.29,47.24,False,True,True,0,41,0,0
100.41,127.85,161.62,6.86,6.21,4.3,16.08,55.8,210.92,11.93,True,False,False,1,29,0,1
469.73,347.45,-136.04,-62.54,-83.32,75.02,11.77,42.49,612.81,-39.31,False,True,True,0,79,0,0
-163.15,138.21,-139.59,-20.81,-64.39,-1.0,10.16,-53.31,-153.87,57.27,False,True,True,0,53,1,0
646.7,-7.14,644.77,-43.31,25.08,-67.73,49.91,-1.77,-73.65,-37.54,False,False,True,0,16,1,0
517.26,-129.57,108.18,-17.38,62.53,-50.38,-70.05,-36.19,-129.94,-50.74,False,True,True,0,28,0,0
635.09,237.11,-38.11,-16.56,-38.32,84.65,24.25,-32.95,133.38,-18.75,False,True,True,0,74,1,0
136.44,139.38,119.36,9.5,3.99,4.93,11.14,30.53,219.33,11.63,True,False,True,1,95,1,1
34.19,240.12,-77.75,58.67,91.24,-51.33,-48.42,123.05,-44.78,-56.28,False,True,False,0,94,1,0
116.28,69.82,131.21,9.62,2.57,3.22,13.4,41.97,225.97,10.16,False,False,False,1,50,1,1
172.4,117.85,113.16,7.25,5.17,2.02,17.49,48.18,214.63,11.46,True,False,False,1,91,1,1
511.72,518.64,113.06,-80.12,-12.11,39.17,-69.36,114.8,35.71,-62.62,False,True,True,0,26,1,0
-305.03,-368.49,-280.8,94.47,15.15,7.75,52.75,38.79,-227.02,-20.1,False,True,True,0,96,0,0
604.84,370.42,442.06,-33.98,-84.59,-29.28,-15.37,69.58,230.03,107.34,True,True,True,0,82,0,0
539.03,373.73,-263.77,-29.45,8.05,90.77,21.31,120.7,-38.96,-53.6,False,True,True,0,48,0,0
164.9,118.81,107.22,8.49,2.36,4.65,12.06,58.09,211.64,11.55,True,False,False,1,92,1,1
-241.42,487.05,439.11,106.59,40.73,-20.46,11.09,41.98,150.2,71.89,False,True,True,0,90,0,0
-351.57,375.27,-358.82,-55.1,-50.0,-68.98,5.94,-59.82,275.46,-65.42,False,True,True,0,75,1,0
466.45,-68.75,-306.38,-27.39,76.83,10.41,10.45,-34.13,-149.23,-62.32,False,True,True,0,15,1,0
585.34,-181.01,96.35,22.89,-31.01,10.64,118.72,43.44,655.13,-43.5,False,True,True,0,21,1,0
55.43,-164.03,-50.67,35.27,75.67,30.72,-29.05,153.65,537.95,65.57,False,True,True,0,17,1,0
-180.52,-146.22,87.12,-51.57,-44.51,-19.93,66.44,37.0,248.52,58.8,False,True,True,0,45,1,0
119.18,86.1,120.43,8.92,3.07,4.45,11.0,40.2,213.2,10.35,True,False,False,1,19,1,1
542.99,288.53,156.27,-83.02,-92.74,77.58,-12.63,30.31,310.7,78.24,False,False,True,0,68,1,0
172.32,89.38,139.79,9.85,3.36,4.96,10.23,43.1,225.95,11.01,True,False,False,1,37,0,1
476.75,116.2,0.35,-17.08,-92.01,87.67,89.66,150.52,-155.86,-65.01,False,True,True,0,81,1,0
454.29,333.07,293.83,-71.42,69.75,71.97,-24.69,115.24,-78.87,43.43,False,True,True,0,90,0,0
-354.12,315.2,425.4,23.97,25.45,20.99,-16.27,41.73,-194.19,32.68,False,True,False,0,50,1,0
151.78,578.35,-82.27,3.01,72.74,-82.14,-21.91,110.13,55.02,94.49,False,True,False,0,58,1,0
171.25,489.51,-363.85,7.59,17.49,-94.58,2.9,108.72,634.22,95.73,False,True,True,0,55,0,0
-96.6,-122.21,-144.83,90.88,23.47,-18.45,-17.21,126.92,2.69,-84.41,False,True,True,0,37,0,0
631.07,536.26,593.59,-18.78,40.85,-25.86,113.62,132.39,312.74,-37.31,True,True,True,0,24,1,0
136.97,109.14,-176.95,43.51,-46.15,-75.1,-61.79,9.4,173.19,47.82,False,True,True,0,23,0,0
424.44,-146.66,-284.23,59.32,-39.85,14.31,58.23,-5.62,183.83,-51.21,False,True,True,0,63,1,0
293.64,-334.63,-372.64,-73.63,-97.33,85.85,104.83,122.32,411.5,71.04,False,False,True,0,61,0,0
70.62,585.21,-10.15,-85.05,-93.96,-53.03,96.23,106.47,416.62,-5.25,False,True,True,0,74,0,0
592.45,628.38,258.14,-0.26,29.75,90.34,106.37,95.69,-178.85,108.73,True,True,False,0,47,1,0
213.91,-363.66,84.76,-23.12,-94.65,-62.64,46.31,135.42,26.78,-34.29,False,True,True,0,100,1,0
567.24,-425.14,501.24,-14.91,80.52,32.77,32.84,-62.33,-45.03,-50.0,False,True,True,0,77,0,0
268.25,183.69,510.82,68.79,-28.33,-70.28,47.66,93.08,491.06,59.24,False,True,True,0,54,0,0
145.3,110.85,176.07,8.88,2.84,4.29,17.13,46.92,221.63,10.89,True,True,False,1,34,0,1
-3.52,258.44,-55.17,-53.76,14.31,58.49,96.59,-53.03,537.85,-85.73,False,True,True,0,16,0,0
384.75,513.05,440.61,-33.47,-39.02,26.19,111.85,-21.11,125.13,29.34,False,True,True,0,96,1,0
-152.67,-298.64,-65.71,15.19,98.53,87.27,98.98,51.17,668.38,-2.01,False,True,True,0,52,0,0
-48.85,-195.06,625.58,-0.52,52.04,-97.32,10.03,2.43,-286.46,-55.96,True,True,False,0,26,0,0
406.62,127.03,254.43,3.77,-70.52,86.4,-57.17,137.51,562.5,-17.13,False,True,True,0,52,0,0
464.51,-200.15,609.36,-72.56,25.97,47.71,-68.88,19.63,636.07,71.66,False,True,True,0,95,1,0
194.3,103.11,178.84,51.6,75.85,65.97,-9.2,52.3,373.87,56.25,False,True,True,0,84,0,0
106.1,-246.78,498.81,77.0,58.85,-88.48,109.0,130.25,248.03,83.06,False,True,True,0,23,0,0
674.77,50.03,421.28,87.65,-77.66,-12.59,-16.73,-29.19,141.5,3.48,False,False,True,0,57,1,0
291.16,-79.88,-256.8,-77.53,-6.81,-41.8,-23.15,2.4,570.18,44.6,False,True,True,0,71,0,0
643.92,-315.58,330.22,-34.33,54.52,-33.05,94.48,56.06,376.3,21.82,False,True,True,0,42,1,0
407.44,558.53,200.92,71.03,91.92,85.64,-76.06,95.03,102.73,102.87,False,True,True,0,70,1,0
-377.12,466.09,-321.33,-95.8,-0.26,-7.55,95.65,66.64,574.51,-46.19,True,True,True,0,21,1,0
390.03,390.37,200.57,11.73,95.52,-97.06,-76.07,-20.73,55.73,-71.37,False,True,True,0,50,0,0
-162.35,-275.81,476.76,-79.95,66.15,64.47,88.07,-26.72,-109.83,-50.7,False,True,True,0,83,1,0
612.16,-202.16,671.55,21.88,92.34,0.01,21.53,58.49,-231.64,70.07,False,True,True,0,14,1,0
155.56,71.25,169.8,6.38,2.11,3.64,14.0,43.7,215.86,10.91,True,False,False,1,96,0,1
414.12,520.5,-61.97,-78.52,-69.12,-75.89,97.96,-66.83,47.75,15.12,False,True,True,0,73,0,0
126.67,-419.46,77.15,-4.76,54.17,41.57,1.7,-49.61,366.89,87.57,False,True,False,0,12,1,0
114.68,124.15,129.52,8.02,6.22,3.78,17.29,57.56,218.55,11.9,False,False,True,1,66,0,1
446.45,348.7,-309.08,14.1,-37.85,24.04,63.24,-23.57,-13.52,-29.96,False,True,True,0,62,0,0
-1.3,634.67,-63.07,-7.24,39.41,3.88,26.59,-58.65,-176.4,-49.25,False,True,True,0,24,1,0
500.6,208.96,101.37,-40.01,-38.86,92.27,-30.28,110.76,222.13,38.14,False,True,False,0,20,1,0
175.24,118.91,122.99,7.61,5.6,2.64,15.01,41.02,217.17,11.3,True,True,False,1,67,1,1
171.99,129.88,129.23,9.94,6.46,3.92,15.86,37.23,222.82,11.43,True,True,False,1,48,0,1
101.34,121.78,165.42,9.39,2.87,2.48,10.26,52.17,224.46,10.53,True,True,False,1,30,0,1
240.82,-248.84,-261.5,84.08,-73.56,-10.25,-76.65,60.3,-263.75,-13.03,False,True,True,0,71,0,0
455.08,64.33,367.6,-68.7,63.12,-31.26,-72.15,-49.04,717.97,99.49,False,False,True,0,73,1,0
-9.46,0.21,72.99,42.85,8.74,-52.85,65.48,135.41,505.95,95.28,False,False,True,0,26,0,0
-112.76,477.95,228.32,-14.61,71.29,45.65,-10.03,36.17,33.89,97.59,False,True,False,0,59,0,0
-274.73,-432.23,296.35,46.88,37.36,-53.22,107.68,53.79,553.65,79.48,True,False,True,0,40,1,0
319.41,372.65,317.55,-63.08,17.58,39.54,-58.63,47.51,588.11,30.15,False,True,True,0,25,0,0
129.1,133.22,120.22,7.33,4.95,3.67,17.92,48.67,221.7,10.82,True,False,False,1,80,1,1
129.91,101.89,128.77,7.34,6.61,2.58,10.7,33.67,215.63,11.08,True,False,False,1,13,0,1
129.85,129.73,134.47,4.38,3.63,2.97,13.48,51.56,214.06,11.91,True,False,True,1,68,0,1
96.4,611.58,625.79,-87.11,-67.82,22.64,-10.19,18.11,118.08,94.07,False,True,True,0,32,1,0
214.01,126.8,-391.2,100.76,37.39,-84.03,86.81,-31.34,438.9,-14.91,True,True,True,0,70,0,0
348.61,304.58,335.75,92.89,82.88,95.6,0.55,49.39,54.9,6.18,False,True,True,0,15,0,0
433.69,-255.7,-97.81,8.13,93.23,60.59,103.26,154.48,644.39,-53.96,False,True,True,0,63,1,0
-398.34,-408.17,317.36,-80.74,-55.55,-66.62,25.96,30.01,-168.28,-49.87,False,False,True,0,39,1,0
547.06,573.17,581.04,107.3,83.01,-93.35,118.19,126.13,-131.27,-55.91,False,True,True,0,80,1,0
-128.13,-380.25,398.44,-42.62,-60.91,-30.52,97.1,150.74,231.53,-18.45,False,True,True,0,78,0,0
395.78,523.24,-359.63,-39.33,-91.36,97.71,-23.37,41.26,517.57,9.56,False,True,True,0,76,1,0
465.44,-167.92,-268.17,75.75,-48.18,-39.33,4.67,152.69,2.58,-33.19,False,False,True,0,55,1,0
150.6,-418.36,553.58,53.19,35.79,77.12,113.22,-40.74,682.09,97.9,False,True,False,0,69,0,0
157.49,174.1,578.41,82.11,8.73,-63.63,-23.8,-19.98,86.36,2.27,False,False,True,0,39,0,0
118.98,210.74,-263.49,81.71,32.43,-49.43,116.08,1.71,90.63,104.7,False,False,True,0,21,1,0
169.47,192.97,240.81,-55.0,0.44,-8.97,6.73,112.43,-48.44,44.29,False,True,True,0,83,1,0
463.9,-187.63,581.86,-45.65,-49.81,-70.02,119.72,-49.52,-70.82,44.71,False,False,True,0,99,1,0
-177.78,-132.07,678.23,-47.59,59.32,43.48,56.55,48.08,371.29,49.62,True,True,True,0,71,0,0
111.05,99.7,122.06,8.36,5.26,2.61,14.65,51.64,227.72,10.79,True,False,False,1,41,0,1
526.46,357.4,191.68,1.91,27.88,-84.65,-74.37,-14.22,344.62,5.17,False,True,True,0,26,1,0
-354.96,502.95,515.46,-25.75,23.77,-60.11,38.75,25.21,310.77,-66.91,False,True,True,0,61,0,0
212.85,-122.83,431.73,-3.52,40.14,-44.62,12.14,62.05,677.49,107.37,False,True,True,0,83,1,0
-207.02,-394.82,-221.98,-67.37,-46.07,14.19,58.61,-2.2,680.27,29.43,False,False,True,0,95,0,0
155.04,66.09,119.4,5.52,6.35,4.35,13.77,55.91,218.92,11.01,True,False,False,1,89,1,1
144.77,81.87,109.07,4.12,2.73,4.61,17.08,47.73,226.51,10.56,True,False,False,1,51,0,1
-386.26,-311.74,241.56,70.14,-19.74,-82.62,-84.24,-31.81,185.9,68.82,False,True,True,0,19,1,0
145.89,60.14,114.62,6.6,2.87,3.46,15.83,45.3,223.6,11.73,True,True,False,1,76,0,1
-365.59,-398.81,-47.51,90.07,68.27,22.3,-57.56,130.5,76.63,19.31,False,True,True,0,58,0,0
117.79,64.12,119.06,8.79,2.08,4.16,13.56,46.85,214.97,10.79,True,False,False,1,34,1,1
150.65,-326.77,-380.87,8.18,-65.11,54.84,-7.56,3.09,-244.53,31.57,False,False,True,0,76,0,0
-171.48,39.36,548.98,20.75,74.24,-89.97,69.19,65.86,-45.48,82.04,False,True,True,0,40,0,0
406.98,429.71,-96.48,-60.73,10.65,-84.96,-2.46,85.54,275.16,72.36,False,True,True,0,55,0,0
-297.09,-48.61,125.98,35.47,88.39,-7.94,-34.76,75.56,-242.78,15.64,False,True,True,0,99,0,0
266.8,541.66,230.34,30.7,-56.8,-89.75,-82.89,-60.28,670.64,-89.08,False,True,True,0,82,1,0
147.3,64.03,136.99,7.5,4.57,2.61,15.19,50.5,213.67,11.79,True,True,False,1,57,1,1
-345.69,149.34,579.35,11.17,94.31,-94.12,11.96,-29.43,83.1,-7.04,False,True,True,0,71,1,0
529.89,301.93,-156.24,-12.69,-30.97,-73.86,-50.87,93.59,343.25,91.54,False,True,True,0,88,1,0
-138.94,551.13,-123.62,105.54,10.45,-86.91,10.39,59.05,-236.43,28.47,False,True,True,0,44,0,0
143.31,132.17,168.53,7.07,2.84,4.35,15.67,43.34,227.15,11.94,True,False,False,1,55,0,1
-81.46,-63.56,86.82,-23.68,-24.89,-32.68,-46.57,66.61,-79.56,101.93,False,True,True,0,96,1,0
210.39,-306.88,333.53,109.76,16.75,11.01,115.37,75.57,534.47,-63.74,False,True,True,0,73,0,0
167.66,124.9,147.63,8.45,4.14,2.45,13.68,38.57,210.09,11.86,True,False,False,1,14,1,1
165.38,122.65,164.54,7.32,3.26,4.63,13.15,55.11,210.82,11.98,True,False,False,1,99,0,1
156.44,440.58,592.69,-0.86,23.12,-57.02,38.65,111.83,395.31,62.4,False,True,True,0,70,1,0
-376.62,44.75,-163.44,17.32,-78.67,-17.48,-87.34,70.87,19.08,-54.03,False,True,True,0,71,1,0
-269.43,510.65,673.82,-61.18,71.89,14.63,89.69,-13.95,-171.83,5.98,False,True,True,0,59,0,0
118.73,79.5,176.32,9.57,5.83,2.4,12.06,54.04,227.5,11.53,True,False,False,1,66,1,1
297.04,150.09,575.98,-17.83,-82.8,-46.32,54.87,-63.24,195.04,12.03,False,True,True,0,20,1,0
206.77,-230.4,287.24,102.18,-32.07,103.79,52.22,21.78,473.07,38.41,False,True,True,0,17,1,0
643.99,-319.07,-7.74,-20.03,-6.97,1.27,35.42,149.0,379.35,-33.7,True,True,True,0,89,1,0
343.18,350.71,643.96,5.1,105.08,54.01,2.97,-48.08,-99.01,24.31,False,True,True,0,57,1,0
192.56,-195.7,-75.78,-64.21,56.17,58.91,104.06,80.54,-98.62,-22.14,False,True,True,0,28,0,0
611.08,558.61,243.41,-43.02,18.0,19.1,-57.28,-28.56,20.3,8.58,False,True,True,0,80,1,0
586.86,578.99,288.61,-49.02,11.17,32.73,-39.54,-51.12,678.61,-14.76,False,False,True,0,85,0,0
501.94,-29.29,-117.07,62.92,-2.06,-77.8,-50.41,60.97,686.75,88.65,False,True,True,0,23,0,0
14.34,504.44,-367.21,-70.6,37.28,21.49,34.36,-43.18,31.69,71.7,False,True,False,0,30,1,0
117.39,64.53,179.09,6.74,2.59,2.5,15.42,57.94,225.04,11.73,True,False,False,1,26,0,1
516.97,149.53,-170.31,-90.19,-19.17,-91.99,29.61,0.45,-199.03,23.49,False,True,True,0,94,0,0
155.01,71.79,158.6,9.03,3.35,4.58,18.2,55.8,222.01,10.45,False,False,False,1,47,1,1
142.39,91.8,149.67,5.59,2.14,2.99,15.64,41.54,213.41,11.12,True,False,False,1,17,0,1
-261.24,-425.41,277.89,8.18,-55.34,-58.73,44.46,113.83,-255.29,72.55,False,True,True,0,99,0,0
-37.74,421.5,-369.35,-37.64,-47.03,-21.87,-8.96,157.33,56.38,69.65,True,True,True,0,86,0,0
279.09,460.11,237.64,41.59,-52.96,90.04,54.08,2.91,-245.46,-62.31,True,True,True,0,78,1,0
-33.21,279.72,667.28,-43.63,-82.2,88.53,29.09,75.19,719.18,-77.6,False,True,True,0,49,0,0
185.19,-52.18,308.02,-5.85,84.67,57.54,103.07,-53.56,717.17,-37.51,False,True,True,0,21,1,0
159.05,61.78,155.07,8.42,3.06,2.12,13.22,38.54,229.99,11.53,True,False,False,1,93,1,1
623.53,15.35,-149.28,-30.56,-90.47,80.7,-63.51,119.21,701.3,-74.87,False,False,True,0,99,1,0
130.23,72.1,104.95,5.33,2.69,3.64,18.54,58.11,226.81,10.26,True,False,False,1,40,0,1
152.98,95.74,135.7,4.69,6.49,3.28,12.53,41.67,219.18,11.93,True,False,False,1,72,1,1
157.33,94.22,119.74,5.69,2.07,4.71,17.21,52.39,222.62,11.03,True,False,False,1,55,0,1
-317.55,-63.57,288.09,37.11,-34.12,-64.46,119.92,105.62,206.46,59.95,False,True,True,0,57,0,0
-26.91,620.02,530.34,108.6,-96.04,8.07,17.95,-23.86,23.62,96.98,False,True,True,0,28,0,0
-99.37,173.27,127.7,-37.02,21.31,-6.84,58.74,156.84,623.73,-5.07,False,True,True,0,85,0,0
412.23,271.01,143.75,-90.79,51.4,-48.28,38.16,27.39,60.44,45.49,False,True,True,0,48,0,0
126.1,71.19,121.51,9.44,5.78,3.32,16.8,46.1,224.43,10.01,True,False,False,1,93,1,1
513.93,431.4,-26.09,-1.97,-51.77,-41.53,-39.47,112.07,378.62,-84.38,False,True,False,0,64,0,0
310.4,604.42,-328.01,-42.46,47.39,-33.55,-18.8,33.73,-250.68,93.19,False,True,True,0,81,0,0
-371.13,350.12,599.59,107.28,-94.86,-63.57,-33.92,77.05,385.89,18.93,False,True,True,0,99,1,0
126.4,-184.39,-374.09,-22.8,-28.55,104.78,-39.57,104.44,404.91,47.47,True,True,True,0,77,1,0
522.47,592.39,-193.7,108.74,-78.96,-78.3,77.57,70.39,-123.31,37.29,False,True,True,0,83,0,0
147.52,90.57,129.89,4.69,3.0,2.7,19.46,33.83,219.4,10.76,True,False,False,1,82,1,1
-283.13,-285.99,-118.4,79.71,19.01,8.91,65.79,0.35,179.02,17.76,False,True,True,0,20,0,0
310.69,-304.48,287.82,-13.62,61.61,40.86,-32.01,70.44,288.88,94.38,False,True,True,0,71,1,0
-92.14,498.67,-84.31,-33.83,-75.25,24.19,30.11,-39.25,514.53,91.17,False,True,True,0,93,0,0
-213.57,-362.28,-397.75,85.4,-93.6,-9.33,89.19,31.02,172.38,-59.95,False,True,True,0,52,0,0
448.55,96.21,169.49,-94.55,-66.62,-47.82,64.17,-25.4,693.03,60.12,False,True,True,0,86,0,0
426.59,-224.06,186.9,-49.79,-53.31,22.58,57.98,122.9,356.67,57.21,False,True,True,0,38,1,0
169.44,112.28,139.22,4.45,5.22,4.33,15.42,53.3,213.37,11.15,False,False,False,1,91,1,1
130.72,-64.23,-119.42,20.56,-9.6,61.44,63.12,122.06,-144.12,8.98,True,True,False,0,87,0,0
-70.54,-296.38,368.74,-32.23,56.59,30.4,-55.94,-30.22,82.88,-11.21,False,True,True,0,21,1,0
78.48,-412.19,-50.6,101.12,-61.26,-73.2,-86.3,72.98,400.7,9.69,False,True,True,0,16,0,0
-273.21,8.53,49.16,57.15,63.25,-70.9,49.34,-24.36,-88.52,-3.85,False,True,False,0,46,1,0
-45.59,248.65,273.2,-51.16,44.45,-87.15,-67.85,28.03,197.44,-58.01,False,True,True,0,99,1,0
623.74,602.61,389.94,13.09,-11.42,-47.15,-21.39,140.01,-127.58,90.52,False,True,True,0,78,0,0
162.98,128.06,135.79,4.08,4.06,3.54,18.08,33.65,223.51,11.25,True,False,False,1,47,1,1
-223.59,-106.34,90.54,18.5,1.85,56.95,47.45,9.31,224.02,-50.11,False,True,True,0,92,1,0
628.1,156.28,299.32,108.48,24.8,-78.15,69.69,138.69,-137.14,89.96,False,False,True,0,76,0,0
86.1,-48.26,603.94,-91.47,88.68,26.31,-37.78,80.37,679.23,77.2,False,True,True,0,25,1,0
-168.86,9.05,544.01,43.79,-61.33,-20.26,111.9,81.23,-159.43,-44.44,False,True,True,0,75,0,0
152.79,139.92,148.36,5.83,2.21,3.35,16.81,33.44,216.79,10.74,True,False,False,1,60,0,1
-123.97,243.47,153.51,-29.67,62.24,-40.63,-43.03,117.0,-236.93,11.46,False,True,True,0,16,0,0
169.29,85.97,136.11,8.64,5.11,3.15,17.19,54.62,229.72,10.47,True,False,False,1,47,1,1
351.98,-432.42,-138.58,62.96,-6.28,-94.78,-41.86,104.65,305.5,-85.09,False,True,False,0,93,0,0
-218.03,197.09,282.99,-83.29,105.0,-73.77,47.46,0.11,521.94,-87.51,False,True,False,0,94,0,0
120.3,121.85,152.63,7.16,2.64,4.07,18.6,35.11,226.22,10.94,True,False,False,1,38,0,1
316.62,197.25,138.37,27.55,52.27,-25.28,16.61,71.91,-112.54,91.7,False,True,True,0,21,0,0
545.26,448.15,72.93,-36.73,62.86,-51.59,114.8,-45.62,607.85,-19.16,False,True,True,0,75,0,0
401.95,487.41,355.26,-5.44,67.28,11.79,-33.26,1.0,-94.71,4.08,False,True,True,0,100,0,0
488.43,-67.36,255.49,14.94,42.39,-61.2,-21.59,37.85,632.34,-44.07,True,False,True,0,21,1,0
27.24,89.11,-137.48,102.45,41.27,-16.27,89.08,129.11,418.52,60.3,True,True,True,0,14,1,0
249.75,-82.64,-209.72,-73.29,49.7,-20.81,4.37,114.91,-165.73,-16.95,False,True,True,0,34,0,0
-336.41,352.15,621.16,-80.34,-62.06,-23.06,-37.24,41.17,187.38,101.72,False,True,True,0,57,0,0
-31.47,-55.73,-294.18,58.33,6.5,56.56,62.49,9.81,-275.54,-65.08,False,True,True,0,14,1,0
211.55,-33.56,137.74,93.25,-4.21,-55.55,51.45,-45.82,455.88,-83.66,False,True,True,0,87,1,0
-338.63,461.74,353.61,104.19,-89.32,60.33,52.61,-27.48,524.21,86.33,False,True,True,0,22,0,0
168.63,65.83,108.54,8.46,6.21,3.91,16.81,36.97,212.59,10.93,True,False,False,1,70,1,1
-339.71,-370.04,508.11,25.56,34.35,76.47,-63.62,51.73,42.56,32.63,True,True,True,0,78,0,0
-99.03,165.28,3.41,16.55,-17.34,96.37,-86.77,-23.5,449.37,-10.45,False,True,False,0,62,1,0
-253.72,136.1,-253.12,90.72,67.6,44.21,105.98,34.57,-114.57,7.8,False,True,True,0,73,1,0
-1.39,-353.58,491.72,70.81,76.52,77.25,64.65,65.51,-75.43,10.53,False,True,True,0,61,0,0
-102.66,157.22,-65.76,33.76,-73.15,-38.03,1.56,35.79,569.42,44.26,False,True,True,0,78,1,0
102.64,114.97,158.29,7.78,4.73,2.75,16.01,53.89,220.16,10.71,True,False,False,1,99,0,1
143.92,120.98,171.57,9.86,2.46,4.54,18.85,43.64,224.08,11.79,True,False,False,1,48,1,1
116.29,114.71,112.87,4.77,3.17,3.67,15.69,49.53,229.52,10.9,True,False,True,1,53,1,1
-272.97,577.02,-40.83,-35.68,-84.01,-48.42,32.43,-39.99,679.24,108.61,False,True,True,0,14,0,0
209.55,-424.09,-290.97,94.52,72.44,-68.65,14.06,71.66,-235.93,-56.09,False,False,True,0,83,1,0
116.51,100.73,107.96,4.31,3.19,4.85,11.21,52.68,229.58,11.1,True,False,False,1,81,0,1
38.98,-303.86,4.21,-80.68,-47.24,-38.79,58.85,23.3,527.43,-79.78,False,True,True,0,62,0,0
39.25,-326.87,-297.84,92.13,-1.77,55.53,-47.93,6.71,283.62,66.02,True,True,True,0,57,0,0
-223.12,484.14,-317.55,12.91,-95.49,99.15,-14.19,129.77,38.0,99.98,False,True,True,0,37,1,0
312.97,52.74,44.45,-65.05,-81.39,-32.14,49.04,71.25,-144.56,16.89,False,True,True,0,39,1,0
314.15,330.61,-326.19,90.2,-39.54,-22.33,2.95,-23.95,335.21,56.45,False,True,True,0,18,0,0
507.64,362.76,79.49,-62.79,-91.01,14.69,13.14,96.7,0.44,-50.82,False,True,True,0,68,1,0
134.54,102.74,162.96,5.21,2.74,2.18,19.14,44.35,222.75,11.35,True,True,False,1,26,1,1
