high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
154.91,202.87,95.47,14.82,3.22,31.61,9.71,43.4,121.96,22.69,False,True,False,0,51,0,0
136.89,106.7,144.84,6.9,4.6,17.25,2.64,22.03,219.57,11.1,True,False,False,1,58,1,1
143.35,109.97,147.01,5.17,5.65,21.17,2.64,30.65,218.75,9.77,True,False,False,1,47,1,1
207.51,199.22,249.4,13.64,9.52,0.88,10.57,49.69,113.98,19.1,False,True,True,0,24,1,0
142.03,107.8,146.05,5.09,4.16,10.85,2.11,22.67,211.85,11.58,True,False,False,0,59,0,1
143.73,98.48,131.72,6.22,5.84,15.22,2.4,39.71,216.48,11.63,True,False,False,0,47,1,1
50.01,38.84,215.15,0.38,10.12,-0.38,5.86,47.01,140.01,6.85,False,True,False,1,63,0,0
223.65,190.27,174.99,-2.15,-1.45,3.07,10.72,14.74,183.12,1.34,False,True,True,0,58,0,0
72.03,34.28,73.13,3.68,6.63,-1.64,-3.03,16.2,301.08,5.41,False,True,True,0,36,1,0
177.85,70.22,36.27,10.81,3.73,0.11,1.32,16.16,299.16,22.33,False,True,True,1,46,0,0
44.47,179.2,57.59,13.23,3.79,0.67,-1.93,18.05,260.93,22.65,False,True,True,1,73,1,0
247.87,188.85,197.99,-2.7,11.02,1.0,-7.59,40.54,282.13,6.73,False,True,True,1,19,0,0
144.01,97.88,143.1,6.09,5.67,9.92,2.68,37.69,215.95,12.02,True,False,False,0,18,0,1
142.91,91.35,139.21,5.74,5.08,8.7,3.89,33.07,219.06,9.85,True,False,False,1,28,1,1
125.54,207.09,187.85,-4.64,13.73,2.63,-6.93,12.05,145.76,3.32,False,True,True,0,58,1,0
198.86,145.96,184.84,8.52,11.48,-3.19,11.82,45.75,120.47,4.99,False,False,True,1,72,1,0
71.02,22.74,202.45,1.08,7.94,30.96,9.34,15.1,277.28,15.56,False,True,True,1,34,0,0
132.12,103.89,134.97,6.03,5.98,5.1,3.29,27.19,211.81,11.77,True,False,False,1,78,0,1
87.08,165.45,244.32,-0.96,-0.35,25.8,8.17,45.54,189.21,7.84,False,True,True,0,49,1,0
68.71,70.16,215.99,13.1,-5.91,-3.07,7.97,16.04,201.23,18.85,False,True,True,0,97,0,0
139.99,96.3,138.31,6.28,5.95,20.48,3.64,38.35,210.99,9.21,False,True,True,1,84,0,1
125.27,4.94,227.36,-3.83,7.09,25.51,4.4,41.94,188.99,15.31,False,True,True,1,63,1,0
238.37,140.98,217.08,4.19,-3.65,-0.85,5.95,18.55,289.17,0.51,False,True,True,0,60,0,0
89.15,127.78,177.85,2.42,13.43,28.21,13.06,45.59,120.88,14.19,False,True,True,0,41,0,0
249.36,161.76,241.35,15.78,-0.82,32.04,-5.47,43.75,145.16,3.5,False,True,True,1,44,0,0
245.39,168.96,84.75,11.71,-5.83,0.2,-0.59,16.18,120.54,13.65,False,False,False,0,84,1,0
175.78,164.19,208.65,4.51,-2.85,-3.96,11.6,42.89,250.92,22.39,False,True,True,0,95,1,0
56.76,29.67,37.8,-2.04,-1.14,-0.41,-4.14,47.2,152.87,18.98,False,True,True,0,94,0,0
159.52,165.64,246.06,3.87,-2.24,-0.81,10.05,46.46,282.27,13.47,False,False,True,1,62,0,0
198.85,138.3,51.8,7.89,15.86,34.85,10.26,46.65,122.5,15.43,False,True,True,0,39,1,0
192.27,89.87,67.84,14.0,2.57,-2.8,-3.3,47.75,244.77,15.45,False,True,False,0,81,1,0
246.27,137.83,50.85,2.7,13.75,28.36,5.89,12.05,238.09,8.94,False,True,False,0,84,0,0
161.75,113.73,175.2,12.07,-2.88,25.46,-1.13,14.77,279.34,21.23,False,False,True,1,55,0,0
99.54,43.95,47.76,3.61,-0.66,1.13,10.29,46.48,124.73,4.95,False,False,True,1,49,1,0
120.82,89.6,193.78,10.64,8.58,29.85,4.85,13.21,204.38,7.43,True,True,True,1,60,0,0
169.48,154.99,205.68,-1.04,2.91,27.54,-5.69,42.54,259.63,21.31,False,False,True,0,95,0,0
209.98,3.81,67.54,7.25,15.21,28.39,9.97,41.27,118.05,6.17,False,False,True,0,74,1,0
138.31,103.03,146.79,5.95,5.77,23.23,3.08,27.69,213.55,9.42,True,False,False,1,79,0,1
136.97,101.86,131.85,5.62,4.5,14.07,3.93,27.12,228.29,9.51,True,False,False,1,22,1,1
106.49,-3.43,178.85,-2.71,0.2,29.13,-7.94,11.5,261.0,3.65,False,True,True,1,49,1,0
226.88,133.3,239.53,12.38,11.81,-4.68,1.32,49.02,169.79,15.45,True,True,True,0,80,1,0
228.52,45.07,185.86,10.88,15.1,33.08,13.84,17.97,273.87,4.81,False,False,True,1,67,0,0
130.03,104.31,142.16,5.93,5.42,12.67,3.82,34.93,221.77,11.48,True,False,False,0,62,1,1
105.09,69.7,55.81,9.0,10.18,1.01,-5.28,48.34,238.21,17.1,False,True,True,0,95,1,0
128.24,13.24,47.09,-4.98,-5.41,0.61,-2.67,44.58,284.68,19.37,False,True,True,0,81,1,0
37.08,121.5,55.22,-4.71,-2.91,-4.63,1.35,40.25,123.98,2.24,False,True,True,1,85,1,0
60.21,148.53,179.3,0.64,-2.73,26.39,-0.68,44.72,205.51,21.39,False,True,True,1,70,0,0
49.56,68.93,151.7,1.58,11.3,26.28,1.03,43.27,307.8,3.94,False,True,True,1,37,0,0
127.07,85.72,40.27,3.87,12.9,33.66,-1.09,17.57,245.17,21.04,False,True,True,0,42,0,0
177.77,-1.36,195.41,10.3,6.88,31.05,10.37,16.37,122.19,20.78,False,True,True,0,29,0,0
147.48,108.33,130.77,6.48,5.52,15.06,3.26,39.13,216.97,9.65,True,False,True,1,73,1,1
118.81,200.81,91.35,0.25,14.77,-3.67,-7.76,12.53,284.75,21.27,False,True,True,0,96,1,0
244.43,200.4,61.83,8.06,6.75,31.25,10.29,17.1,135.84,0.48,True,True,True,0,93,0,0
168.77,170.8,157.69,11.58,0.14,26.04,4.04,16.16,317.0,17.7,False,True,True,1,44,1,0
74.98,168.0,172.66,13.35,1.26,27.1,-3.64,11.68,203.32,5.03,False,True,True,0,38,1,0
166.43,50.3,91.01,8.99,15.49,33.79,7.06,11.53,296.25,6.36,False,True,True,1,68,1,0
137.76,96.83,145.05,5.02,5.15,18.21,3.66,32.77,219.78,11.31,True,False,False,1,52,0,1
212.52,206.39,65.12,16.07,8.29,-1.07,-2.42,17.25,135.48,17.98,False,True,True,0,36,1,0
58.64,168.02,197.6,13.34,-4.24,3.55,-0.09,13.18,300.0,20.16,False,False,True,1,56,0,0
238.56,38.8,113.97,13.95,-5.49,26.03,-6.43,43.87,138.29,16.57,False,True,True,1,61,1,0
141.54,94.11,149.55,5.53,4.96,7.54,3.7,25.91,217.94,9.75,True,False,False,0,23,1,1
148.59,95.0,134.63,6.27,4.18,14.28,3.85,32.81,223.35,10.89,True,False,False,0,86,0,1
138.5,90.04,135.44,5.33,4.57,19.8,2.93,31.71,216.81,11.66,True,False,False,1,77,1,1
166.32,199.3,166.43,1.12,12.93,34.27,-3.47,14.84,300.81,-0.33,False,True,True,1,54,1,0
141.37,107.81,147.98,5.84,4.63,10.35,3.63,30.32,216.2,10.13,True,False,True,1,99,1,1
141.93,90.85,135.51,5.08,4.21,21.93,3.71,31.74,223.44,10.65,True,True,False,1,27,0,1
158.1,28.91,65.14,8.26,13.72,-4.94,12.48,44.74,128.2,1.03,False,True,True,0,55,1,0
127.73,120.48,113.04,12.39,1.89,31.83,-5.64,43.77,303.0,0.62,False,True,True,0,57,0,0
146.34,108.96,137.01,6.85,4.25,10.78,2.34,25.71,210.21,10.58,True,False,False,0,18,1,1
146.55,107.22,146.7,6.02,4.25,5.46,2.29,33.12,219.99,9.21,True,False,False,0,81,0,1
68.45,175.81,97.1,10.79,10.8,31.99,7.27,10.75,142.33,4.42,True,True,True,0,86,0,0
245.47,161.9,39.37,-1.06,11.77,4.36,6.1,41.57,120.88,20.1,False,True,True,1,33,1,0
32.31,8.7,162.41,8.86,-1.77,-0.21,-6.06,42.68,304.28,17.78,False,True,True,0,75,1,0
235.12,123.08,99.56,3.82,11.91,31.2,10.48,44.82,260.61,6.05,False,True,True,1,22,0,0
52.84,209.23,42.19,1.22,-4.45,29.08,4.83,17.23,293.96,20.99,True,True,True,0,80,0,0
91.51,61.0,100.34,4.58,10.28,30.44,-8.0,12.17,238.97,1.35,True,True,True,1,20,0,0
125.27,37.44,247.35,-2.84,9.41,28.48,10.11,47.01,256.94,20.58,False,False,True,0,81,0,0
136.32,96.06,134.68,5.62,5.21,9.25,3.13,37.79,226.63,9.65,True,False,False,1,25,1,1
210.87,203.41,210.71,4.62,-2.01,31.91,10.24,17.31,266.54,4.42,False,True,False,0,53,0,0
68.38,158.5,192.65,13.69,-4.21,-0.62,8.28,42.43,285.97,14.26,False,True,True,1,99,1,0
131.0,101.67,131.04,5.7,5.57,16.38,2.67,23.78,210.3,9.63,True,False,False,0,25,0,1
130.18,95.87,130.68,6.87,5.69,12.79,2.56,22.75,228.19,9.0,True,False,True,0,87,0,1
114.54,85.44,108.98,7.96,-0.23,1.92,-0.8,41.43,253.29,-0.52,False,True,True,0,71,1,0
76.74,137.72,101.1,15.08,0.38,-1.14,10.46,14.25,184.48,0.48,False,True,True,0,77,0,0
135.33,101.96,141.96,6.25,5.78,12.96,3.22,22.19,221.04,9.39,True,False,False,0,31,1,1
240.05,3.2,191.41,0.9,-4.36,-3.24,-4.82,17.3,203.05,5.5,True,True,True,1,49,1,0
56.47,60.51,92.05,3.64,13.06,28.9,6.75,40.09,112.87,16.69,False,True,False,0,31,0,0
140.11,94.89,130.09,5.57,4.17,16.17,3.08,34.43,226.92,12.06,True,False,True,1,67,0,1
154.54,127.08,174.9,16.93,6.67,-1.45,7.28,13.76,203.69,22.82,False,True,True,1,75,1,0
147.13,108.38,142.88,6.91,5.15,8.73,3.56,21.05,218.82,9.81,True,False,False,1,46,1,1
223.82,67.53,188.54,11.99,13.59,-4.28,1.08,45.22,314.81,22.2,False,False,False,1,45,0,0
215.32,5.38,217.67,-3.07,7.34,29.24,8.74,49.25,258.36,2.24,False,True,True,0,55,1,0
236.54,-6.92,85.43,10.71,-0.05,33.36,12.05,43.8,181.76,3.42,False,True,True,0,53,0,0
142.53,108.98,147.39,6.66,5.71,7.71,2.01,36.16,217.24,10.68,True,False,False,1,94,1,1
223.41,193.66,247.83,-4.64,6.04,26.29,-2.6,45.39,116.15,0.72,False,True,True,0,58,1,0
159.22,176.05,216.93,1.87,14.01,2.2,-4.22,19.63,249.04,20.64,False,True,True,1,98,0,0
157.08,125.6,186.12,8.23,14.48,30.88,5.38,46.82,322.97,17.41,False,True,True,1,94,1,0
172.4,160.75,68.88,14.42,0.54,0.71,7.59,10.71,167.62,13.27,False,True,False,0,37,0,0
192.25,113.16,160.09,11.35,0.28,-1.97,0.76,11.97,172.01,5.24,True,True,True,1,44,1,0
81.59,3.71,171.52,4.0,15.86,27.57,13.57,41.11,246.52,3.78,False,True,True,1,26,1,0
199.87,78.33,189.53,8.01,11.62,32.7,4.15,48.62,180.82,13.48,False,True,True,0,42,0,0
54.02,149.99,227.87,8.18,-0.12,27.7,-5.88,40.15,203.74,4.74,False,True,True,0,100,1,0
176.7,42.96,216.13,-0.98,6.66,4.61,6.1,41.69,116.37,13.95,False,True,False,1,64,0,0
134.68,97.05,135.2,6.96,4.85,11.52,3.48,21.82,222.74,9.95,False,False,False,1,51,1,1
142.65,102.83,137.34,6.79,5.24,18.52,3.95,39.66,220.85,12.72,True,True,False,0,38,1,1
226.24,179.54,210.72,15.82,13.36,31.08,13.15,15.29,194.95,2.63,False,True,True,0,27,1,0
123.31,181.62,100.38,4.87,10.19,-0.77,-3.67,44.05,201.87,14.73,False,True,True,1,46,1,0
40.73,75.52,81.99,8.75,13.71,4.13,4.74,45.45,256.28,-0.74,False,True,True,1,70,0,0
118.85,191.03,122.95,3.61,10.79,26.55,4.72,18.96,206.94,6.99,False,True,True,0,73,1,0
112.98,-2.54,204.61,-4.39,13.89,1.83,4.66,11.84,110.07,13.92,False,True,True,1,92,0,0
126.02,67.88,51.22,-0.41,1.53,31.29,-7.46,43.39,110.09,15.48,False,True,True,1,62,1,0
42.48,194.04,225.16,3.25,-2.86,-4.53,11.22,42.91,209.65,17.24,False,True,True,0,22,1,0
135.41,91.69,141.82,6.55,4.19,17.86,2.86,23.93,220.0,11.38,True,True,False,0,23,0,1
163.57,19.46,94.58,11.13,11.42,-1.01,6.54,42.51,183.23,15.93,True,True,True,0,53,0,0
133.62,105.71,133.93,5.33,5.43,14.77,2.69,37.78,210.89,10.18,True,False,False,0,64,0,1
145.05,105.44,145.55,6.05,5.5,7.13,2.37,27.19,227.04,9.95,True,False,False,0,91,1,1
206.23,136.34,231.11,2.13,-2.34,30.67,1.87,15.52,145.45,4.7,False,True,True,0,28,1,0
132.2,106.79,142.8,6.99,4.42,15.35,3.31,37.2,221.9,9.34,False,False,False,0,27,0,1
43.34,204.84,158.05,1.73,-3.94,29.2,-2.71,49.66,274.33,21.84,False,True,False,1,21,0,0
73.9,120.52,206.87,-0.06,3.74,-1.09,7.45,46.05,187.64,14.28,True,True,True,0,93,0,0
57.8,28.68,86.38,10.87,15.09,34.44,-0.31,19.48,127.12,-0.34,False,True,True,0,88,0,0
99.69,133.68,187.65,11.73,-0.35,33.08,8.68,44.77,324.26,3.74,False,True,True,0,90,0,0
239.25,-9.05,195.3,-3.13,12.12,33.78,-2.07,44.51,265.76,21.66,False,False,True,1,31,0,0
186.28,205.76,106.73,-0.29,7.95,3.44,9.49,47.03,264.96,7.47,False,True,True,0,56,0,0
148.92,103.86,140.59,6.58,5.28,24.49,3.18,21.15,224.22,12.41,True,False,False,0,60,0,1
93.0,159.45,124.88,-0.17,0.24,31.41,-3.92,13.0,246.63,3.55,False,True,True,0,88,1,0
136.66,107.03,145.25,5.53,5.21,5.76,3.82,33.85,221.6,12.91,False,False,False,1,78,1,1
119.9,153.3,204.46,13.6,15.16,34.77,-4.75,49.31,237.89,18.62,False,False,True,0,84,1,0
207.54,178.56,152.92,-3.67,12.94,2.49,11.58,44.1,243.86,16.67,False,False,False,0,30,0,0
118.69,197.28,66.86,4.87,6.54,-2.57,7.72,18.81,133.46,16.45,False,True,True,0,84,1,0
142.35,107.69,148.26,6.46,5.44,14.53,3.29,30.14,220.29,10.23,True,False,False,0,62,0,1
127.95,178.24,83.28,7.5,-0.18,27.82,6.43,17.72,325.38,20.77,False,True,True,0,20,1,0
219.39,159.64,73.72,-4.71,-2.98,-0.56,10.91,43.79,203.86,21.71,False,True,True,0,91,1,0
139.16,100.11,141.53,6.72,4.72,13.28,3.36,36.18,212.3,12.55,True,False,False,0,96,0,1
172.19,12.35,114.48,3.49,7.57,1.25,6.64,17.79,300.73,5.52,False,True,True,1,95,0,0
214.1,13.3,82.04,11.73,6.39,1.99,13.42,49.21,117.04,13.02,False,True,True,0,57,1,0
43.98,60.73,62.15,14.82,14.35,2.55,-7.19,40.3,265.99,14.66,False,True,False,0,57,0,0
196.01,80.06,90.74,-1.33,11.54,29.24,7.42,44.48,204.96,20.52,True,True,True,1,54,0,0
249.67,14.09,225.22,-4.33,2.51,0.48,-0.02,18.34,172.27,5.15,False,True,True,0,33,1,0
46.69,37.04,49.05,8.15,2.02,-4.82,4.19,11.65,204.33,15.25,False,True,True,1,59,1,0
147.4,103.66,131.48,6.29,4.28,24.51,2.86,26.82,211.73,12.23,True,False,False,0,26,1,1
127.22,28.7,206.74,7.77,14.38,2.59,1.41,16.36,308.83,22.71,False,True,True,1,24,1,0
166.57,185.28,170.71,0.04,10.51,3.4,-1.28,14.0,242.25,0.37,False,True,True,1,73,0,0
226.33,179.77,73.1,3.38,1.75,-4.44,-1.89,48.68,281.02,3.28,True,True,True,0,60,1,0
245.78,2.67,226.74,-1.65,-4.94,0.96,-5.78,46.4,188.91,13.02,False,True,True,0,18,0,0
58.29,185.78,89.0,13.54,-0.93,33.76,-1.41,18.61,129.33,2.0,False,True,True,1,81,1,1
112.73,63.59,224.74,3.01,13.86,0.1,4.25,43.67,112.77,21.11,False,True,True,0,81,1,0
240.17,179.46,237.31,-0.53,11.31,25.35,10.77,11.83,185.0,22.34,False,False,True,0,78,1,0
248.18,180.34,222.59,7.28,8.78,2.94,11.5,18.07,310.11,-0.08,False,True,True,0,62,0,0
158.01,209.99,95.15,0.14,-3.11,26.9,4.56,41.84,125.68,17.62,False,True,True,0,72,1,0
96.95,197.16,103.5,9.51,14.13,-3.07,8.87,19.4,276.19,5.12,False,True,False,1,92,1,0
137.09,107.1,132.61,6.47,4.6,19.36,2.6,25.32,216.21,11.84,True,False,False,0,23,1,1
138.28,99.18,149.96,6.95,4.08,17.26,3.14,28.21,220.4,11.12,True,True,False,0,56,0,1
56.97,63.41,40.66,7.88,0.96,3.66,-5.32,10.01,243.84,15.49,False,True,True,1,69,0,0
37.64,52.15,249.9,-3.22,7.68,27.45,-2.81,41.5,282.86,15.58,False,True,True,1,51,1,0
31.94,51.57,225.79,16.49,8.59,32.23,-1.91,42.26,120.26,16.59,False,True,True,0,84,0,0
138.9,107.75,130.8,6.07,4.33,12.99,2.14,23.9,216.5,11.34,True,False,False,0,81,0,1
120.85,164.83,89.51,13.23,1.94,0.69,-1.0,46.66,240.33,20.72,False,True,True,0,64,0,0
127.64,60.81,243.11,12.44,0.98,27.71,-2.7,47.97,173.81,16.35,False,True,False,0,74,0,0
149.73,101.66,135.22,5.6,5.78,15.88,2.28,23.86,212.76,10.24,True,False,False,0,91,0,1
162.92,118.51,181.28,7.28,2.2,30.17,-0.33,11.14,133.61,-0.79,False,False,True,0,39,0,0
102.1,113.73,208.32,-3.4,7.52,27.0,10.85,11.99,292.76,3.77,False,True,True,1,58,1,0
225.21,163.43,42.93,10.96,0.58,-1.65,10.86,14.65,283.39,17.02,False,True,True,1,22,0,0
67.07,129.7,167.67,-3.86,2.31,-2.13,-4.82,42.1,126.37,3.05,True,True,True,0,78,1,0
88.24,182.47,161.89,11.22,11.51,27.69,7.24,49.89,171.44,6.42,False,True,True,1,18,1,0
231.39,25.49,50.48,3.98,12.04,28.26,0.03,46.01,194.73,0.5,False,True,True,0,43,0,0
136.36,93.28,149.94,6.33,4.63,16.96,3.94,22.45,212.67,12.96,True,False,False,1,89,0,1
76.81,47.38,37.17,-3.56,1.04,2.72,11.01,16.5,165.46,16.41,False,False,True,0,63,1,0
162.58,202.88,49.56,-1.4,3.66,2.68,6.76,10.14,202.11,8.86,False,True,True,1,76,0,0
160.02,24.53,187.33,0.83,9.2,-2.41,8.29,42.07,142.32,22.14,False,True,True,1,18,1,0
211.29,133.65,164.81,-3.64,0.87,25.81,12.79,49.63,157.45,16.81,False,True,True,0,38,1,0
181.33,176.85,168.33,-2.52,15.88,26.51,7.64,49.85,262.94,14.1,False,True,True,0,67,0,0
132.22,96.52,137.78,5.04,5.2,18.49,3.07,29.04,224.08,9.74,True,False,False,0,37,0,1
200.06,137.4,176.04,11.92,-3.92,-4.49,10.51,47.49,140.57,14.41,False,True,True,1,53,0,0
176.57,140.4,213.75,-1.4,9.93,34.02,-4.37,14.33,282.55,0.96,True,True,True,0,92,0,0
58.13,80.18,40.6,15.93,-2.06,-1.48,-2.97,16.61,295.9,16.9,False,True,True,0,42,1,0
155.63,117.13,234.97,1.0,-1.2,32.41,9.24,41.66,175.28,14.32,True,False,True,0,32,0,0
225.03,164.21,66.86,-0.67,7.8,28.99,-7.0,10.41,259.52,14.86,False,True,True,1,48,1,0
131.22,98.65,145.78,5.88,4.31,19.5,3.95,34.35,214.37,10.52,True,False,False,0,85,1,1
208.72,46.84,165.44,7.23,14.54,1.75,-2.22,16.9,172.55,5.72,True,True,True,0,22,1,0
120.65,26.85,58.89,-0.05,-0.34,1.27,9.92,12.58,195.03,13.98,False,True,True,1,47,1,0
209.91,83.98,178.03,3.13,1.6,0.27,-6.93,43.79,294.28,22.89,False,True,True,1,56,0,0
102.66,147.19,41.65,0.88,10.82,-2.68,1.18,42.7,183.94,6.77,False,True,True,1,57,1,0
144.68,96.59,132.39,5.91,4.21,20.15,2.48,35.59,223.11,12.67,True,False,False,1,92,1,1
57.55,191.5,120.28,-2.66,-1.87,2.76,0.21,42.31,298.11,19.65,True,True,True,1,63,0,0
167.91,70.65,249.36,10.8,-0.03,27.67,1.83,18.19,309.63,21.7,False,True,True,0,88,1,0
202.76,143.51,104.69,3.09,-2.29,-2.96,-4.85,40.9,129.02,3.79,False,True,True,0,79,0,0
132.2,95.11,143.13,6.96,4.21,5.79,2.66,35.06,224.52,10.36,False,False,False,0,52,1,1
57.19,174.84,84.62,0.62,7.14,27.62,11.3,49.18,253.18,16.8,False,True,True,1,37,1,0
139.96,98.09,130.11,6.33,5.6,5.32,2.66,27.75,213.41,11.84,True,False,False,1,55,0,1
183.09,186.34,176.16,4.81,-0.46,-4.94,5.23,10.75,239.29,1.35,False,True,True,1,46,1,0
239.95,19.09,175.44,9.0,1.7,-4.46,-7.85,13.37,177.08,7.69,False,True,True,0,100,1,0
52.01,45.46,173.77,15.88,-4.58,-2.88,4.91,10.56,208.87,4.03,False,True,True,0,38,0,0
138.25,104.82,139.31,5.28,4.07,16.64,2.3,34.18,210.96,11.68,True,False,False,0,87,1,1
65.0,63.2,60.04,11.08,-4.59,-1.48,0.56,40.04,185.38,21.84,False,True,True,0,21,0,0
57.54,37.7,117.8,0.83,15.01,28.1,1.51,19.5,149.97,6.71,False,True,True,0,63,0,0
198.92,143.82,212.12,15.92,-1.62,0.54,-6.91,12.07,271.0,19.09,False,True,False,1,85,0,0
147.47,93.08,133.9,5.98,5.81,16.91,3.47,38.18,220.54,9.75,True,False,False,1,44,1,1
106.8,161.81,62.93,-1.15,-1.15,-1.02,7.18,15.41,231.72,20.83,False,False,True,1,37,0,0
224.67,147.6,87.45,-3.82,14.03,-4.01,-3.7,13.39,129.43,5.47,False,True,True,1,67,0,0
132.46,100.21,138.37,5.96,4.18,21.96,3.41,25.78,211.8,12.53,True,False,False,0,51,0,1
247.5,161.32,95.48,1.25,12.97,3.97,-0.78,18.37,188.75,7.4,False,False,True,1,73,0,0
130.21,100.81,136.3,5.51,4.39,24.26,2.71,36.79,210.54,9.12,True,False,False,1,96,1,1
149.01,100.19,148.1,5.6,5.42,8.07,2.52,39.12,218.64,9.77,True,False,True,0,42,0,1
179.05,13.42,198.18,13.27,14.34,-3.97,-4.08,49.6,130.71,0.84,False,True,True,0,99,0,0
148.65,108.25,132.83,6.0,5.05,14.3,3.48,36.74,225.36,10.22,True,False,False,1,45,1,1
89.03,209.79,242.05,4.4,-5.77,28.91,12.57,12.75,308.14,8.76,False,False,True,0,95,1,0
52.65,47.27,114.35,-3.56,-4.99,3.94,-0.2,10.29,306.23,19.82,False,True,True,0,95,0,0
149.0,99.95,135.79,6.21,4.16,15.1,3.26,38.16,227.89,9.36,True,False,False,1,28,0,1
110.25,144.47,199.88,0.15,15.68,28.13,5.33,42.2,306.34,15.34,False,True,True,1,61,0,0
213.08,81.93,214.96,4.67,11.43,31.02,-5.98,17.26,174.35,3.17,False,True,True,1,39,0,0
145.0,93.74,145.91,5.85,4.76,13.95,2.4,36.52,213.85,10.78,True,False,False,1,64,0,1
240.64,26.21,216.96,15.99,15.41,29.5,9.72,42.29,186.16,5.21,False,False,True,1,21,0,0
241.49,157.61,199.67,14.61,-3.07,30.67,9.39,45.02,235.33,2.8,False,True,True,1,77,0,0
107.91,73.3,98.48,4.93,2.08,32.62,7.51,47.74,115.05,14.35,False,True,True,0,75,0,0
112.46,161.38,192.79,-3.07,11.37,34.49,-0.48,14.86,141.63,0.45,False,True,False,1,55,1,0
202.81,151.2,241.98,-3.76,-2.61,31.0,13.74,13.01,237.85,13.37,False,True,True,0,82,1,0
87.8,125.8,111.07,9.39,6.45,31.77,12.02,45.01,310.54,18.89,False,True,True,0,49,0,0
63.12,54.83,191.15,15.06,9.84,28.13,0.12,11.85,280.44,14.06,False,True,True,1,47,0,0
53.46,175.18,98.18,-1.6,-1.12,34.36,5.01,45.93,204.28,13.88,False,True,True,0,38,0,0
61.82,132.24,113.74,9.75,9.19,1.54,-2.35,17.86,271.24,22.89,False,True,True,0,60,0,0
108.12,185.33,95.11,4.42,6.09,29.1,10.98,19.12,318.83,7.92,False,True,True,1,55,1,0
206.0,-6.79,49.34,2.41,-5.91,-4.63,10.74,19.67,282.36,19.34,False,True,True,1,72,1,0
134.85,103.11,134.39,5.69,4.16,5.08,3.26,26.03,227.11,12.35,True,True,False,1,71,1,1
154.03,177.28,238.2,8.41,1.01,1.12,7.31,49.39,256.91,7.73,False,True,True,0,74,1,0
140.53,90.2,138.95,6.18,4.56,24.72,3.43,33.65,220.43,9.31,True,False,False,0,93,1,1
46.26,11.5,118.96,11.24,14.73,27.53,0.57,15.69,142.26,15.8,False,True,True,1,21,1,0
161.35,36.17,94.64,3.12,-4.91,1.9,5.04,13.05,191.32,3.38,False,True,True,1,24,0,0
138.15,101.96,149.79,6.94,5.04,16.05,3.37,36.45,229.96,12.44,True,False,True,0,80,1,1
83.77,188.71,53.3,-3.8,-0.8,27.97,-2.44,45.04,117.33,7.2,False,True,True,1,63,1,0
209.14,27.13,209.11,4.5,-0.91,32.63,7.4,44.64,132.93,7.13,False,True,True,1,28,0,0
193.15,110.45,35.43,-0.71,3.36,2.08,-3.85,19.45,148.93,16.25,True,True,True,1,38,1,0
206.33,1.22,44.55,15.62,1.49,-2.31,-0.51,17.3,114.31,18.61,False,True,True,1,81,1,0
168.89,40.95,216.59,16.69,2.86,3.6,9.46,49.72,188.31,8.12,False,True,True,1,78,1,0
111.93,209.25,67.9,-4.24,-1.31,-4.6,9.63,12.37,272.16,19.24,False,False,True,0,28,1,0
136.97,90.72,135.22,5.02,5.7,9.77,2.74,37.4,220.3,12.56,True,False,True,1,42,0,1
192.44,57.52,63.71,-1.83,-3.5,25.74,8.14,41.78,316.49,8.64,False,True,True,1,79,1,0
130.4,108.49,141.48,6.97,4.64,10.78,3.11,36.66,211.51,11.32,True,True,False,1,52,0,1
215.61,208.69,88.09,0.72,2.99,25.96,5.16,47.53,251.64,5.22,False,True,True,1,76,1,0
218.18,16.98,58.67,2.61,9.68,-0.62,10.31,18.08,138.82,8.61,False,False,True,0,90,0,0
162.66,28.12,88.99,12.08,7.22,25.14,6.15,40.9,323.17,7.69,False,True,True,1,93,1,0
201.66,185.68,37.57,14.72,-0.67,25.22,13.9,16.1,295.16,18.45,False,True,True,0,50,1,0
56.07,117.01,186.13,8.42,7.24,25.72,8.8,12.29,281.22,16.2,False,True,True,1,26,1,0
60.74,141.66,80.11,15.2,1.57,-4.08,0.01,15.21,272.86,16.24,False,True,True,0,44,0,0
248.43,8.94,216.57,8.23,14.77,27.82,4.54,49.16,309.07,5.36,False,True,True,0,75,1,0
178.48,43.0,31.72,-2.87,14.69,-3.79,-7.67,16.47,206.15,2.18,False,True,True,1,29,0,0
192.5,63.34,107.6,15.28,14.75,26.08,4.17,44.64,320.45,17.54,False,False,True,1,22,1,0
168.85,19.28,166.68,-3.71,2.59,1.25,11.24,42.09,259.42,21.57,False,True,True,1,28,0,0
44.43,40.59,201.97,13.85,-4.63,-3.63,0.26,49.4,307.74,17.26,False,True,True,0,85,1,0
131.82,109.74,135.8,6.52,4.29,5.12,3.35,31.84,224.2,10.72,True,False,False,0,41,0,1
115.5,142.58,196.72,13.74,6.64,33.01,-7.12,43.7,183.35,8.37,False,True,True,1,34,1,0
240.42,32.49,40.51,8.85,11.93,33.1,-1.11,43.79,151.26,18.62,False,False,True,1,72,1,0
132.68,90.54,136.73,5.91,5.02,12.4,2.63,24.43,224.99,12.54,True,False,False,0,55,0,1
