high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
240.9,182.88,76.16,-2.26,-1.54,30.94,-7.8,49.13,258.2,20.98,False,True,True,1,36,0,0
146.65,96.61,130.12,5.38,4.54,18.46,3.57,36.39,228.82,9.0,True,False,False,1,47,0,1
41.45,57.41,60.27,8.58,-2.29,3.5,-1.45,49.74,261.98,17.8,False,True,True,1,37,1,1
219.02,-3.01,41.28,0.69,1.25,1.04,11.37,17.38,308.38,5.09,True,True,True,0,59,0,0
153.74,48.32,34.65,-0.61,15.97,32.64,-0.73,10.64,278.68,0.28,False,True,False,1,71,1,1
138.69,91.0,132.07,6.33,4.76,9.81,3.42,23.56,223.99,12.03,True,False,False,0,91,0,1
146.26,106.01,139.26,5.11,4.99,12.42,2.03,29.25,212.48,11.21,True,False,False,1,36,1,1
133.86,108.14,133.73,5.96,5.8,24.79,3.11,22.38,220.49,11.13,True,False,False,1,45,1,1
206.35,25.14,206.25,4.93,-5.8,-0.56,-7.73,42.32,313.19,3.4,False,True,True,0,91,1,1
127.06,139.7,31.25,16.48,2.64,32.81,-0.67,14.77,291.28,5.67,False,True,False,1,44,0,0
63.62,180.57,213.5,12.34,10.02,28.78,7.17,19.4,134.29,0.61,False,False,True,0,36,0,0
71.89,201.5,205.34,7.89,0.32,0.23,-2.99,48.8,155.94,14.3,False,True,True,0,60,1,1
187.5,53.95,233.52,-2.53,-0.16,34.95,7.58,48.02,112.7,17.45,False,True,True,1,26,0,0
92.69,61.69,78.05,2.0,-3.35,0.47,-3.21,14.7,310.28,22.07,False,True,True,0,72,0,0
239.06,60.23,41.73,13.03,8.02,-2.47,6.44,44.95,207.98,17.59,False,True,True,0,43,1,0
146.33,92.73,144.98,6.11,4.42,14.89,2.53,25.38,210.13,12.84,True,False,False,1,66,0,0
169.64,57.85,164.0,-4.55,-3.01,34.07,6.97,18.71,256.77,15.48,False,True,True,1,34,1,1
104.47,31.62,37.42,10.45,14.56,26.82,-5.6,43.02,282.38,19.36,False,True,True,0,97,0,0
135.76,95.02,131.08,6.11,4.17,5.32,2.87,23.82,219.27,12.19,True,False,False,0,32,0,1
137.13,101.54,133.87,5.24,5.15,16.59,2.75,25.31,224.14,11.69,True,False,False,1,82,1,1
242.08,188.69,120.46,-2.49,-1.96,4.53,12.38,40.28,303.8,0.67,False,True,True,0,45,1,1
106.65,176.53,118.84,-4.78,-2.0,-4.1,8.88,46.84,282.83,15.51,False,False,True,0,57,1,0
136.24,94.23,144.54,6.96,4.86,5.07,3.02,31.3,211.51,12.29,True,True,False,1,41,1,1
52.83,169.73,198.16,2.23,11.23,32.31,11.02,42.55,259.43,22.75,False,True,True,1,88,1,1
135.76,93.95,138.15,6.05,4.19,18.65,2.52,22.99,229.24,12.46,True,True,False,1,37,0,0
187.17,21.64,234.92,-3.17,7.76,1.92,-0.46,43.98,251.58,6.12,False,True,True,1,21,0,0
134.34,92.81,131.08,6.36,5.35,17.43,3.69,21.46,215.63,9.62,True,False,False,0,81,1,1
141.66,98.64,149.05,5.2,5.54,23.24,2.73,27.43,218.85,9.43,True,False,False,1,78,1,1
43.81,76.66,243.89,-1.89,3.66,-1.03,-2.69,10.04,130.26,2.73,False,True,True,1,64,0,0
31.97,150.08,63.34,12.78,3.86,29.22,1.14,15.03,268.37,13.82,False,True,True,1,36,1,0
142.16,97.49,147.89,6.72,5.7,13.33,2.66,23.85,216.11,12.22,True,False,False,0,92,1,0
134.72,102.47,142.55,5.9,5.24,16.9,3.93,38.81,223.79,10.88,True,False,False,1,60,1,0
134.24,100.27,136.09,6.35,5.63,10.41,2.48,37.23,215.31,9.57,True,False,False,0,94,1,0
148.6,106.4,131.38,6.97,5.38,22.36,3.73,35.28,213.71,10.33,False,False,False,0,31,0,0
98.06,64.91,46.11,-0.84,13.32,26.04,-7.63,14.91,146.18,22.72,False,True,True,1,49,0,1
220.58,78.12,65.47,-4.89,1.89,30.35,1.65,47.41,171.42,2.93,False,True,True,0,60,0,0
137.34,101.57,147.92,6.2,5.38,15.67,2.91,37.21,213.81,12.42,True,False,False,0,78,1,1
139.61,93.48,137.81,5.81,4.17,19.54,3.49,32.69,216.34,12.48,True,False,False,1,24,0,1
48.71,132.2,190.52,8.95,13.46,25.08,10.87,48.17,275.86,18.2,False,True,True,0,31,0,0
149.78,105.26,130.91,6.65,5.73,19.37,3.74,34.43,211.64,10.33,True,False,False,0,40,1,1
151.98,119.61,39.59,7.04,15.23,2.6,6.9,43.67,188.63,4.85,False,True,True,1,39,0,0
190.44,142.47,180.01,10.0,13.73,28.38,-7.25,46.96,202.29,13.9,False,True,True,0,32,1,1
191.41,155.82,219.78,-3.94,-0.29,-3.17,7.8,44.35,312.32,0.6,True,True,True,0,100,0,0
139.75,99.14,142.94,5.15,5.06,13.09,2.32,23.01,229.87,11.39,True,True,False,0,27,0,1
141.49,97.15,140.75,5.73,5.42,14.83,3.74,23.35,214.16,9.97,False,False,False,0,69,0,1
131.82,91.07,132.62,6.88,5.57,24.71,3.53,22.71,219.46,12.64,True,False,False,0,20,1,1
137.83,92.09,143.62,6.15,5.74,24.52,3.43,27.53,225.92,12.22,True,False,False,0,42,0,1
123.01,129.96,231.96,16.29,-2.84,0.18,-2.96,47.82,132.26,0.17,False,True,True,0,34,0,0
133.97,100.23,132.1,5.15,4.42,16.08,3.02,38.21,213.9,10.04,True,False,False,1,54,0,1
217.71,168.78,107.43,15.75,-3.65,1.63,1.01,16.31,257.61,3.33,False,True,True,0,59,1,1
107.76,171.26,230.05,7.14,12.2,25.93,13.88,19.37,236.72,6.36,False,False,True,1,57,1,0
144.79,98.41,145.43,6.06,4.89,10.59,3.89,35.91,225.78,10.51,True,False,False,1,27,0,1
135.86,95.66,139.66,6.26,4.2,24.89,3.68,36.64,217.25,11.06,True,False,False,1,27,0,0
145.45,93.95,136.38,6.07,5.82,10.07,3.46,22.82,213.69,11.97,True,False,False,0,26,0,1
148.04,94.16,135.93,5.76,5.01,15.74,2.02,38.18,218.38,9.16,True,False,False,0,60,0,1
95.93,170.24,49.11,4.39,-4.25,-2.95,8.31,10.0,153.93,18.42,True,True,True,0,91,0,0
130.48,100.6,143.51,6.82,4.67,15.89,2.7,32.14,215.03,12.45,True,False,False,1,97,1,1
181.76,78.89,121.37,1.33,0.81,-1.26,12.31,13.91,153.3,17.45,False,True,True,1,21,1,1
148.83,95.39,143.28,6.19,5.36,9.02,3.41,20.78,212.38,12.63,True,True,False,1,67,0,1
44.86,-7.5,43.89,3.6,15.15,-2.97,-1.43,19.32,201.63,22.01,False,True,True,1,62,1,0
154.05,118.83,173.61,12.49,-0.65,29.76,13.65,48.53,231.51,15.88,True,False,True,1,61,1,0
128.02,145.63,106.92,4.11,10.88,26.36,-4.53,44.72,261.44,1.75,False,False,True,0,42,1,1
141.46,102.94,143.84,6.26,4.62,17.72,3.82,39.42,215.51,12.76,True,False,False,1,82,1,0
140.66,97.79,146.49,5.88,4.05,16.99,2.16,34.5,226.64,11.01,True,False,False,0,98,0,0
201.57,52.43,82.45,-0.71,0.9,-4.99,13.65,48.41,234.13,13.41,False,True,True,0,24,1,0
144.03,102.79,149.85,6.81,4.66,11.98,3.36,28.58,214.07,9.05,True,False,False,1,82,0,0
215.29,155.97,157.82,-3.01,3.94,34.3,-3.54,40.36,317.72,19.24,False,False,True,0,52,0,1
245.54,175.22,115.36,-4.3,10.75,-1.21,-0.23,43.94,124.66,14.54,False,True,True,0,93,1,0
146.34,100.13,134.8,5.93,4.13,21.47,3.6,31.48,210.09,12.26,True,False,False,0,81,1,1
43.69,120.79,181.72,-3.41,9.1,26.33,5.8,14.04,172.86,15.72,False,True,True,1,66,0,0
206.12,79.09,121.59,10.53,1.01,-1.46,-7.36,11.56,185.07,13.74,False,False,True,0,41,0,1
132.28,99.58,133.44,5.16,5.12,16.73,2.86,21.73,217.49,12.13,True,True,False,1,27,0,0
144.12,98.08,143.25,5.12,5.92,23.16,3.58,35.2,213.6,9.64,True,False,False,1,53,1,1
130.91,104.08,141.77,5.27,5.37,6.44,2.98,23.25,215.93,9.3,True,False,False,1,84,1,0
145.12,107.51,142.58,5.08,5.47,13.39,3.06,38.67,223.4,12.49,True,False,False,0,44,1,1
136.58,97.0,149.62,6.72,5.21,19.08,3.04,28.62,213.19,10.91,True,False,True,1,30,1,1
133.22,108.8,131.17,5.42,4.46,22.52,2.29,31.61,213.75,11.37,True,False,False,0,90,1,1
138.5,100.39,148.75,5.94,4.48,8.08,2.16,37.19,226.18,12.74,False,False,False,0,71,0,1
145.74,93.8,137.66,6.64,4.0,6.54,3.34,24.6,227.14,10.09,True,False,False,0,65,1,1
138.81,104.22,138.41,5.54,4.44,14.47,3.81,39.57,221.73,10.69,True,False,False,0,34,0,0
146.51,101.93,134.26,5.96,5.5,23.41,3.53,27.65,227.41,11.64,True,False,False,1,21,0,1
158.3,59.82,77.44,1.87,9.96,-4.81,9.66,19.08,254.69,-0.09,False,True,False,1,87,0,0
81.49,179.58,170.78,10.62,6.79,33.73,0.7,47.1,159.34,18.59,False,True,True,0,80,0,1
106.28,142.26,84.77,14.11,-4.22,0.21,-4.19,46.17,232.2,15.7,False,True,True,1,71,0,1
138.8,107.26,148.59,5.15,5.18,16.39,3.97,33.6,226.64,12.19,False,False,False,1,92,0,1
148.66,102.48,138.84,6.36,5.43,14.98,3.03,33.93,212.74,9.6,True,False,False,1,64,1,1
241.47,172.53,245.56,8.25,0.05,33.78,5.55,13.02,301.25,16.16,False,True,False,1,49,0,0
41.8,147.67,198.37,4.98,-3.1,33.98,4.72,13.23,241.55,13.29,False,True,False,0,74,0,0
231.2,15.11,193.39,1.15,-2.43,27.71,5.86,10.35,258.94,6.78,False,True,True,0,60,0,0
52.07,126.16,91.84,10.79,11.48,28.32,-1.58,40.77,122.58,22.35,False,True,True,0,18,1,0
183.73,110.06,181.49,8.99,13.84,28.77,-4.26,16.12,231.81,14.99,True,True,True,0,30,0,0
133.5,96.4,146.61,5.67,4.82,22.42,3.48,32.97,217.86,12.88,True,False,False,0,96,0,1
143.58,109.37,147.53,6.29,5.12,18.49,2.27,39.06,215.1,11.53,True,False,False,0,28,0,0
141.54,97.1,138.95,6.68,4.32,9.0,3.6,34.23,226.3,11.15,True,False,False,0,73,0,0
132.83,93.22,133.21,5.32,4.65,24.16,3.61,30.93,217.91,12.5,True,False,False,1,89,0,1
120.46,55.68,242.56,8.84,-4.86,-4.42,-0.13,11.2,320.65,6.88,False,True,True,0,83,0,1
140.74,104.33,142.43,6.91,5.66,16.85,2.08,27.97,216.21,12.16,True,False,False,1,58,0,0
164.57,21.45,202.53,-4.53,11.35,2.08,-4.21,12.84,184.38,3.97,True,True,True,1,78,0,0
131.8,95.05,135.55,6.63,5.3,13.81,2.99,35.77,223.32,9.36,True,False,False,1,41,1,1
202.32,42.06,80.13,2.62,-4.81,-2.43,5.82,46.43,164.49,5.12,False,True,True,0,90,0,1
133.67,94.93,140.77,6.9,4.61,10.9,2.9,25.95,217.28,10.38,True,True,False,1,57,1,1
226.58,200.98,119.58,-0.77,11.55,-0.19,4.2,41.22,178.38,16.88,False,True,True,0,39,1,0
141.72,108.53,144.18,5.6,4.57,17.25,2.32,28.67,214.18,9.46,False,False,False,1,54,1,1
145.04,107.87,143.29,5.8,4.44,7.62,3.87,29.01,220.48,10.3,False,False,False,0,65,0,1
137.66,104.15,139.64,5.29,5.77,22.26,3.96,26.82,224.44,11.27,True,False,False,0,84,1,1
132.66,100.73,135.93,6.44,4.02,23.55,2.78,35.49,219.32,9.08,True,False,False,0,55,1,1
135.67,90.15,148.07,5.24,4.91,23.01,2.86,37.46,212.33,10.36,True,False,False,1,99,1,1
72.73,191.74,41.73,-4.11,13.26,4.73,-5.33,44.97,268.02,6.99,False,True,True,1,73,1,0
34.0,177.79,57.34,2.86,10.47,32.34,12.13,45.2,203.65,22.19,False,True,True,1,47,1,0
242.48,-9.03,71.73,7.56,-1.82,32.09,10.13,17.19,193.72,4.65,False,True,False,1,36,0,0
130.98,103.9,130.28,6.61,5.05,12.36,2.91,27.69,227.66,11.46,True,False,False,1,41,1,1
137.87,105.86,137.75,5.13,4.5,22.66,3.69,36.5,218.1,12.32,True,False,False,0,49,0,1
132.17,102.62,145.29,5.09,4.58,22.03,2.94,29.32,229.66,9.12,True,False,False,0,32,0,1
208.76,152.69,58.99,4.14,2.2,1.0,-6.52,11.64,175.12,20.23,False,False,True,1,76,0,0
64.34,124.18,108.69,14.88,15.18,27.78,10.55,40.54,176.53,7.45,False,True,True,0,60,1,0
132.66,106.37,149.81,6.0,4.37,17.02,2.86,22.53,226.55,9.65,True,False,False,0,67,1,0
139.15,90.87,141.3,6.36,5.7,22.44,2.82,20.34,223.73,9.69,True,False,False,0,40,0,1
156.75,115.97,108.36,2.21,8.99,2.27,-6.87,47.18,315.58,8.45,False,True,True,1,28,1,0
132.27,104.27,132.3,6.31,4.41,13.49,3.6,26.69,215.92,9.28,True,False,False,1,43,1,0
100.23,5.45,84.31,7.81,15.26,30.07,11.83,48.27,154.22,19.72,False,True,True,0,63,1,0
144.26,108.18,148.42,5.89,4.62,9.4,3.52,24.94,212.67,9.18,True,False,True,0,32,1,1
159.63,53.78,86.76,12.44,13.42,-2.91,-5.84,10.59,181.99,13.55,False,True,True,0,87,1,0
247.6,114.1,165.29,7.41,-0.49,2.58,-4.0,48.15,310.59,4.59,False,True,True,0,84,1,0
135.96,101.59,136.1,6.69,5.28,10.59,3.73,25.82,217.59,11.73,True,False,False,1,98,1,0
41.94,3.12,184.11,-3.86,15.49,-4.07,8.58,43.52,163.34,17.66,True,True,True,0,92,1,0
163.7,113.0,31.62,9.36,-4.32,30.43,1.6,45.64,123.59,8.48,False,True,True,0,50,1,1
136.82,101.97,139.53,5.84,4.62,15.02,2.4,35.38,221.31,9.74,True,False,False,1,40,1,0
30.23,131.92,230.84,-4.45,1.44,30.07,11.11,41.63,134.49,14.73,False,True,True,0,48,0,1
60.16,30.48,226.91,14.23,7.77,28.93,13.63,12.1,207.93,1.61,True,True,True,0,74,0,1
133.66,102.85,130.42,5.42,5.33,19.0,3.9,25.29,219.56,11.92,True,False,False,0,81,1,1
143.13,96.46,134.67,5.08,4.3,17.49,3.39,28.32,218.94,9.12,True,False,False,0,60,1,0
208.64,-5.89,216.48,-3.92,3.6,29.5,5.24,15.91,153.77,13.96,False,True,True,0,56,0,1
169.26,15.96,36.58,16.7,-1.16,26.83,-2.88,15.04,115.4,5.4,False,True,True,0,20,0,0
137.97,101.54,148.15,5.95,5.91,8.73,3.34,33.87,221.19,12.41,True,False,True,1,62,1,1
133.01,94.53,144.54,6.24,5.41,16.32,2.86,32.78,226.74,10.57,True,False,False,1,47,1,0
143.72,106.86,146.94,5.93,5.52,19.03,3.7,34.76,221.8,10.05,False,False,False,1,23,1,0
30.86,132.98,171.29,12.84,3.7,-3.12,-6.99,19.15,159.98,16.49,False,True,True,0,68,0,0
82.68,33.9,164.99,4.22,1.35,31.04,-7.4,45.9,281.79,21.29,False,True,False,1,89,0,0
147.33,101.95,142.03,6.47,4.54,18.57,3.66,31.06,229.2,10.28,True,False,False,1,34,0,0
146.16,98.07,132.75,6.7,5.47,24.73,3.08,20.21,227.12,12.17,True,False,False,0,99,0,0
133.7,93.38,149.47,5.97,5.17,5.17,3.48,23.75,228.01,9.41,True,False,False,1,98,0,0
116.58,206.13,165.09,-4.18,-4.54,1.6,-7.83,13.85,178.63,19.75,False,True,True,0,92,1,1
147.36,106.71,132.32,5.54,5.02,24.92,3.12,34.41,215.19,9.76,True,True,False,0,88,1,1
224.09,143.19,39.17,15.65,14.96,-4.31,-1.57,15.15,171.98,1.6,False,True,True,0,51,0,1
149.46,99.69,140.48,5.76,4.96,20.01,2.46,28.8,227.2,12.99,True,False,False,0,20,1,1
135.34,100.05,146.52,6.83,4.14,6.21,3.06,32.22,228.91,9.73,True,False,False,0,94,0,0
131.14,103.86,140.77,5.23,4.15,18.88,2.08,28.25,225.81,11.36,False,True,False,0,63,1,1
142.66,107.14,145.93,6.78,5.49,8.94,3.09,24.51,229.32,9.85,True,False,False,0,46,0,1
34.89,200.2,99.5,0.06,10.55,0.83,-0.5,41.29,187.66,21.75,False,True,True,1,33,0,1
159.24,181.31,100.31,-3.73,15.44,2.37,5.38,41.9,173.29,3.75,False,True,True,0,22,0,0
130.13,99.1,142.98,5.94,4.02,5.26,3.83,32.67,221.72,10.85,False,False,False,1,59,0,1
142.95,92.47,130.72,6.03,4.18,11.15,3.46,33.66,211.41,11.69,True,False,False,0,18,1,0
66.0,-5.36,159.81,-2.79,2.38,29.31,13.67,49.64,119.62,1.24,False,True,True,0,32,1,0
131.21,95.54,143.52,5.72,5.42,19.26,2.26,27.85,224.38,9.87,True,False,False,0,91,0,0
140.54,99.46,142.47,6.22,4.45,13.77,3.31,25.19,223.99,12.54,False,True,False,0,79,1,1
141.57,96.94,138.68,5.75,5.99,5.4,3.42,30.26,217.31,9.44,True,False,False,1,60,0,1
149.63,108.97,131.78,6.86,5.66,13.89,2.03,28.74,215.76,9.59,True,False,False,1,32,0,0
106.16,14.15,63.37,8.52,6.93,31.79,13.12,16.75,323.54,20.1,False,True,True,0,79,0,0
57.01,178.87,175.36,2.49,9.46,4.09,-4.15,40.58,305.07,15.09,False,True,True,1,71,0,0
137.02,108.64,149.29,5.25,5.21,22.29,3.33,35.93,222.82,10.82,True,False,False,1,98,1,0
126.06,32.25,201.91,16.41,-0.14,26.85,0.34,19.95,122.4,20.85,False,True,True,1,55,1,1
130.17,98.57,134.47,6.29,4.42,6.07,3.24,33.46,217.9,12.3,True,False,False,1,88,0,1
141.94,90.48,140.02,6.77,5.12,14.43,2.68,26.55,221.79,12.67,True,False,False,1,55,1,1
131.09,97.9,130.65,6.79,5.09,13.19,3.45,28.79,222.87,12.84,True,True,True,1,41,0,1
142.6,91.06,149.52,6.77,4.23,17.73,3.8,34.87,227.31,9.36,True,False,False,1,50,1,0
146.26,101.54,135.86,5.05,4.36,15.38,2.93,36.92,229.78,11.25,True,False,False,0,82,0,0
133.69,95.87,137.22,5.57,4.41,22.19,3.72,27.35,224.91,11.03,True,False,False,1,74,1,1
225.5,152.6,125.74,3.83,9.13,25.74,13.13,10.34,255.05,22.99,False,True,True,0,18,0,1
62.79,179.13,230.95,8.22,9.08,4.36,6.25,10.24,203.34,4.73,False,True,True,0,64,0,0
224.28,111.92,207.77,11.87,1.85,4.5,-6.52,19.29,126.34,22.42,False,False,True,1,70,1,0
62.54,122.33,54.38,13.2,12.12,4.61,-3.34,46.26,312.24,-0.03,False,True,True,0,40,0,0
131.81,108.09,148.39,6.96,4.09,18.79,2.51,27.84,214.31,12.39,True,False,False,1,36,1,0
146.56,102.9,142.48,6.15,5.86,9.69,3.03,34.37,228.14,9.24,True,False,True,0,68,0,1
138.46,108.66,149.31,5.24,5.64,11.93,3.35,30.17,220.98,12.23,True,False,False,1,82,0,1
147.66,103.4,131.45,6.28,5.23,11.78,3.38,27.28,225.41,9.56,True,False,False,0,82,0,1
235.2,-7.99,244.22,9.93,7.4,3.8,-1.51,46.93,120.6,14.77,False,True,True,1,26,0,1
134.7,90.42,149.17,5.5,4.62,11.33,2.09,38.05,218.81,9.45,True,False,False,0,20,0,0
193.64,-5.38,83.45,3.28,-5.58,-1.01,11.39,19.1,295.42,0.56,False,True,True,1,86,0,0
138.71,95.85,147.9,5.67,4.16,10.38,2.22,28.48,220.1,10.22,True,False,False,1,80,0,0
220.44,4.71,125.27,14.32,14.27,-0.96,-0.27,18.68,259.74,14.87,False,True,True,1,27,1,0
233.52,-6.05,71.35,13.18,0.85,29.76,-5.76,42.32,178.76,16.87,False,True,True,1,46,0,0
142.31,91.9,149.45,5.7,5.32,8.83,2.6,28.99,220.0,11.93,True,False,False,1,80,1,1
131.08,105.19,133.16,5.25,5.43,18.15,3.9,30.25,212.7,12.55,True,False,False,0,99,1,1
51.48,23.69,218.25,13.63,6.29,-1.76,13.56,16.16,137.91,6.29,False,True,True,0,25,0,0
141.59,97.43,143.14,5.67,4.9,17.96,3.21,36.62,213.77,10.9,True,True,False,0,89,0,1
217.11,178.09,167.72,-0.02,2.84,25.54,6.63,48.85,180.47,-0.73,False,False,True,1,37,1,1
145.77,91.42,143.45,5.58,4.33,9.22,3.79,24.16,214.86,11.73,True,False,False,0,25,1,0
243.42,15.34,80.82,-1.47,0.79,-3.23,-4.54,18.69,134.88,6.86,True,True,True,0,95,1,0
205.19,0.95,103.43,13.58,12.85,3.72,0.97,45.64,264.44,15.99,True,False,True,0,91,1,0
133.7,98.56,140.83,6.08,4.85,17.09,2.19,25.66,220.45,11.98,True,False,False,1,60,1,1
146.13,103.47,141.22,6.92,5.7,18.02,3.64,27.93,226.38,9.75,True,False,False,1,91,1,0
183.9,113.77,217.63,3.35,-2.06,30.7,0.76,15.06,324.23,8.03,False,True,True,1,64,1,1
141.11,105.33,140.14,5.5,5.28,10.98,3.59,30.25,211.84,9.21,True,True,False,1,84,0,1
137.19,103.21,132.74,6.96,4.86,23.9,2.48,27.18,216.49,10.08,True,False,False,1,86,1,1
38.76,-7.77,97.74,9.1,15.51,-1.89,6.09,46.3,208.74,14.25,False,True,True,1,49,0,0
131.39,96.2,132.32,5.99,4.05,14.17,2.67,24.93,212.93,11.61,True,False,False,1,73,1,1
178.52,40.44,201.82,4.33,14.18,33.57,9.53,17.57,245.22,13.98,False,True,True,0,88,0,0
78.0,-4.41,190.61,3.08,-5.88,25.85,10.14,43.93,167.51,6.6,False,True,True,0,60,0,0
134.1,109.6,142.96,6.97,4.92,16.07,3.26,36.89,210.58,12.76,False,False,False,1,22,0,1
33.61,88.84,193.0,12.9,6.32,-3.95,10.07,11.64,300.72,16.54,True,True,True,1,60,1,1
143.31,93.32,144.66,5.38,5.16,13.89,2.49,28.14,210.21,10.89,True,False,True,0,29,0,1
131.09,101.68,136.8,6.19,5.72,11.44,3.01,38.72,220.39,9.93,False,False,False,0,74,1,1
138.1,107.66,143.45,5.17,4.19,9.75,3.46,26.33,218.09,12.63,True,False,False,0,40,0,1
65.61,39.69,195.99,-1.62,13.43,30.04,0.31,45.81,242.18,13.84,False,True,True,1,58,1,1
143.85,100.82,146.84,6.94,5.81,23.66,3.15,30.02,221.81,10.88,True,False,False,1,96,1,1
143.92,106.86,147.11,5.5,4.35,7.43,3.66,37.02,220.58,9.43,True,False,False,1,49,0,1
179.08,75.64,62.63,11.03,-5.28,1.2,10.58,49.24,167.51,20.82,False,True,True,0,72,0,0
78.19,33.64,158.16,1.77,14.47,-4.42,12.11,18.83,283.67,15.5,False,True,True,1,46,0,1
123.01,31.16,197.72,2.02,3.37,-0.03,-6.85,15.49,306.02,2.81,False,True,True,0,35,1,0
137.33,94.76,139.67,5.82,5.15,7.7,3.55,22.57,223.59,10.9,True,False,False,1,82,1,1
183.91,-6.69,108.77,-4.93,2.46,-1.66,-2.08,15.35,280.88,7.76,False,True,True,1,97,0,0
147.5,105.83,132.04,5.89,5.8,23.94,3.98,30.34,218.21,9.82,True,False,False,0,26,1,1
144.55,109.78,130.34,6.34,4.99,8.89,3.47,31.68,220.6,10.84,False,False,False,1,72,0,1
139.36,97.88,138.63,5.95,4.46,22.7,2.61,32.42,212.39,9.63,True,False,True,0,53,0,1
148.69,101.13,146.44,6.56,4.52,7.21,3.16,22.61,220.88,11.26,True,False,False,1,44,1,1
130.42,106.46,143.94,5.96,5.24,7.61,4.0,29.38,210.32,12.26,True,False,False,1,49,1,1
137.64,97.9,141.31,6.08,4.65,21.73,2.41,31.6,220.34,11.74,True,False,False,0,47,0,0
233.99,117.45,61.76,-1.65,6.56,33.63,-7.3,11.03,118.15,21.15,False,True,True,0,19,0,1
145.94,100.64,146.08,6.5,4.56,23.17,2.62,30.32,229.53,11.85,True,False,False,1,52,1,1
82.7,206.67,79.98,0.29,15.72,32.12,1.07,43.01,303.56,17.21,False,True,False,1,36,0,1
142.92,102.12,140.11,5.43,5.49,8.54,2.49,26.59,224.96,12.3,True,False,False,0,30,0,1
89.9,168.84,217.77,3.59,-4.64,33.39,-5.95,10.48,262.4,19.27,False,True,False,0,24,0,0
182.58,135.03,105.01,16.63,7.53,26.55,-4.53,10.31,325.44,0.39,False,True,True,0,33,1,1
138.79,98.41,137.26,5.05,4.44,20.31,2.91,30.22,228.36,11.14,True,False,False,0,35,0,1
143.28,93.85,142.94,5.28,4.51,16.33,2.1,35.38,212.18,12.13,True,False,False,1,76,0,1
171.33,78.15,73.34,14.64,10.34,33.69,-2.47,11.85,209.27,0.31,False,True,True,1,69,1,0
155.18,207.38,82.83,0.97,13.1,30.36,-0.1,18.11,285.01,22.43,True,True,True,0,21,1,0
157.47,24.02,94.93,1.68,-2.97,30.01,8.91,43.41,316.62,1.96,False,True,True,0,95,0,0
138.41,102.41,144.01,5.59,5.03,17.99,3.65,33.18,228.77,10.35,True,False,False,1,41,0,1
117.94,157.45,94.67,15.2,-1.73,4.51,-2.77,40.46,199.13,4.85,False,True,True,0,94,0,0
142.02,102.26,134.43,6.78,5.47,16.02,2.66,25.51,226.29,11.42,True,False,False,0,24,1,1
147.0,93.02,145.97,5.81,4.19,11.08,2.44,20.09,210.72,9.9,False,False,False,0,90,0,1
120.69,-5.55,249.44,10.54,8.35,-0.51,-5.19,44.22,112.37,17.53,False,True,True,0,27,1,0
134.64,97.3,144.75,5.89,4.17,10.35,2.03,27.12,229.1,9.98,True,False,False,1,62,1,1
112.04,46.89,178.5,13.85,-2.47,28.01,-1.09,19.0,149.72,2.3,False,True,True,0,24,0,1
51.87,126.01,227.27,4.13,15.7,0.45,-3.34,11.43,237.49,17.43,False,True,True,1,71,1,0
137.81,99.23,134.13,6.42,5.88,22.58,3.6,29.26,227.65,12.65,True,False,False,0,53,0,1
149.34,104.57,140.05,6.67,5.51,18.79,3.19,39.79,220.5,11.8,False,True,False,0,90,1,0
131.33,95.74,139.97,6.2,5.76,12.07,2.16,32.78,215.82,9.1,True,False,False,0,84,0,1
108.99,187.37,188.78,-0.73,3.67,34.42,11.47,40.84,327.49,18.06,False,True,True,1,24,0,1
215.5,11.05,203.54,-0.27,-3.31,2.43,1.06,12.43,143.34,17.89,False,True,True,0,47,0,1
210.3,187.52,165.32,13.87,-3.46,30.29,0.91,40.8,287.99,7.22,False,True,True,1,27,0,0
172.74,-0.78,150.5,-0.33,-5.47,-4.65,-1.49,47.21,136.35,22.46,False,True,True,0,38,1,1
155.21,175.58,103.5,2.39,2.77,27.16,-5.8,40.01,159.16,18.89,False,True,True,0,79,0,0
151.55,88.85,180.56,16.76,11.82,26.25,-0.2,44.46,230.35,-0.86,False,True,True,0,76,0,1
146.37,92.61,144.93,5.49,4.49,13.35,2.19,27.89,219.94,9.8,True,False,False,1,68,1,0
133.14,104.33,139.65,6.78,5.63,13.99,3.5,34.25,210.11,12.91,True,False,False,0,32,1,1
137.23,100.47,149.97,6.82,5.95,10.11,3.9,38.02,210.58,9.97,True,False,False,0,56,0,1
174.57,8.31,235.76,8.3,15.59,4.25,6.37,14.85,161.46,22.61,False,True,True,0,91,0,0
177.07,206.19,206.59,13.64,-1.95,30.39,10.94,13.59,122.18,3.53,False,True,True,0,40,1,0
41.15,129.46,151.02,9.87,1.71,-1.61,7.59,47.42,199.72,13.62,False,True,True,0,89,1,0
46.4,168.02,192.28,8.74,15.25,-2.01,9.38,13.73,237.82,15.53,False,True,True,0,36,0,0
131.37,99.23,149.48,6.84,4.09,22.04,2.42,24.82,211.5,10.8,True,False,False,1,97,0,0
219.98,125.28,36.93,2.16,-4.35,28.71,1.02,41.97,143.21,13.68,True,True,True,0,40,0,0
