high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
135.21,101.61,140.87,5.86,5.08,17.86,2.31,21.8,220.72,11.37,True,False,False,0,61,1,1
136.3,107.29,147.8,5.65,4.63,9.29,2.5,26.37,219.97,9.06,True,False,False,0,36,1,1
177.52,169.06,224.43,3.09,-0.08,31.72,1.53,46.94,190.25,6.42,False,True,True,0,44,0,0
200.69,159.21,193.76,-2.69,-4.5,29.9,11.3,47.15,188.43,19.3,False,True,False,0,21,1,0
132.78,102.11,131.02,6.79,5.77,11.45,2.83,28.99,214.45,11.64,True,False,False,0,37,0,1
132.37,100.69,143.66,5.3,5.12,20.67,2.58,32.29,218.99,12.77,True,False,False,0,67,0,1
176.78,123.13,60.36,-2.41,-5.81,4.73,4.65,45.2,134.34,3.26,False,False,True,0,80,0,0
146.82,104.67,132.53,5.16,5.43,5.88,3.41,28.04,229.21,12.94,True,False,False,1,55,0,1
136.78,103.51,141.69,6.44,6.0,8.77,3.84,20.52,220.11,10.17,True,False,False,1,66,0,1
79.19,22.29,62.92,13.02,15.7,34.38,5.82,15.89,137.19,4.43,False,True,True,0,54,0,0
145.08,107.33,134.35,6.18,5.82,15.36,2.08,26.43,212.64,10.69,True,False,False,1,85,1,1
46.72,68.25,95.65,8.03,2.05,32.94,-5.17,16.34,316.43,21.54,False,True,True,0,64,0,0
238.7,135.56,197.62,12.22,14.64,28.61,-5.73,45.5,119.82,-0.06,False,True,True,0,76,0,0
141.37,104.32,139.82,5.56,4.1,10.53,3.09,31.5,219.06,12.22,True,False,True,1,78,1,1
138.74,91.84,135.45,5.25,5.23,15.97,3.15,22.61,228.35,10.06,False,False,False,1,61,0,1
183.43,77.75,31.6,15.73,13.17,1.64,-4.5,41.47,248.25,7.86,False,False,True,1,35,0,0
233.58,61.28,228.06,14.37,0.84,31.06,5.38,43.2,111.08,1.83,False,True,True,1,85,0,0
164.45,21.15,201.27,12.43,-4.45,3.06,1.61,47.96,181.93,4.44,True,False,True,0,100,0,0
84.71,159.09,58.87,10.94,12.75,26.35,-5.26,44.96,209.43,2.08,False,True,True,0,49,1,0
145.02,104.72,131.88,6.68,4.62,6.76,3.47,24.39,229.08,10.15,False,False,False,1,33,0,1
83.82,49.74,75.84,13.15,6.66,-1.93,-2.46,49.97,230.97,16.67,False,True,True,1,81,1,0
70.6,172.27,109.9,15.26,0.14,29.86,13.34,13.15,129.09,19.4,False,False,True,0,20,1,0
57.91,85.83,231.38,8.65,0.22,-2.87,4.32,10.63,135.11,15.78,False,True,True,0,92,1,0
219.37,192.52,67.98,15.58,-1.41,30.37,11.94,10.96,327.94,-0.46,False,True,True,1,79,1,0
136.51,102.43,148.6,6.19,4.8,9.93,3.92,30.1,217.91,10.56,True,False,False,1,90,0,1
131.21,103.24,131.41,5.92,4.68,9.01,3.32,21.72,213.6,12.77,True,True,False,0,86,0,1
61.71,201.39,45.42,-2.42,7.79,31.84,-0.1,45.81,207.03,4.47,False,True,True,0,38,0,0
147.56,102.94,137.19,5.97,4.52,13.08,3.8,39.52,223.77,10.49,True,False,False,0,97,0,1
140.49,96.67,140.59,5.32,4.73,18.77,2.1,39.87,219.27,10.33,True,False,False,0,76,1,1
130.53,105.39,133.97,5.95,4.45,13.58,2.65,20.67,215.23,10.93,True,False,False,1,49,1,1
243.47,89.54,168.86,-2.27,6.91,32.78,-3.38,16.6,272.21,14.53,False,True,True,1,68,1,0
219.57,135.33,249.0,8.22,12.69,26.29,6.22,45.55,132.72,20.67,True,True,True,1,41,0,0
134.43,94.16,146.7,6.79,4.32,9.31,3.03,25.82,222.02,10.94,True,False,True,1,66,0,1
147.32,102.02,146.05,5.02,5.83,13.1,2.4,39.03,219.51,12.59,True,False,False,0,80,0,1
199.52,187.84,52.68,-3.83,6.58,29.46,0.07,48.31,119.54,17.78,False,True,True,1,81,0,0
176.26,124.86,120.3,4.98,13.83,27.29,13.03,19.71,201.43,14.08,False,False,True,0,93,1,0
194.98,179.54,94.54,-2.72,-3.13,3.74,-3.61,10.53,253.55,19.25,False,True,True,1,63,0,0
249.05,21.32,90.04,9.37,8.03,31.23,-2.27,44.38,293.48,20.59,False,False,True,0,27,0,0
147.26,96.91,133.69,6.27,5.5,5.49,3.2,20.38,227.17,10.49,True,False,False,1,78,0,1
36.54,-6.78,78.73,-0.28,3.21,30.18,0.12,44.79,179.74,-0.07,False,False,False,0,80,0,0
32.01,161.78,49.64,14.49,-3.13,2.5,13.88,44.7,238.37,19.76,False,True,True,1,68,0,0
138.63,90.37,147.68,6.28,4.05,16.72,2.06,27.18,227.29,10.45,True,False,False,1,39,0,1
132.2,105.75,145.6,5.9,4.81,15.27,2.25,28.96,218.86,11.71,True,False,False,0,62,1,1
137.93,97.79,138.73,6.08,4.16,6.46,2.46,37.35,226.94,12.84,True,False,False,1,88,1,1
149.27,96.78,149.41,6.31,5.69,16.27,2.41,30.37,226.1,10.52,True,True,False,1,29,0,1
132.72,99.87,145.11,5.66,5.72,8.66,2.69,35.63,218.42,11.74,True,False,False,0,63,1,1
68.85,27.41,51.37,3.27,15.6,32.45,-3.39,41.49,309.57,-0.3,False,True,False,0,44,0,0
229.22,200.33,158.11,12.39,0.31,27.76,13.49,16.55,121.36,19.99,False,True,True,0,38,1,0
145.61,101.97,146.5,5.38,4.9,24.19,3.41,30.76,215.27,9.34,True,False,False,1,60,0,1
115.84,7.88,220.75,-1.95,13.77,-0.33,-3.12,10.83,231.6,20.27,False,True,True,0,100,0,0
228.76,61.09,169.27,-2.94,6.08,-3.46,6.72,19.04,275.21,21.33,False,True,True,1,44,1,0
30.8,140.74,195.51,-1.77,0.59,0.63,7.75,45.08,328.65,16.03,False,True,True,1,88,1,0
53.83,8.38,245.29,15.64,13.31,0.11,1.83,42.99,146.65,14.49,False,True,True,0,33,1,0
97.74,-7.28,152.62,4.62,13.47,-3.7,11.0,42.74,293.18,7.92,False,True,True,1,73,0,0
135.66,103.91,130.99,5.92,4.3,24.47,3.27,23.2,214.79,10.21,True,False,False,0,20,1,1
78.96,55.58,59.61,1.34,8.94,3.99,1.92,13.57,112.06,17.72,False,True,True,1,83,1,0
144.06,107.94,145.14,5.1,5.4,7.3,2.5,39.17,215.73,11.66,True,False,False,1,43,1,1
130.36,97.47,141.45,5.72,5.93,19.81,2.62,21.33,222.46,12.22,True,False,False,0,31,1,1
89.94,154.27,176.22,1.58,0.48,26.14,-0.65,49.04,135.4,7.72,False,True,True,1,89,0,0
213.41,-9.51,247.57,8.18,-1.39,32.41,-4.63,18.21,272.0,-0.4,False,False,True,0,100,0,0
149.11,104.39,136.72,6.82,4.9,21.45,3.52,28.49,226.75,10.07,True,False,False,0,41,0,1
60.0,128.27,108.43,14.56,-1.9,2.53,5.18,11.18,119.01,16.24,False,True,True,0,33,1,0
141.01,104.54,143.91,6.03,5.45,12.28,2.72,34.39,220.98,10.95,True,False,False,0,35,0,1
131.7,90.87,143.73,6.86,5.77,20.52,2.38,27.5,219.56,11.82,True,False,False,1,65,0,1
124.1,162.76,62.19,-1.76,11.84,34.25,12.51,47.35,261.28,21.06,False,True,True,1,70,1,0
207.92,121.93,128.1,0.09,9.51,2.08,-0.73,17.25,242.35,15.3,False,True,True,1,27,0,0
96.74,41.12,85.35,10.07,-0.28,4.77,4.31,17.66,166.27,22.07,False,False,True,0,75,1,0
179.11,115.05,40.05,-2.21,7.83,2.74,8.35,13.21,178.11,8.33,False,False,True,0,28,1,0
135.02,92.64,144.95,5.42,4.93,11.73,2.17,39.4,212.12,11.82,True,False,False,0,74,1,1
212.84,110.56,168.81,4.29,-1.02,-2.98,6.64,10.99,174.66,7.11,False,True,True,0,39,1,0
107.75,46.93,249.87,-0.07,6.57,29.65,-5.68,12.98,193.1,22.4,False,True,False,1,28,0,0
179.2,143.92,210.86,1.08,13.29,25.18,0.66,19.17,252.45,15.34,False,True,False,1,70,0,0
145.95,94.49,144.71,5.33,5.23,17.6,3.16,30.0,212.32,11.85,True,False,True,1,45,1,1
146.49,91.04,145.76,6.17,4.4,6.94,3.89,23.3,228.03,11.21,True,False,False,1,25,1,1
103.98,139.49,191.98,-2.04,7.04,-2.96,1.87,40.71,279.72,3.18,False,True,True,0,71,1,0
141.69,91.02,134.97,6.18,4.53,22.36,2.21,35.91,226.01,10.79,True,True,False,0,30,0,1
148.66,102.94,142.7,5.21,5.3,6.02,2.8,29.49,220.96,9.16,False,False,False,1,77,0,1
141.03,104.66,138.09,6.66,5.02,23.96,3.82,27.28,226.23,11.19,True,False,False,1,73,0,1
139.2,94.93,147.3,5.34,5.02,14.68,3.71,30.9,214.77,11.96,True,False,False,1,69,1,1
149.58,94.21,130.02,6.59,5.18,9.82,2.45,29.76,223.46,9.48,True,False,False,1,86,0,1
142.14,104.62,139.88,6.58,5.68,7.63,2.49,38.36,212.32,11.74,True,False,False,0,69,0,1
145.17,104.48,143.72,5.4,4.97,6.85,2.21,31.15,219.39,10.09,False,True,False,0,47,1,1
239.76,127.29,87.66,14.48,-1.67,31.63,10.54,17.25,234.13,7.9,False,True,True,1,59,0,0
158.7,137.78,123.72,4.38,-0.12,-2.1,-3.25,12.62,205.59,13.63,False,True,True,1,96,0,1
127.81,18.02,220.28,2.7,-4.71,34.86,-3.11,10.74,161.42,-0.93,False,True,True,0,92,0,0
149.31,91.0,138.51,5.58,4.75,6.93,2.91,36.5,223.5,9.06,True,False,False,0,62,1,1
224.76,15.53,220.08,10.91,7.91,28.54,-6.34,10.39,313.97,16.91,False,True,True,0,40,0,0
144.71,92.02,138.27,5.57,5.61,8.64,3.54,39.51,222.61,13.0,True,False,False,1,64,0,1
51.61,208.46,158.48,8.29,2.16,3.79,12.17,17.37,285.42,2.61,False,True,True,0,90,1,0
148.7,95.16,147.52,5.86,4.67,24.51,2.13,22.62,221.84,9.06,True,False,False,0,35,0,1
195.15,60.17,180.67,-3.88,8.85,33.17,-6.31,14.27,111.12,5.56,False,True,True,0,82,0,0
133.53,95.33,143.43,6.56,5.12,15.02,3.26,22.11,226.35,12.73,True,False,False,1,19,0,1
82.79,119.24,178.01,13.79,2.98,29.97,4.24,47.74,190.16,3.12,False,True,True,0,18,1,0
99.16,161.85,106.25,10.38,12.61,-4.35,-5.54,48.14,187.12,17.29,False,True,True,0,25,0,0
120.1,83.41,124.68,-1.83,9.03,33.69,-0.68,47.25,281.11,0.1,False,True,True,1,74,0,0
61.59,78.2,59.81,-2.2,6.88,31.37,5.14,42.11,252.43,13.79,True,True,True,0,32,0,1
147.72,107.03,145.36,5.39,4.97,15.34,3.94,28.79,220.59,10.36,True,False,False,1,93,0,1
134.79,96.79,142.13,5.77,5.0,10.34,2.09,30.56,216.27,12.38,False,False,False,1,85,1,1
141.27,101.27,130.37,6.04,4.78,20.36,2.48,30.74,218.66,12.68,True,True,False,0,63,1,1
149.1,92.72,133.73,6.1,5.47,23.56,3.39,26.18,223.15,12.34,True,True,False,0,41,1,1
134.91,98.13,144.77,5.91,5.54,22.28,3.05,31.65,221.84,9.23,True,False,False,0,66,1,1
83.12,11.69,191.56,0.21,15.87,-1.88,-4.18,49.15,202.75,17.1,False,True,True,0,68,0,0
39.94,198.45,88.67,-0.08,-1.26,-2.12,-5.29,44.01,259.85,18.7,False,True,True,1,100,1,0
206.97,58.15,112.08,7.86,1.49,33.78,0.28,17.38,205.06,2.2,False,True,True,0,61,1,0
139.29,104.83,142.6,5.81,4.99,17.56,3.61,30.98,224.52,12.35,False,False,False,1,85,1,1
57.34,25.75,236.77,13.66,11.38,0.98,-4.59,11.56,140.25,15.23,False,True,False,1,22,1,0
142.96,102.94,142.01,6.64,5.63,20.17,3.05,22.95,218.85,12.22,True,False,False,0,58,1,1
116.04,88.41,123.12,15.68,0.55,30.59,-2.42,19.85,158.81,19.91,False,True,True,1,98,1,0
156.03,111.44,243.9,13.06,8.52,-2.95,10.05,47.71,193.09,8.51,False,True,True,1,43,1,0
141.6,108.95,136.92,5.18,5.46,5.26,3.39,25.32,214.71,10.72,False,False,False,0,28,0,1
145.53,95.25,139.34,6.02,5.41,14.29,2.89,27.68,210.77,10.18,True,False,False,1,84,0,1
148.57,102.73,144.59,5.51,5.84,22.35,2.4,35.3,221.74,10.01,True,False,False,1,44,0,1
89.8,15.98,104.17,3.69,8.4,-3.18,-3.8,14.52,193.77,2.71,False,False,True,0,73,1,0
140.65,99.32,145.99,6.17,4.8,16.32,2.52,34.98,220.7,12.26,False,False,False,1,67,1,1
141.46,100.06,147.13,6.1,4.6,19.85,3.61,39.58,212.29,10.0,False,False,False,0,53,1,1
217.88,136.91,194.94,-1.09,14.21,-0.99,-5.49,45.28,200.81,4.12,False,True,True,0,68,0,0
154.5,173.21,85.81,10.71,-5.49,31.55,-5.43,10.67,138.96,7.96,False,True,True,1,38,0,0
139.04,103.94,144.38,5.3,5.93,11.85,2.45,20.93,212.13,11.05,True,False,False,1,46,0,1
136.1,100.87,143.01,5.5,4.2,7.12,2.97,21.68,216.9,10.13,True,True,True,0,58,0,1
94.89,202.49,62.78,2.95,-0.06,31.35,8.61,43.46,278.28,14.77,False,True,True,0,19,1,0
142.89,108.21,149.04,6.37,4.42,6.36,2.11,30.99,229.57,11.87,True,False,False,0,64,0,1
149.41,101.77,147.07,5.19,5.92,6.56,2.08,23.21,214.48,11.32,True,False,False,1,85,0,1
132.71,103.14,147.79,5.33,5.55,11.83,3.16,28.16,212.3,11.6,True,False,False,0,44,1,1
58.16,162.54,241.9,8.51,9.59,3.52,-1.18,41.64,173.48,19.27,False,True,True,1,73,1,0
139.12,106.75,149.77,5.84,4.46,15.71,2.99,31.6,216.01,12.86,True,False,False,1,84,1,1
130.8,93.7,132.02,5.86,5.73,8.56,4.0,35.96,227.67,10.66,True,False,False,1,21,1,1
66.07,111.66,208.65,4.34,-0.42,-4.88,11.21,49.43,145.5,20.46,False,True,True,1,74,1,0
102.28,29.0,238.61,9.85,7.56,-1.29,-1.85,12.78,244.77,22.39,False,True,True,0,32,0,0
242.06,133.67,37.1,-4.95,14.26,31.6,10.28,17.54,235.1,20.92,False,True,True,1,22,0,0
149.36,99.93,136.37,5.35,4.22,21.5,2.09,24.55,223.38,12.06,True,False,False,0,34,0,1
136.31,105.21,137.23,5.18,5.05,12.62,2.26,24.66,225.58,12.98,True,False,False,1,84,1,1
135.91,104.0,141.38,5.22,4.32,6.12,3.43,31.12,218.56,10.47,True,False,True,0,69,1,1
69.28,-8.0,221.34,-1.8,3.61,29.79,-7.43,49.19,287.11,19.22,False,True,True,1,19,1,0
137.52,95.43,145.6,5.22,5.75,12.91,3.72,23.85,216.79,11.92,True,False,False,1,98,1,1
142.26,98.16,149.11,6.95,5.82,10.34,2.29,34.29,218.42,9.03,True,True,False,1,49,1,1
193.83,49.31,164.12,16.0,8.66,2.03,4.22,17.36,286.83,3.56,False,True,True,1,35,1,0
107.91,178.23,213.95,2.95,11.38,3.15,4.7,48.78,138.65,19.83,False,True,True,1,48,1,0
145.78,94.12,137.1,6.38,5.48,11.16,2.16,20.18,226.39,9.97,True,False,False,0,53,1,1
106.17,180.24,82.75,15.93,8.22,30.83,8.65,12.74,260.04,15.2,False,False,True,1,82,1,0
53.3,192.26,214.85,7.64,-5.48,-0.02,11.42,15.09,144.58,15.8,False,True,True,0,68,1,0
132.3,92.69,133.4,5.23,5.73,21.2,3.63,30.7,226.33,9.28,True,False,False,1,35,1,1
138.18,103.38,145.81,6.43,4.59,22.7,2.65,31.79,229.82,10.27,True,False,False,0,65,0,1
240.97,146.72,39.75,-4.15,14.82,-1.75,-6.22,43.76,311.37,13.05,False,True,True,0,92,1,0
42.18,23.27,234.64,-3.68,-2.43,34.45,-0.68,47.57,290.38,7.06,False,True,True,1,74,0,0
134.3,94.57,149.34,5.7,5.25,8.47,3.22,26.51,214.29,10.24,True,False,False,0,30,1,1
211.5,60.32,180.52,9.77,-5.1,-1.65,1.24,40.88,303.36,2.95,False,True,True,1,53,0,0
109.68,202.55,123.24,13.32,-0.28,0.31,12.78,43.5,296.03,21.64,False,True,True,1,42,1,0
232.56,9.76,219.97,8.5,-2.13,2.25,1.19,40.76,320.31,20.35,False,True,True,0,44,0,0
135.42,103.07,143.23,5.29,4.2,10.21,2.52,35.97,227.88,10.16,True,False,True,1,44,0,1
110.86,86.38,205.36,12.75,-5.52,4.74,13.88,16.11,116.94,6.07,False,True,True,0,67,1,0
170.09,111.48,42.12,15.53,-2.86,34.11,-6.76,44.05,321.2,0.82,False,True,True,1,80,1,0
126.94,72.01,189.5,4.79,12.4,31.72,-0.35,49.03,185.95,2.58,False,True,True,1,90,1,0
145.58,95.98,133.57,5.76,5.64,24.61,3.36,35.91,212.67,12.28,True,False,False,1,90,0,1
101.7,80.66,154.05,2.92,15.22,-1.58,-1.95,16.05,208.94,14.4,False,True,False,1,39,1,0
171.35,-4.47,38.9,13.66,7.89,32.26,12.74,42.43,170.12,3.06,False,True,True,0,93,0,0
146.0,105.85,145.52,6.14,4.82,21.46,3.71,39.78,213.39,9.88,True,False,False,0,42,1,1
58.06,53.0,181.8,11.47,7.87,31.53,11.62,17.55,301.58,-0.08,False,True,True,0,86,1,0
210.72,54.63,239.9,13.35,-3.06,-1.33,0.85,17.38,170.5,13.07,True,True,True,1,69,0,0
135.59,107.77,134.1,5.56,5.16,18.55,3.94,20.78,224.02,12.26,True,False,False,1,93,0,1
148.1,92.32,139.9,5.4,4.14,8.13,3.54,38.46,223.16,9.42,True,False,False,1,43,0,1
146.39,106.49,141.49,6.42,4.24,23.14,2.67,24.38,228.89,10.61,True,True,False,1,94,0,1
183.6,33.73,170.33,10.24,-0.74,25.68,8.85,12.93,267.44,8.02,False,True,True,1,50,0,0
114.0,61.8,42.17,1.53,2.02,1.99,1.32,16.8,122.16,14.13,False,False,True,1,35,1,0
190.11,129.02,235.13,2.91,11.12,34.41,-0.44,47.29,237.04,19.52,False,True,True,0,53,1,0
136.32,98.52,136.04,6.44,4.81,24.84,2.73,38.55,226.42,9.59,True,False,False,1,22,1,1
149.02,98.2,137.61,5.93,5.45,8.66,2.71,35.43,228.3,9.43,True,False,False,1,96,0,1
137.96,95.95,139.67,5.15,4.18,10.34,2.1,33.37,210.21,9.22,True,False,False,0,43,1,1
133.97,105.31,145.03,6.94,4.91,20.96,2.44,34.93,226.72,11.32,True,False,False,1,31,0,1
147.09,107.04,135.67,5.01,4.49,15.01,2.38,36.44,225.32,11.54,True,False,False,1,84,1,1
141.41,101.02,135.66,5.45,4.32,24.53,3.16,37.11,227.52,11.19,True,True,True,0,30,0,1
148.24,102.52,132.11,5.24,4.54,20.62,2.46,28.89,218.36,9.72,True,False,False,0,68,0,1
42.9,89.38,54.63,2.86,7.15,4.48,6.98,46.68,204.82,7.83,False,True,True,0,38,0,0
225.39,117.61,203.33,14.2,-1.08,30.96,-5.37,16.09,271.26,7.2,False,True,True,0,79,1,0
135.88,102.98,130.13,5.26,4.64,15.44,3.47,20.23,218.36,9.06,True,False,False,0,70,0,1
132.62,106.49,143.17,6.1,5.13,17.14,3.57,33.51,216.26,12.59,True,False,False,1,61,0,1
190.87,47.53,197.66,13.81,-4.16,1.08,-3.8,10.47,288.73,0.93,True,True,True,0,59,1,0
136.12,109.28,144.57,5.3,4.46,17.75,2.59,39.84,212.09,12.13,True,False,False,1,21,1,1
141.62,102.24,143.8,6.45,4.76,8.48,3.82,25.06,227.88,11.16,False,False,False,0,60,1,1
213.09,1.2,61.76,3.84,-3.66,-1.93,-7.57,45.7,119.62,20.59,False,True,True,1,85,1,0
143.65,106.13,134.91,5.23,4.1,14.8,3.89,33.83,214.97,9.76,True,False,False,1,51,1,1
131.74,94.38,146.91,5.24,5.78,6.83,2.42,22.58,217.25,10.15,True,False,False,0,45,0,1
141.45,96.03,135.01,6.95,5.19,16.47,3.75,26.35,219.4,12.01,True,True,False,1,60,0,1
139.12,108.98,140.44,6.68,5.57,20.56,3.34,22.48,221.41,12.89,True,False,False,0,59,1,1
185.05,44.54,224.02,10.49,1.04,-2.36,1.47,43.93,288.49,22.05,False,False,True,0,89,1,0
211.1,70.54,165.59,11.98,0.44,32.0,9.86,48.62,157.28,3.38,False,True,True,0,26,0,0
114.94,199.54,177.62,15.03,-5.31,28.31,11.05,42.26,235.34,19.92,False,True,True,0,45,0,0
134.43,103.69,138.77,6.55,5.43,17.53,3.3,30.43,213.65,11.93,True,True,True,0,18,0,1
154.36,33.92,203.7,0.86,-2.66,27.16,0.12,14.81,164.96,1.9,False,True,True,0,61,1,0
143.03,94.96,136.28,5.63,4.85,22.34,3.44,30.29,212.19,11.79,True,False,False,1,55,0,1
132.78,92.44,130.58,5.46,5.03,18.69,3.6,29.95,224.65,12.47,True,True,False,0,46,1,1
219.33,28.85,200.43,11.87,-2.06,27.86,9.92,18.49,113.73,14.92,True,True,True,0,74,0,0
148.16,96.62,136.97,5.57,4.62,13.32,2.23,22.13,225.59,11.13,True,False,True,1,58,1,1
132.01,101.84,149.67,6.02,5.49,13.5,3.72,26.69,210.22,11.15,True,False,False,0,31,1,1
133.96,91.11,133.86,5.7,4.72,13.26,2.46,32.4,211.5,12.11,False,False,False,1,42,1,1
35.21,135.76,189.01,3.75,11.35,28.6,-3.67,12.68,253.76,19.43,False,False,True,1,86,0,0
147.02,108.68,138.7,5.18,4.68,21.95,3.56,20.94,213.93,10.47,True,False,True,0,88,1,1
139.47,91.0,132.41,5.41,5.89,20.78,3.2,24.72,221.31,12.18,True,False,False,1,31,1,1
213.33,-9.99,226.22,1.11,11.55,25.91,-6.6,14.7,198.49,2.0,False,True,True,0,66,1,0
142.71,108.45,137.67,5.59,5.46,19.0,2.22,34.61,223.61,12.56,False,False,False,0,35,0,1
227.28,14.24,117.15,0.39,14.35,0.22,12.68,15.94,255.69,22.15,False,True,True,0,28,0,0
180.08,14.98,103.45,16.36,1.95,-4.9,5.71,16.52,206.32,18.39,False,True,True,0,45,1,0
141.67,107.98,135.16,6.58,4.16,12.23,3.27,25.31,210.91,12.66,True,True,False,0,100,1,1
132.75,108.28,132.13,6.76,4.19,6.38,2.8,32.27,226.28,9.17,True,False,False,1,43,1,1
107.63,48.26,98.14,-3.1,14.53,-3.44,0.44,16.68,181.59,1.33,False,True,True,1,76,0,0
138.14,98.59,139.9,5.51,5.36,7.44,2.95,30.91,210.67,11.05,True,False,False,1,69,1,1
214.77,178.44,50.89,12.73,11.24,1.51,11.1,49.39,320.25,0.24,False,True,False,1,49,0,0
135.79,100.97,136.55,5.3,4.56,19.02,3.84,39.39,212.74,10.2,True,False,False,0,62,1,1
142.65,102.62,136.96,6.84,5.15,21.29,2.78,31.22,214.13,11.38,True,False,False,1,54,1,1
144.34,101.92,133.31,6.65,5.72,19.65,2.77,21.34,226.17,12.02,True,False,False,0,36,0,1
141.71,91.39,141.35,5.44,5.93,7.68,3.8,37.01,218.34,9.39,True,False,True,1,87,1,1
38.47,178.96,207.15,-1.92,13.16,-1.18,10.24,44.22,263.51,0.55,False,True,True,1,93,1,0
79.73,137.35,60.7,-1.61,15.2,26.69,-0.18,15.51,124.23,18.17,False,True,True,0,97,0,0
130.04,97.76,132.71,6.46,5.8,5.32,3.17,30.0,228.79,10.54,True,True,False,0,85,1,1
111.18,190.64,87.03,-4.93,12.04,-3.46,-6.95,18.46,129.22,4.38,False,False,True,1,65,1,0
59.79,20.15,76.01,3.81,-0.91,2.39,10.12,10.12,240.91,5.8,False,True,True,0,74,0,0
142.91,108.72,137.27,5.59,5.05,13.62,3.74,38.2,217.92,11.34,True,True,False,1,86,1,1
63.49,33.05,40.57,-2.64,15.68,2.57,1.89,48.75,168.15,14.39,False,True,True,0,52,1,0
132.01,107.8,133.48,5.81,5.6,8.7,2.38,25.44,222.54,11.84,True,False,False,1,96,1,1
139.46,100.01,135.88,5.43,4.35,11.98,3.17,25.79,213.89,12.05,True,True,False,1,78,0,1
131.08,92.54,143.2,6.8,5.29,17.33,3.88,35.42,229.6,9.79,True,False,False,1,70,1,1
243.05,11.97,35.95,2.44,-5.27,0.58,12.05,16.26,185.08,4.0,False,True,True,0,47,0,0
71.54,164.73,196.86,15.71,1.45,1.6,-7.4,12.2,314.56,0.51,False,True,True,1,49,1,0
198.35,122.29,63.54,-3.32,-4.2,4.06,-6.29,43.96,127.31,20.88,False,True,True,0,63,1,0
141.57,97.51,142.98,6.22,5.32,6.57,2.94,39.08,215.21,12.29,True,False,False,1,37,0,1
130.96,108.63,134.16,5.66,4.97,23.92,3.68,35.58,222.14,9.35,False,False,False,1,22,1,1
147.9,105.78,136.23,5.12,5.15,21.87,2.74,28.25,210.5,9.84,True,False,False,0,67,1,1
65.21,193.28,157.12,9.39,6.06,0.18,4.13,41.83,232.91,18.06,False,True,True,1,97,1,0
131.19,105.95,130.68,5.62,5.44,23.78,3.81,36.71,214.63,9.64,True,False,False,1,44,0,1
130.79,95.63,139.58,5.36,4.71,7.56,2.51,21.95,218.1,10.73,True,False,False,1,70,1,1
134.87,90.5,142.06,6.7,5.21,13.69,3.54,27.21,214.52,12.61,True,False,False,1,65,1,1
124.03,209.31,180.84,1.97,15.15,30.46,-7.17,40.62,171.53,22.55,False,True,True,0,20,0,0
194.62,161.0,30.51,2.85,3.77,2.53,9.03,49.96,294.92,18.85,False,True,True,0,67,0,0
147.4,105.25,140.94,5.32,5.68,7.47,3.09,32.46,213.96,10.25,True,True,False,1,36,0,1
141.19,94.55,138.89,5.89,4.67,24.0,2.92,27.68,227.82,9.53,True,False,False,0,71,0,1
120.53,140.84,183.94,-4.45,-1.3,1.64,-5.72,43.59,289.29,4.87,False,True,True,0,71,1,0
134.12,109.94,147.13,5.65,4.14,22.76,2.93,22.45,212.62,9.86,True,False,False,0,69,1,1
144.11,103.23,131.93,5.28,5.62,10.33,2.05,22.32,211.48,10.26,True,False,False,0,36,1,1
141.63,99.68,133.42,5.47,5.36,9.02,2.36,35.86,226.76,9.11,True,False,False,0,96,0,1
188.4,133.29,43.76,7.61,-5.82,1.75,0.75,12.21,254.27,7.6,False,True,True,0,76,1,0
136.26,94.66,138.94,6.21,5.89,7.58,2.37,22.75,220.21,10.6,True,False,False,1,57,1,1
150.64,35.63,153.02,-2.21,11.71,-0.19,-0.8,49.01,275.33,17.42,False,True,True,1,62,0,0
130.34,98.18,145.48,6.58,4.76,18.05,2.64,35.75,223.25,12.41,True,False,False,0,58,0,1
166.87,58.12,44.11,1.58,0.54,-1.37,9.93,18.28,177.85,18.3,False,True,True,1,45,0,0
120.99,179.44,56.02,3.63,14.7,1.52,10.77,45.74,162.51,6.33,False,True,True,0,73,0,0
149.28,93.37,137.69,6.68,5.4,17.62,3.65,28.52,224.93,11.7,True,False,True,0,84,0,1
178.49,2.11,54.04,3.76,-2.24,2.21,8.82,40.26,270.64,15.99,False,True,True,1,35,1,0
140.03,104.45,143.48,6.98,4.79,12.23,3.36,28.09,223.97,10.92,True,False,False,1,92,0,1
210.42,117.3,96.04,2.39,11.34,-0.34,-0.04,16.22,311.91,6.75,False,True,True,1,62,0,0
47.43,185.15,89.47,9.95,-1.83,3.76,10.19,10.23,157.12,22.77,False,True,True,1,43,1,0
143.94,98.4,140.74,5.06,4.64,5.4,2.46,30.22,227.55,9.22,True,False,False,0,51,0,1
76.35,3.42,152.65,10.97,3.4,25.48,4.32,13.92,304.54,13.08,False,True,True,0,47,1,0
143.81,91.9,146.17,5.52,5.53,13.3,3.89,26.97,228.98,9.9,True,True,False,0,80,1,1
133.18,102.83,148.22,6.46,5.6,11.87,3.57,23.8,211.68,11.24,True,False,False,0,24,0,1
239.6,53.4,109.63,0.76,3.79,-2.11,0.44,49.19,111.44,21.87,False,True,True,0,86,1,0
