high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
38.94,144.71,158.7,-1.23,13.75,31.24,0.38,12.42,113.63,0.5,False,True,True,1,44,0,0
220.81,117.82,172.72,4.28,14.37,29.4,4.77,45.71,203.62,4.19,True,True,True,0,86,0,0
84.6,147.45,62.25,10.18,3.01,4.93,-2.56,12.16,179.44,-0.04,False,True,True,0,65,0,0
240.41,34.65,68.01,12.7,6.22,30.71,-4.89,47.01,200.65,20.54,False,True,True,0,33,1,0
214.85,147.63,160.58,11.45,-0.27,-4.14,-6.22,44.59,183.44,4.08,False,False,True,0,61,1,0
45.28,46.56,189.29,2.88,12.13,-4.96,13.53,12.99,316.38,15.97,False,True,True,1,43,0,0
69.7,119.92,68.08,16.65,11.94,31.01,-1.75,16.64,272.41,13.79,False,True,True,1,68,1,0
36.39,73.1,200.92,-2.43,-0.59,-0.1,-5.66,46.53,283.87,22.27,False,True,True,0,91,1,0
181.26,166.17,68.13,13.05,10.15,1.73,11.01,47.54,304.24,0.92,False,True,True,0,19,0,0
147.89,104.45,145.94,6.84,4.96,22.41,2.54,25.76,210.37,11.01,False,False,False,1,95,0,1
150.76,79.39,102.51,16.39,13.51,26.5,12.6,40.36,302.7,4.15,False,True,True,0,84,1,0
209.68,158.66,43.77,4.74,7.41,32.61,12.73,43.76,192.85,5.63,True,True,True,0,96,1,0
39.71,187.8,188.72,15.62,1.85,4.31,5.56,43.27,269.94,18.42,False,True,True,0,54,1,0
99.86,138.79,79.26,0.42,13.67,1.16,-6.49,41.62,253.89,2.7,False,False,True,0,93,1,0
197.25,155.42,160.67,13.72,2.87,27.51,1.46,15.47,268.69,14.83,True,True,True,1,29,0,0
158.48,60.83,203.68,0.02,3.13,29.68,-5.67,41.84,313.85,14.25,False,True,True,1,45,1,0
130.04,101.64,132.56,5.16,5.71,5.15,2.45,33.41,214.38,9.62,True,False,False,0,41,0,1
53.69,184.85,219.72,-0.41,13.27,32.32,4.52,44.94,308.37,-0.29,False,True,True,1,80,0,0
135.86,106.19,133.67,5.69,5.37,12.28,3.21,32.44,221.88,12.72,True,True,False,0,42,1,1
237.35,87.48,202.78,16.09,-5.99,-3.09,1.01,11.17,181.32,8.12,False,True,True,1,42,1,0
174.54,-0.02,30.01,12.7,0.5,1.44,10.83,45.62,201.17,14.6,False,True,True,0,25,1,0
102.8,136.33,194.44,14.61,1.88,25.95,0.36,43.06,288.78,4.91,False,True,True,0,41,1,0
134.72,98.43,146.52,6.38,5.82,12.93,3.34,34.55,215.77,10.01,True,False,False,0,49,0,1
249.25,196.92,227.94,7.67,3.54,26.97,6.92,49.3,300.78,18.01,False,True,True,1,69,1,0
171.34,52.19,127.42,13.94,-5.46,1.34,10.94,44.07,185.41,0.67,False,True,True,1,79,1,0
75.73,18.24,32.88,-3.48,1.55,34.42,-5.52,10.87,316.96,14.36,False,True,True,0,69,1,0
119.71,13.63,175.07,2.67,10.26,4.05,-4.03,14.59,141.6,2.52,False,True,True,0,28,1,0
129.52,84.36,200.23,11.1,15.92,29.34,10.32,10.79,154.23,20.61,False,True,True,1,53,0,0
58.12,165.29,203.48,-4.16,0.91,1.2,12.48,10.03,291.61,8.62,False,True,True,0,94,1,0
116.12,58.16,39.32,4.9,-2.49,-2.25,5.21,47.6,325.78,5.23,False,True,True,0,27,0,0
177.25,150.91,112.88,16.68,9.37,28.28,-2.27,41.79,232.81,4.19,True,True,True,0,27,0,0
34.71,26.68,45.2,12.79,9.43,34.38,-6.95,45.2,240.52,16.37,True,True,True,1,63,0,0
177.32,13.39,76.64,-4.81,11.15,29.52,6.41,41.94,205.12,17.68,False,True,True,0,53,1,0
131.48,105.87,137.44,5.23,4.46,21.69,2.97,37.35,210.12,11.08,True,False,False,0,72,0,1
216.61,162.99,157.23,3.49,1.19,26.34,-3.84,48.7,125.36,17.72,False,True,True,0,66,1,0
34.71,44.14,102.74,11.25,6.34,30.06,12.44,41.01,232.94,1.29,False,True,True,1,65,1,0
169.41,159.98,180.55,13.28,11.75,-0.05,-3.38,15.15,166.05,0.93,False,True,True,1,37,1,0
143.89,92.87,140.2,6.59,4.39,18.86,3.45,21.57,215.3,9.88,True,False,False,1,24,0,1
48.79,147.55,161.38,9.87,-3.75,30.45,11.34,14.75,184.38,20.3,False,True,True,0,73,1,0
131.95,96.96,149.02,5.91,4.11,12.04,3.45,20.41,222.6,12.34,True,False,False,1,97,1,1
180.3,18.43,107.55,12.37,13.94,3.67,-3.17,19.02,303.83,18.1,False,True,True,0,32,0,0
207.56,194.15,188.7,15.94,9.85,33.64,-1.53,18.11,264.29,17.23,False,True,True,0,98,0,0
93.5,164.61,75.27,14.88,6.69,-2.24,10.57,46.53,238.88,22.81,True,True,False,0,36,1,0
207.49,138.49,114.96,14.54,-1.12,4.31,-2.14,47.66,207.54,13.86,False,True,True,1,24,0,0
222.79,-5.28,164.66,15.94,8.84,32.97,-4.81,19.66,297.1,7.56,False,True,True,1,58,0,0
144.41,93.82,138.47,6.18,5.76,7.15,2.77,24.53,220.94,11.97,True,False,False,0,88,1,1
49.1,61.04,215.72,8.69,13.97,30.36,7.06,41.55,312.67,13.57,False,False,True,1,44,1,0
171.87,191.11,66.16,10.22,1.52,25.98,-1.56,44.69,252.88,18.57,False,False,True,1,100,1,0
172.59,174.36,174.52,8.44,1.69,33.45,-7.75,13.83,320.24,8.59,False,True,True,0,57,1,0
195.5,169.13,87.77,8.8,8.67,-2.27,4.38,46.32,290.73,21.82,False,True,True,0,76,0,0
143.21,106.97,142.31,5.85,5.96,16.58,3.71,36.62,227.96,11.93,True,False,False,0,95,1,1
37.9,2.74,235.23,11.45,1.87,27.23,-2.79,19.35,308.43,5.6,False,True,True,1,72,1,0
131.38,94.83,141.83,5.25,5.32,21.56,3.48,26.59,218.38,11.64,False,False,False,1,66,0,1
241.52,193.52,181.25,15.17,7.53,29.9,4.38,11.76,284.31,16.05,True,False,True,1,19,0,0
145.51,94.58,136.93,5.23,4.9,5.84,3.65,34.17,229.67,12.77,True,False,False,1,95,0,1
144.19,101.69,135.48,5.11,5.45,7.93,3.18,37.95,218.71,11.1,True,False,False,1,72,1,1
183.77,188.66,154.35,7.93,3.61,-2.03,1.1,17.73,308.86,3.89,False,True,True,1,94,0,0
36.24,141.6,103.41,14.25,11.02,33.16,-4.23,40.71,275.62,20.19,False,True,True,1,96,1,0
194.44,145.65,38.16,-4.05,-1.49,-3.95,12.75,45.81,323.85,0.65,False,True,False,0,48,0,0
199.75,60.07,89.9,-2.81,8.15,-4.16,6.02,18.01,177.63,21.13,False,True,True,0,51,1,0
137.6,100.35,131.38,5.88,4.2,24.64,3.1,25.09,225.18,12.54,True,False,True,1,18,1,1
144.06,104.13,131.29,6.43,5.11,20.96,2.63,34.96,212.52,11.22,True,False,False,1,59,1,1
189.08,111.16,181.44,14.01,0.76,-3.1,1.95,19.49,208.16,13.59,True,True,False,1,19,1,0
147.33,92.25,137.17,5.64,5.41,7.85,2.89,21.34,220.36,10.06,False,False,False,1,33,0,1
115.08,3.29,113.56,-3.0,8.43,-4.53,-4.05,46.02,281.08,20.53,False,True,True,1,82,0,0
204.21,46.58,219.73,-1.62,10.12,26.62,-1.74,41.4,265.13,4.38,False,True,True,1,72,1,0
226.49,132.73,111.92,0.16,1.57,33.36,4.63,10.6,164.33,17.18,False,True,True,1,83,0,0
204.33,29.73,192.89,3.4,9.69,-1.36,-6.44,46.65,267.84,16.7,False,True,True,0,51,0,0
77.11,136.53,99.27,10.21,-5.68,-0.54,-7.02,10.62,168.81,4.54,False,True,True,1,98,1,0
139.92,99.84,130.1,6.78,5.89,9.99,2.34,34.97,227.46,10.5,True,False,False,0,47,0,1
87.68,161.08,83.49,7.55,-1.66,-2.73,7.33,41.47,238.14,22.36,False,True,True,0,91,1,0
79.86,189.82,52.18,-1.62,8.24,3.58,11.79,42.7,188.48,2.71,True,True,True,0,45,1,0
138.76,94.07,146.35,5.39,5.66,18.72,3.07,35.57,216.32,11.32,True,False,False,1,31,1,1
208.24,208.41,153.57,1.61,2.17,34.4,-0.26,18.38,200.15,17.44,False,True,True,1,79,0,0
97.89,111.95,200.35,12.56,14.09,25.12,12.12,41.2,168.32,8.31,False,True,True,1,29,1,1
110.79,194.82,94.7,15.63,-3.34,33.41,7.54,19.26,245.2,14.37,False,True,True,0,59,0,0
234.87,151.52,51.17,4.9,14.73,34.87,8.01,12.74,234.68,20.44,False,True,True,0,52,1,0
149.3,106.66,133.47,5.33,4.58,20.08,3.91,25.37,219.51,11.91,True,False,False,0,95,0,1
100.19,50.86,164.44,14.61,10.38,4.16,-3.34,19.57,193.59,-0.5,False,True,True,0,21,1,0
32.94,162.75,248.19,9.69,11.25,-3.16,13.08,17.69,300.45,5.31,False,True,True,0,53,0,0
64.06,183.62,70.4,7.97,-1.93,-3.65,-6.95,13.99,206.71,1.07,False,True,True,1,41,0,0
140.14,98.29,146.4,5.47,4.03,18.72,2.8,37.99,224.49,12.21,True,False,False,1,69,1,1
136.56,96.72,138.58,5.85,5.61,20.52,2.26,23.55,222.45,9.03,True,False,False,0,65,1,1
148.21,97.36,136.69,5.2,5.03,24.85,2.08,24.51,211.6,9.68,True,False,False,0,68,0,1
157.61,16.13,80.75,13.47,1.05,31.63,-1.25,40.94,291.14,20.63,False,True,True,0,75,1,0
54.03,0.05,236.43,15.01,-0.62,29.58,5.79,44.67,250.29,19.29,True,True,True,0,19,0,0
208.43,130.09,91.61,1.12,7.35,29.48,12.18,19.28,288.75,0.66,False,True,True,1,22,1,0
143.45,92.24,148.79,6.43,5.92,14.4,2.93,39.75,210.15,9.15,True,False,False,0,21,1,1
185.12,133.77,67.01,-0.88,-2.02,32.73,6.78,46.11,123.1,14.95,False,False,True,0,98,1,0
90.56,181.04,187.97,4.35,-2.63,-1.2,6.97,45.97,297.72,1.03,True,True,True,0,35,1,0
61.31,153.55,81.78,-3.02,2.69,25.32,0.31,43.64,240.44,17.04,False,True,False,0,77,0,0
75.58,205.17,44.31,16.49,13.61,1.91,0.87,46.64,266.81,-0.05,True,True,True,1,63,0,0
77.95,136.74,184.83,9.17,-2.86,-2.7,-5.17,47.45,198.81,13.74,True,True,True,1,98,1,0
180.9,137.92,174.1,0.29,13.8,3.09,-2.07,10.51,310.56,14.29,False,True,True,0,70,1,0
44.68,161.45,242.23,11.23,9.81,31.09,-2.82,11.21,309.58,4.36,False,True,True,0,86,0,0
119.64,143.69,246.56,2.16,-3.15,25.71,6.57,45.37,123.52,20.2,True,True,True,0,39,1,0
75.9,112.37,228.92,3.37,8.06,33.28,8.98,14.86,159.82,15.25,True,True,True,0,30,1,1
218.66,162.86,150.02,4.04,11.57,32.77,-7.39,13.09,249.32,2.77,True,True,True,0,70,1,0
164.23,144.78,169.69,3.7,7.93,4.44,4.11,45.76,116.74,13.04,False,True,True,1,27,0,0
135.29,93.02,134.06,5.31,4.87,23.52,3.58,20.44,216.68,9.13,True,False,False,0,60,0,1
235.87,5.56,173.27,1.42,-4.58,33.91,9.85,41.81,311.72,13.93,True,True,True,0,51,0,0
59.3,3.66,38.8,11.07,-0.36,2.53,5.51,17.37,305.86,1.6,False,True,True,0,90,0,0
48.2,-5.35,212.17,7.25,0.84,-0.39,12.64,19.05,207.81,14.94,False,True,False,1,93,0,0
245.95,112.58,67.06,14.6,11.58,29.48,9.06,10.09,237.9,22.02,False,True,False,1,97,0,0
56.69,161.51,89.49,14.24,6.53,27.4,7.4,40.79,264.11,2.11,False,True,True,0,18,1,0
94.94,197.17,34.94,8.62,14.76,33.48,-1.13,19.0,308.11,-0.28,False,True,True,0,98,1,0
223.53,153.45,214.64,8.68,-4.67,30.96,6.69,16.5,322.98,-0.68,False,True,True,1,73,0,0
135.21,102.65,132.77,5.73,5.05,16.18,3.17,38.86,222.09,9.98,True,False,False,1,31,0,1
60.17,139.75,46.91,3.29,7.42,2.38,-4.48,17.31,302.23,4.79,False,True,True,1,62,1,0
62.71,65.97,72.6,7.02,-0.92,-1.96,-2.9,49.89,248.7,18.85,False,False,True,1,62,1,0
204.09,138.0,121.38,15.79,13.55,33.38,-5.98,49.63,240.53,4.29,False,True,True,0,51,1,0
231.89,191.77,90.29,14.63,10.11,1.73,9.67,40.07,176.56,15.23,False,True,False,1,70,0,0
119.72,41.65,105.31,-3.13,-1.27,32.59,-0.44,14.12,288.27,2.97,False,True,True,0,83,1,0
147.08,104.2,139.54,5.22,4.21,8.13,3.43,38.59,225.96,10.96,True,False,False,0,49,1,1
159.33,70.45,47.68,2.11,13.92,1.13,13.57,43.6,300.68,2.24,False,True,True,1,93,0,0
108.48,13.02,101.12,-4.14,3.06,28.55,10.24,12.99,155.53,2.79,True,True,True,0,82,0,0
118.19,181.1,198.4,3.91,12.74,31.54,-0.38,40.15,304.21,14.94,False,True,True,1,96,1,0
230.57,199.96,38.25,4.4,-0.82,4.64,-7.36,15.22,281.9,17.78,False,True,True,1,62,0,0
142.83,91.57,132.85,6.16,5.6,14.37,3.33,20.66,225.92,12.84,True,False,False,0,21,0,1
140.42,95.44,145.81,6.33,4.58,5.9,3.91,24.55,211.88,9.03,True,False,False,0,68,0,1
140.42,97.69,144.61,6.11,5.24,9.34,3.89,27.6,226.03,11.27,True,False,False,0,27,0,1
145.37,103.85,133.02,6.34,4.86,11.99,2.48,23.65,219.11,11.74,True,False,False,1,67,0,1
184.82,15.36,209.77,-4.3,11.57,32.27,6.88,12.68,153.28,0.92,False,True,True,0,97,0,0
110.09,54.82,98.85,8.22,11.58,30.01,-4.03,48.74,192.86,21.96,False,True,True,1,86,0,0
243.91,70.42,249.64,-4.14,1.28,4.44,-4.8,41.59,201.45,1.05,False,True,True,0,76,0,0
130.04,104.49,142.02,5.97,5.9,12.64,2.34,33.79,210.31,11.12,True,False,False,0,69,1,1
226.6,119.75,36.46,-0.89,7.67,-1.0,9.7,49.87,173.2,16.77,False,True,True,0,22,0,0
140.71,93.12,131.04,5.57,4.27,24.57,2.37,24.76,212.5,12.25,True,False,False,1,53,0,1
83.19,58.84,241.24,16.33,6.49,29.27,7.57,16.61,277.5,17.51,False,True,True,1,25,1,0
143.69,96.59,132.47,6.91,5.35,20.51,2.81,22.39,223.47,10.96,True,False,False,0,96,1,1
70.77,164.37,182.21,12.48,11.15,0.93,-4.0,15.12,157.07,20.84,True,True,True,0,68,1,0
206.77,88.3,222.23,15.11,14.47,4.45,6.84,40.65,312.45,19.01,True,True,True,1,86,1,0
142.15,108.43,137.25,6.13,5.16,9.14,3.04,23.68,218.55,11.24,True,False,False,1,33,1,1
219.3,41.17,164.48,10.7,3.68,26.61,-7.81,17.11,323.2,-0.12,False,True,False,0,45,1,0
136.65,96.11,143.41,6.57,4.5,16.95,3.25,36.42,225.46,11.85,True,False,False,0,71,1,1
107.89,-6.11,196.93,10.76,13.15,4.94,10.86,47.84,173.73,22.62,False,True,True,1,26,0,0
229.98,-0.33,235.79,10.28,0.51,-3.06,12.8,49.47,251.14,16.74,False,True,True,1,46,0,0
161.28,114.14,226.99,15.68,-3.66,-4.63,-0.1,19.11,202.55,17.09,False,True,True,1,74,0,0
194.4,182.9,30.12,12.34,8.62,33.01,11.04,19.51,319.51,8.43,False,True,False,0,30,1,0
147.81,98.88,143.52,5.12,4.68,6.26,3.09,36.31,215.7,9.03,True,False,False,1,71,0,1
189.22,205.86,189.5,-2.48,-1.26,-3.24,-7.64,41.36,180.5,4.36,False,True,True,0,56,0,0
156.87,-4.92,171.77,11.63,-2.28,25.54,-4.67,14.04,247.95,8.86,False,True,True,0,95,0,0
210.55,72.15,176.29,10.47,-4.6,-4.65,-2.05,40.5,143.01,6.92,True,False,True,1,86,1,0
54.06,80.13,112.73,7.79,0.87,33.72,12.89,16.55,287.49,4.96,True,True,True,1,78,1,0
140.18,97.59,139.9,5.99,5.53,10.59,2.31,32.74,217.79,12.03,True,False,False,1,50,1,1
228.07,-2.2,230.5,13.84,0.94,-2.84,4.65,10.68,233.32,7.13,False,True,False,0,79,1,0
89.08,52.72,51.53,4.01,-2.62,32.59,-2.62,47.62,127.95,0.43,False,True,True,0,92,1,0
70.76,196.29,51.76,10.25,6.16,-0.14,4.27,44.33,259.52,21.12,True,True,True,0,46,0,0
213.46,182.75,163.14,8.74,3.66,29.15,1.47,10.79,270.79,2.64,False,True,True,1,25,1,0
130.91,103.49,133.37,6.69,5.26,21.45,2.74,23.77,227.37,11.91,False,False,True,1,59,1,1
206.09,164.55,86.46,-0.42,-3.73,2.92,-6.03,14.61,284.53,13.36,False,True,True,1,36,0,0
191.17,46.5,156.03,1.82,15.89,28.07,10.66,14.97,166.11,0.94,False,True,False,0,67,1,0
193.7,164.83,164.95,14.86,8.81,0.96,10.37,47.23,160.31,18.86,False,True,True,0,74,1,0
141.53,97.76,148.64,5.72,4.75,9.17,3.42,21.52,221.66,11.35,True,False,False,1,21,0,1
50.76,181.82,248.94,4.79,15.15,-3.32,-4.35,13.85,266.61,20.32,False,True,True,0,45,0,0
132.81,101.13,135.56,5.23,4.63,9.39,2.95,21.5,229.07,12.83,True,False,True,0,55,1,1
232.48,148.59,129.99,-1.43,8.88,-4.76,13.75,47.65,329.38,6.96,False,True,True,0,44,1,0
141.11,102.53,136.77,5.41,4.74,24.02,2.92,33.48,220.12,12.51,False,False,True,0,93,0,1
115.24,29.89,72.12,9.26,-0.11,27.32,-2.85,40.15,271.35,22.7,True,True,True,0,40,0,0
170.79,65.93,221.24,-3.36,7.16,3.88,-5.19,11.18,284.79,15.17,False,True,True,1,26,0,0
145.33,108.11,133.52,6.31,5.08,18.64,2.87,39.96,214.03,12.24,True,False,False,1,72,0,1
204.71,173.81,79.1,8.23,1.83,29.51,6.99,49.46,254.06,15.89,False,True,True,0,19,0,0
148.67,97.49,145.86,6.4,4.2,20.04,3.67,39.34,229.19,9.61,True,False,False,0,55,0,1
229.87,47.79,102.27,3.18,13.29,1.43,7.71,45.79,179.74,13.42,True,True,True,0,39,0,0
169.88,30.7,45.76,7.41,-5.16,33.15,-5.94,11.52,128.58,14.95,False,False,True,1,69,1,0
187.54,29.7,45.5,8.7,3.46,-4.73,10.4,47.26,204.88,16.68,False,True,True,0,61,0,0
222.44,23.36,61.99,15.84,-0.3,1.84,11.52,40.38,173.74,22.81,False,False,True,1,27,0,0
179.63,83.47,85.19,0.68,-0.02,27.01,9.13,43.25,278.44,17.06,False,False,False,0,85,1,0
185.62,208.76,93.09,-4.18,-0.58,-1.67,8.33,46.87,160.74,14.12,False,True,True,1,79,0,0
184.26,49.63,203.67,15.99,-5.8,26.17,10.58,46.97,157.33,18.77,False,True,True,0,27,0,0
138.82,99.84,138.88,5.34,4.64,8.68,2.64,22.74,210.06,12.26,True,False,False,1,79,0,1
243.48,83.13,211.54,-1.3,-5.88,31.09,-1.16,40.45,202.95,19.39,False,True,True,1,51,1,0
187.99,155.11,245.49,10.79,14.88,31.26,0.74,14.74,244.51,1.55,False,True,False,0,23,1,0
61.3,152.16,72.1,4.87,-0.25,27.23,1.22,15.12,156.83,5.68,False,True,True,1,71,1,0
138.46,101.79,149.06,5.75,5.62,12.21,2.65,27.62,213.42,9.6,True,False,False,0,48,1,1
64.84,59.02,113.13,7.93,10.26,-1.37,0.62,43.91,181.58,21.03,True,True,True,0,63,1,0
243.68,87.52,119.95,3.05,-0.23,-5.0,12.01,43.14,260.92,15.34,False,False,True,0,62,1,0
148.87,105.13,141.69,5.19,5.43,22.35,3.3,23.11,220.61,12.47,True,False,False,0,74,1,1
200.98,207.75,42.43,2.38,13.36,25.89,-2.71,19.75,315.53,22.69,False,True,True,1,33,1,0
54.31,207.82,89.7,-3.68,-3.05,-0.94,-5.7,13.91,170.0,21.75,False,True,True,0,52,0,0
213.98,156.05,55.83,16.63,6.54,29.1,9.41,43.55,189.03,13.93,False,True,True,0,26,0,0
149.85,104.0,145.37,5.79,4.06,22.69,3.4,39.95,218.49,12.09,True,False,False,0,32,1,1
149.36,105.98,133.22,6.39,5.51,23.17,3.62,32.27,212.25,10.88,True,False,False,1,25,0,1
135.02,100.07,130.98,5.89,5.48,24.91,3.12,37.37,211.96,10.24,False,False,False,1,23,1,1
154.39,164.98,219.05,-3.84,-4.31,33.07,4.44,15.89,188.39,2.96,False,True,True,1,93,0,0
88.34,42.63,108.84,-4.22,-5.83,29.69,-6.9,17.62,309.19,19.93,False,True,False,1,18,0,0
147.94,99.78,146.6,5.09,5.6,13.55,2.46,25.12,229.37,11.51,True,False,False,0,63,0,1
139.67,90.56,132.13,5.83,4.82,24.24,2.83,34.6,229.65,11.9,True,False,False,0,81,0,1
44.95,60.54,215.99,13.27,8.88,0.25,7.2,47.06,188.5,13.39,False,True,True,0,53,0,0
145.59,104.15,142.94,5.13,5.5,6.82,3.32,37.74,218.5,12.91,True,False,False,1,38,0,1
51.6,28.48,79.22,10.56,-1.05,4.7,4.82,40.71,248.37,20.33,False,True,True,0,99,1,0
108.33,145.54,158.49,10.8,8.67,4.07,-3.92,17.75,167.84,20.31,False,True,True,1,34,0,0
139.89,108.99,136.46,5.67,4.29,23.59,3.98,39.73,212.9,9.78,True,False,False,0,37,0,1
86.27,178.73,177.06,16.88,-3.45,1.77,10.31,15.26,287.53,0.62,False,True,True,1,74,1,0
142.0,97.38,130.05,6.0,4.53,18.26,3.62,23.77,218.69,10.04,True,False,False,1,93,0,1
213.94,181.43,49.64,10.13,9.92,3.94,5.41,12.67,129.16,21.58,False,True,False,0,52,0,0
139.25,107.08,135.69,5.17,4.68,22.86,2.74,28.72,226.9,12.45,True,False,False,0,58,0,1
31.84,1.2,204.73,-1.33,-2.55,29.05,8.29,45.75,133.28,14.56,False,True,True,0,67,1,0
200.21,-1.61,213.01,-3.19,-1.02,-3.37,5.13,11.38,254.81,8.85,False,True,True,1,46,0,0
240.99,127.48,173.05,-4.03,7.59,30.72,7.23,45.57,204.06,4.18,False,False,True,1,63,1,0
214.88,51.63,80.29,-2.14,12.45,25.43,8.74,13.63,150.95,13.85,False,True,True,1,37,1,0
140.46,102.45,148.96,6.91,5.26,23.41,2.79,25.03,219.37,12.73,True,False,False,0,54,0,1
134.57,100.82,134.21,6.66,4.93,6.33,2.04,31.6,228.21,12.95,True,True,False,1,79,0,1
146.07,104.29,139.68,5.06,5.63,6.58,3.96,22.52,223.77,9.84,False,False,False,1,59,1,1
249.11,141.23,129.77,1.42,-1.81,30.33,8.22,48.7,249.46,14.56,False,True,True,1,74,0,0
142.9,100.05,148.72,6.33,5.86,24.96,3.35,38.25,222.04,11.35,True,False,False,1,47,0,1
198.62,-6.73,100.18,-1.77,13.21,31.84,0.24,12.71,266.7,7.08,False,True,True,0,93,1,0
188.18,186.37,239.54,7.63,2.39,3.42,8.24,48.39,280.16,22.05,False,True,True,0,50,0,0
233.81,149.0,171.36,-4.06,2.32,27.45,-3.64,43.54,288.11,2.99,False,True,True,1,23,1,0
225.91,195.97,83.55,1.36,13.74,33.2,13.41,40.17,151.98,16.01,False,True,True,1,70,1,0
249.29,-8.32,125.73,2.19,-5.82,30.76,9.19,15.35,281.84,0.65,True,True,True,0,24,1,0
157.49,176.33,199.81,2.67,-2.91,32.36,6.75,13.91,134.95,4.9,False,False,True,0,44,0,0
38.26,49.87,120.76,11.08,9.92,0.12,-4.43,11.34,122.63,-0.54,False,False,False,1,51,1,0
240.13,5.3,52.9,0.03,0.01,27.36,7.09,40.78,297.32,13.88,False,True,True,0,46,1,0
181.28,48.32,65.14,8.13,-0.31,-2.64,-6.99,46.52,231.27,18.16,False,True,True,1,87,1,0
148.48,103.74,148.17,5.9,5.64,16.29,3.41,33.39,217.41,9.56,True,False,True,0,52,1,1
216.03,24.84,100.64,7.71,-2.71,34.4,5.9,13.74,163.91,19.42,False,True,True,1,33,1,0
199.19,159.34,98.58,9.67,9.98,-2.99,11.48,42.83,287.33,8.39,False,True,True,1,71,0,0
131.03,95.76,149.74,5.74,4.41,8.12,3.34,29.51,215.88,12.55,True,False,False,0,34,1,1
120.37,157.72,161.09,13.45,2.39,30.82,-5.66,10.7,322.92,5.02,False,True,True,0,53,1,0
177.38,113.03,160.36,8.56,14.32,29.02,9.38,41.1,276.76,15.47,False,False,True,0,42,1,0
56.23,62.44,115.64,3.91,10.03,-4.74,6.46,46.85,142.5,13.84,False,True,True,0,54,1,0
169.39,2.63,31.74,-0.0,-5.31,3.01,10.86,43.88,294.2,5.03,False,True,True,1,37,0,0
133.34,97.34,149.85,5.68,5.77,13.37,2.2,32.8,217.87,9.73,True,True,False,0,86,1,1
192.06,158.24,30.42,0.41,1.81,-2.61,-5.3,14.98,283.78,0.68,False,False,True,0,75,1,0
131.0,108.71,142.19,5.31,4.39,8.46,2.55,33.76,217.64,12.74,True,False,False,1,50,0,1
35.45,207.56,110.3,16.09,7.37,0.22,-5.17,16.79,126.42,5.58,False,True,True,0,60,0,0
60.43,144.18,33.84,-1.42,2.82,-3.34,-5.44,43.33,149.45,6.72,False,True,True,0,44,0,0
117.86,205.48,184.27,11.76,15.71,0.55,12.01,43.17,293.42,5.49,False,False,True,1,98,1,0
108.77,110.86,82.94,-2.41,-3.4,2.67,12.48,15.07,273.55,-0.21,False,True,True,1,70,0,0
63.87,131.07,88.77,0.98,-2.11,32.27,7.07,19.1,151.23,6.32,False,True,True,0,88,1,0
51.54,40.27,176.39,4.76,7.07,-1.98,6.87,46.78,125.56,4.51,False,True,True,0,18,0,0
132.03,100.36,141.74,5.24,5.94,5.82,3.78,33.39,226.1,9.63,False,False,False,0,38,1,1
212.93,3.34,165.34,4.1,-1.39,28.04,5.62,13.74,114.17,13.09,False,True,True,0,100,1,0
139.36,106.8,145.17,6.61,5.9,18.87,3.75,27.16,225.23,10.48,True,True,True,0,98,0,1
83.3,158.82,199.81,3.22,8.84,28.38,1.78,15.81,316.75,19.19,False,True,True,0,27,0,0
56.13,30.22,95.31,15.11,11.34,1.32,11.83,43.81,284.3,1.95,False,True,True,0,19,1,0
142.99,93.79,137.27,5.39,5.22,22.56,3.74,33.79,226.07,11.65,False,False,False,1,63,0,1
132.46,106.51,133.58,6.39,5.66,8.46,2.44,35.9,212.8,12.19,False,False,False,1,47,1,1
199.03,172.11,105.4,8.19,-2.39,32.64,8.03,43.58,193.6,7.06,False,True,True,1,87,0,0
201.79,193.67,67.27,12.23,-3.34,-0.49,-1.48,43.95,206.61,0.06,False,True,True,1,31,0,0
138.7,105.71,135.71,5.31,5.27,5.39,3.05,23.7,224.12,10.69,True,False,True,0,94,0,1
200.79,206.99,245.97,0.7,-0.76,-0.56,-7.06,40.07,132.43,19.69,False,True,True,1,79,0,0
170.73,201.97,231.67,8.41,13.2,27.08,11.72,48.77,117.31,20.86,False,True,True,1,58,0,0
230.34,3.6,156.59,-2.16,-5.54,0.74,7.55,46.38,123.22,14.57,False,True,True,1,83,1,0
56.43,23.34,238.33,14.05,-5.13,-1.93,0.43,16.1,287.32,8.82,False,True,True,0,97,1,0
43.79,122.99,74.47,15.17,-0.15,3.93,-5.53,16.18,306.17,6.85,True,True,True,1,53,0,0
101.47,142.36,194.79,14.12,7.23,-2.87,4.28,43.12,118.1,22.9,False,True,True,1,72,0,0
142.9,107.44,135.13,5.94,4.02,13.28,2.66,39.5,222.0,11.16,True,False,False,0,50,1,1
133.55,92.05,139.54,5.32,4.87,9.6,3.58,23.97,222.65,11.83,True,False,True,0,78,0,1
173.62,52.6,89.97,0.72,8.91,26.55,-6.43,40.49,112.93,16.89,False,True,True,0,67,0,1
64.93,159.29,40.32,10.76,3.03,-2.06,10.4,15.52,158.44,18.41,False,True,False,1,96,0,0
172.22,209.85,67.69,-3.6,10.86,29.37,7.56,47.28,307.3,15.44,False,True,True,0,33,1,0
