high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
65.09,16.24,89.83,8.81,-5.1,30.83,-4.9,17.31,254.9,8.33,False,True,True,0,97,0,0
63.49,60.09,39.89,-4.22,1.1,26.16,5.32,19.82,167.14,19.23,False,True,True,0,52,0,0
146.24,101.53,131.3,5.29,4.55,22.63,3.5,26.22,221.95,9.44,True,False,True,1,84,0,1
56.02,46.73,36.34,14.86,10.39,4.26,1.9,49.55,179.02,0.94,False,True,True,0,87,0,0
48.09,167.69,154.64,10.89,-3.02,27.27,12.16,11.65,181.23,5.98,False,False,False,0,83,1,0
105.79,41.76,189.5,15.03,10.79,30.66,9.88,15.76,301.9,4.61,True,True,True,1,69,0,0
199.33,71.42,239.43,-4.39,-2.21,2.99,-0.13,18.63,118.51,1.46,False,True,True,0,99,0,0
140.9,100.06,138.83,5.93,4.05,7.94,3.64,36.84,217.03,10.4,True,False,False,1,55,0,1
162.16,124.5,97.95,16.16,8.05,4.52,6.08,18.56,166.76,15.59,False,True,True,1,31,1,0
198.95,117.65,91.08,-1.16,0.71,1.71,8.68,18.06,166.27,1.4,False,True,False,1,73,0,0
64.25,28.87,234.92,-4.59,14.02,28.35,9.93,48.91,204.83,22.86,False,True,True,0,44,0,0
63.97,187.07,117.66,-2.02,11.58,2.93,-6.27,44.95,126.14,2.32,False,True,True,1,27,0,0
85.66,179.08,227.54,1.5,-3.64,-2.37,-7.7,41.87,146.4,7.48,False,True,True,0,39,0,0
142.23,96.6,130.22,6.41,5.42,24.87,3.07,38.2,210.08,9.44,True,False,True,0,59,0,1
177.85,27.56,152.77,-0.07,7.3,30.22,6.89,10.99,287.9,8.68,False,True,True,0,82,0,0
78.97,44.88,32.07,0.16,12.0,26.69,8.55,19.76,189.53,-0.08,False,False,True,1,52,1,0
138.28,103.87,140.79,5.52,4.3,22.91,2.27,32.8,218.16,12.37,True,True,True,0,27,1,1
81.76,39.83,46.4,10.16,15.95,3.95,1.63,12.95,255.73,17.99,False,True,True,0,39,0,0
224.14,191.38,187.73,9.26,2.03,29.96,10.24,12.76,202.2,4.58,False,True,True,1,60,0,0
85.96,201.14,51.17,-4.91,0.78,33.53,-5.65,17.25,274.94,4.34,False,True,True,0,38,0,0
86.36,52.45,160.88,13.91,12.2,-3.05,7.03,47.89,148.75,18.42,False,True,True,0,25,0,0
40.71,66.31,95.54,12.06,8.21,-1.86,0.7,16.14,173.49,19.32,False,True,True,1,97,1,0
116.33,65.5,234.59,8.95,14.93,-2.47,-4.89,40.92,129.3,3.05,True,True,True,1,18,1,0
58.94,144.78,248.27,10.16,13.45,25.74,1.59,44.41,243.42,15.52,False,True,True,0,65,1,0
36.35,190.07,80.22,14.75,12.19,28.59,-7.35,49.51,292.41,6.67,False,True,True,1,31,0,0
194.24,29.29,155.18,1.87,13.4,28.55,6.41,17.97,282.08,7.93,False,True,True,1,40,0,0
148.31,91.55,145.43,6.79,4.56,18.14,3.34,25.41,210.85,9.79,False,False,False,0,86,1,1
132.86,98.23,147.73,5.05,5.64,14.78,3.47,38.78,227.81,11.4,False,False,False,0,82,0,1
249.47,142.0,82.27,3.87,-1.61,32.2,13.65,47.04,324.76,17.25,True,True,True,0,100,1,0
86.02,87.55,105.21,14.32,11.95,25.9,13.33,18.36,170.76,13.53,False,True,True,1,38,0,0
149.14,108.05,146.67,6.65,4.73,14.59,3.77,22.22,228.23,12.19,True,False,False,1,85,1,1
162.83,162.35,174.25,8.69,-5.46,0.4,9.71,44.21,240.79,6.27,False,True,True,0,58,1,0
69.36,183.89,205.95,13.49,11.27,30.28,-6.4,16.02,171.25,16.69,False,True,True,1,44,0,0
122.04,-1.28,219.87,4.93,-0.03,-3.61,-2.6,13.51,259.96,2.97,False,False,True,1,52,1,0
173.19,52.55,182.93,-3.18,13.58,34.33,12.19,41.13,256.94,17.9,False,True,True,1,63,0,0
90.93,89.44,246.16,0.81,-1.64,33.84,-2.04,42.1,181.56,16.31,False,True,True,1,41,0,0
140.74,105.2,146.6,6.86,5.52,20.07,2.79,22.01,221.27,11.56,True,False,False,0,69,0,1
130.92,100.25,140.12,6.77,5.65,10.25,3.9,39.9,217.08,10.06,True,False,False,1,55,0,1
53.17,153.85,64.03,3.99,12.98,26.02,0.5,41.73,316.32,18.37,False,True,True,0,58,1,0
146.73,101.78,130.18,5.79,5.1,14.36,3.8,32.25,221.1,9.82,True,False,False,1,28,1,1
139.91,91.56,130.37,5.54,4.58,24.59,3.01,38.35,213.0,9.04,False,False,False,1,63,0,1
166.58,58.61,246.82,8.28,7.81,-0.67,1.65,48.38,202.18,2.34,True,True,False,1,74,0,0
85.77,164.75,198.54,2.09,-2.92,32.3,13.31,49.47,286.15,17.41,False,True,True,0,99,0,0
197.0,132.69,36.02,7.88,7.12,26.32,-6.12,49.36,117.67,20.72,False,True,True,1,28,1,0
167.43,17.32,60.44,13.36,0.36,30.26,4.54,16.51,242.41,1.41,False,True,True,1,63,0,0
55.98,-8.68,107.09,-2.54,13.73,27.26,-7.97,18.24,253.91,-0.75,False,True,True,0,69,1,0
215.46,11.58,150.84,4.88,1.89,4.72,-0.63,17.82,180.54,5.34,False,True,True,1,29,0,0
41.25,54.1,204.13,-0.3,-5.85,31.76,-3.08,47.39,191.04,19.08,False,True,True,1,23,0,0
193.22,185.68,49.42,11.62,2.11,31.25,-0.7,19.43,167.74,6.49,False,True,True,1,64,0,0
182.05,132.42,93.74,9.45,3.02,1.08,1.73,16.91,280.66,16.5,False,True,True,1,82,1,0
85.37,40.72,186.63,14.51,-1.81,3.31,8.18,19.75,307.06,6.98,False,True,True,0,72,1,0
132.49,96.05,135.42,5.95,4.79,6.12,2.11,23.03,213.9,9.15,True,False,False,0,30,1,1
245.08,152.16,106.87,10.08,-0.48,34.83,0.14,44.82,184.25,19.49,False,True,True,0,40,0,0
125.94,5.74,207.58,3.64,8.25,-0.71,4.8,14.15,315.37,20.84,False,True,True,1,57,1,0
121.78,-5.5,38.09,-2.06,-2.67,30.09,-3.17,45.35,183.97,16.24,False,False,True,0,93,1,0
110.08,148.25,151.23,-0.73,15.84,25.47,-5.49,18.15,271.42,18.09,False,True,True,0,71,1,0
191.62,14.29,121.64,16.86,-0.39,4.79,5.41,40.16,200.0,5.72,False,True,True,1,25,0,0
207.58,192.03,68.87,12.28,-0.64,28.77,11.6,16.66,240.8,18.63,True,True,True,1,56,0,0
32.41,44.89,215.9,1.87,15.81,-3.08,-5.1,48.88,205.88,18.3,False,True,True,1,19,1,0
144.41,100.91,148.97,5.7,4.37,22.24,3.83,35.64,221.7,11.37,True,False,False,1,45,0,1
146.02,107.51,139.96,5.05,5.83,13.95,3.03,36.89,222.6,12.95,True,False,False,0,60,1,1
114.96,172.36,246.05,8.15,-0.03,32.97,0.68,13.84,258.6,7.87,False,True,True,1,63,0,0
135.0,99.59,149.32,5.35,4.27,9.76,2.28,22.77,222.42,12.04,True,False,False,1,38,0,1
83.03,61.21,163.09,-4.7,0.95,34.33,0.99,11.98,280.31,7.44,False,True,True,0,21,1,0
213.2,76.26,160.91,-4.72,15.95,-3.6,-3.86,12.93,326.01,2.6,False,True,True,1,57,1,0
46.5,153.24,151.02,13.43,8.45,4.15,1.34,45.13,145.02,16.22,False,True,True,0,96,1,0
66.57,145.75,236.11,-1.1,-3.76,1.81,10.98,41.28,179.37,15.43,False,True,True,1,52,0,0
147.35,106.88,135.74,6.76,4.07,10.06,3.77,32.83,223.69,12.44,False,False,False,1,93,1,1
86.82,126.98,154.48,3.63,-0.58,-0.47,9.84,10.73,319.88,3.97,True,True,True,1,40,0,0
146.52,101.73,148.78,5.15,4.15,8.51,2.5,30.75,217.83,9.36,True,False,False,0,93,0,1
33.18,134.29,92.8,12.89,9.41,1.75,13.39,49.39,156.85,-0.91,False,True,True,1,66,1,0
184.39,-3.28,114.79,-3.46,0.15,0.52,5.81,49.52,261.41,7.66,False,True,True,1,74,0,0
172.44,173.03,77.04,1.59,1.79,-2.87,-5.32,11.63,230.17,17.92,False,True,True,1,37,1,0
38.66,157.75,242.43,7.65,9.94,-1.87,-4.72,48.97,263.32,13.18,False,True,True,1,61,1,0
92.7,120.39,78.22,12.56,-0.28,-4.82,1.81,16.78,158.13,4.09,False,True,True,0,56,1,0
115.77,149.47,85.35,13.11,10.99,33.31,-1.26,18.62,157.38,6.04,True,True,True,0,66,0,0
130.42,106.05,146.62,5.27,4.41,16.35,3.74,27.41,227.71,12.9,True,False,False,0,63,0,1
42.3,208.14,78.44,2.72,-0.14,-1.42,-2.31,43.49,143.19,0.21,False,False,True,1,93,1,0
249.17,123.68,234.91,0.87,-0.54,26.2,-5.64,42.71,289.03,1.56,False,True,True,0,46,1,0
184.22,34.95,210.6,12.1,-5.65,25.77,10.02,45.83,173.58,21.07,True,True,True,1,32,1,0
111.04,168.28,235.53,-2.71,2.51,31.42,6.06,14.33,149.09,16.89,False,True,True,1,100,1,0
57.8,51.48,213.74,-4.19,12.09,29.82,-5.61,44.1,171.74,7.75,False,True,True,0,57,0,0
228.53,147.1,209.79,-3.99,3.39,30.15,-0.86,42.73,277.03,7.04,True,True,True,0,88,1,0
247.06,84.18,237.18,-2.06,0.91,33.71,4.12,42.94,193.55,20.61,False,True,True,0,40,1,0
82.59,171.11,122.24,11.84,2.57,26.73,4.75,45.89,242.63,1.41,False,True,True,0,58,1,0
104.19,180.31,209.95,7.54,15.46,-3.91,-4.09,45.67,290.1,21.29,False,True,True,1,70,0,0
127.05,121.5,104.46,-4.81,0.97,30.33,-1.58,14.41,119.72,22.4,True,True,True,1,98,0,0
154.78,142.61,64.68,16.7,9.35,-4.03,-7.65,11.6,281.63,15.95,False,True,True,1,59,1,0
32.08,182.58,228.71,11.34,6.58,0.31,11.02,13.9,321.87,19.09,False,True,True,0,51,1,0
135.22,108.18,149.09,6.92,5.61,10.62,2.38,30.91,227.52,12.79,True,False,False,1,78,0,1
209.85,29.18,228.79,7.28,13.61,30.68,1.7,10.8,316.8,-0.37,False,True,True,1,88,0,0
194.36,54.86,151.59,-4.66,0.69,4.95,10.52,47.36,246.87,14.89,False,True,True,0,95,1,0
214.62,73.83,113.88,8.63,0.78,4.22,-1.16,42.88,293.77,18.43,False,False,False,1,62,1,0
157.37,9.84,160.53,4.7,-1.37,-3.48,-7.47,48.22,195.11,20.87,False,True,True,1,20,1,0
229.69,183.83,75.12,16.33,13.33,-2.18,1.32,16.76,312.52,5.97,True,True,True,1,91,0,0
110.78,9.79,72.49,13.8,-4.97,25.73,-1.94,42.93,305.35,4.5,False,True,True,0,100,1,0
65.21,56.4,108.88,4.52,8.87,26.71,6.51,48.27,304.62,13.34,False,True,True,1,64,1,0
199.51,181.17,97.43,4.62,14.76,-4.45,-7.93,43.28,189.83,14.3,False,True,True,1,52,0,0
219.84,8.37,243.45,2.36,12.69,0.84,-2.55,16.12,244.33,17.94,False,True,False,0,43,1,0
203.75,44.96,248.48,2.01,14.01,1.21,5.23,44.52,314.51,1.99,False,True,True,0,24,1,0
54.56,80.49,47.26,7.62,-2.4,28.03,4.49,40.19,199.54,6.35,False,True,True,0,24,0,0
189.9,63.64,217.14,9.97,11.29,28.88,8.19,45.54,320.22,17.9,False,True,True,1,30,1,0
181.35,127.36,81.21,-3.55,12.47,29.97,4.37,48.45,302.6,2.67,False,True,True,1,18,0,0
177.51,43.29,95.49,10.3,14.44,0.36,-1.06,48.05,317.53,19.67,True,True,True,1,45,1,0
147.65,101.24,149.68,6.15,5.27,9.7,2.58,28.43,212.02,9.81,True,False,False,0,78,1,1
173.87,151.02,82.04,1.69,-4.45,-4.27,0.98,16.49,112.74,-0.41,True,True,True,0,33,1,0
101.93,49.18,124.28,-0.56,13.27,-2.51,-4.16,43.43,304.94,-0.29,False,True,True,1,47,0,0
117.94,144.0,70.52,0.51,-0.83,-2.08,6.67,15.12,254.23,17.92,False,True,False,1,21,1,0
107.18,208.6,116.17,8.6,11.53,-1.01,6.21,42.16,274.11,2.41,False,True,True,0,43,0,0
203.72,78.45,98.0,0.96,0.87,28.21,-5.85,16.79,289.45,3.55,False,True,True,1,60,1,0
166.99,113.8,30.0,0.5,12.88,2.24,-2.13,15.82,249.82,0.07,False,True,True,1,86,0,0
190.53,141.75,40.6,13.34,8.37,33.48,-2.98,43.76,277.97,22.9,False,True,True,0,56,0,0
136.79,102.94,148.69,6.26,5.48,7.98,2.73,23.49,216.28,10.52,False,False,False,0,61,0,1
194.34,135.35,94.1,15.31,-1.77,31.4,8.19,14.71,253.93,8.05,False,False,True,1,94,1,0
132.64,92.47,147.8,6.77,5.38,20.72,2.09,37.39,224.64,10.68,False,False,False,1,26,1,0
95.75,207.63,119.63,12.64,2.14,-0.83,-4.51,48.79,112.69,8.17,False,True,True,0,50,1,0
143.89,93.8,135.04,6.6,5.75,6.14,3.55,34.99,222.34,11.24,True,False,True,1,52,1,1
146.55,98.21,147.2,6.06,4.67,20.88,2.83,34.31,220.21,10.18,True,False,False,1,86,1,1
125.28,185.8,191.03,-4.45,14.58,-4.17,4.19,47.01,191.37,1.38,False,True,False,1,79,1,0
135.93,90.87,131.86,6.58,5.79,20.67,2.96,31.9,229.1,9.23,True,False,False,0,39,0,1
244.74,135.97,97.95,11.03,13.34,4.31,1.57,46.98,317.79,6.33,False,True,True,0,78,1,0
205.58,3.33,49.43,13.29,10.76,31.85,13.39,48.68,207.26,17.74,False,True,True,0,30,0,0
218.4,4.54,122.02,15.26,9.26,33.24,-6.99,48.59,267.11,14.04,True,True,True,1,50,0,0
191.42,44.04,212.12,7.95,13.99,-3.34,4.29,41.3,281.33,1.22,False,True,False,1,28,1,0
133.34,100.98,137.98,6.44,5.85,8.69,3.17,35.86,221.29,12.01,True,False,False,1,92,0,1
135.22,100.18,138.11,6.32,5.71,12.71,2.03,34.19,213.92,10.94,True,False,False,1,46,1,1
236.44,168.83,77.04,2.43,-0.59,27.92,10.12,48.78,244.07,17.93,False,True,True,0,92,1,0
133.16,109.71,138.73,6.85,5.72,10.02,2.18,25.62,229.65,9.75,False,False,False,1,85,1,0
69.35,8.33,32.71,-2.49,1.94,31.14,-5.05,44.69,207.74,2.31,False,True,True,1,60,0,0
136.71,96.51,144.55,6.78,4.13,23.19,2.94,28.5,223.76,9.14,True,False,False,0,83,0,1
147.87,101.85,133.34,5.72,4.77,12.32,2.66,34.48,210.09,9.33,True,False,False,1,96,1,1
242.35,28.41,236.48,12.99,1.68,-3.29,-2.36,10.79,290.64,18.62,True,True,True,1,18,0,0
206.62,30.38,174.51,-0.74,3.73,0.55,-1.89,40.95,176.08,17.36,False,True,True,0,32,0,0
30.77,161.36,84.4,10.08,1.77,31.38,-5.2,44.01,163.44,3.01,False,True,True,1,47,0,0
167.26,77.07,85.5,-3.47,7.73,28.75,-6.55,41.58,172.8,22.6,False,True,False,1,94,0,0
138.71,107.22,142.54,6.25,4.16,13.48,2.03,23.46,213.59,12.77,True,False,False,1,23,0,1
146.27,102.6,138.76,6.12,5.55,9.61,2.19,22.13,229.89,12.46,True,False,False,1,51,0,1
182.21,137.73,63.74,-3.83,-0.59,1.92,10.71,40.07,247.27,3.4,False,True,True,0,92,1,0
211.62,-0.65,184.98,1.45,-3.1,-1.42,12.35,45.99,145.03,1.04,False,False,True,1,57,1,0
64.25,82.02,247.47,3.55,0.09,25.22,11.95,17.13,245.52,22.32,False,True,True,0,64,1,0
39.52,170.85,52.7,0.36,0.14,29.29,1.36,17.1,163.96,21.01,False,True,True,0,95,0,0
124.12,159.62,92.48,3.12,11.73,33.93,-2.99,13.04,273.91,20.98,False,True,False,1,34,1,0
113.36,128.66,237.11,4.17,14.9,-3.1,9.8,47.07,246.13,0.18,False,True,True,1,82,0,0
120.76,2.16,181.84,9.33,-1.39,4.42,-3.0,49.92,279.85,4.2,False,True,True,0,31,1,0
147.28,90.95,140.72,6.07,4.01,21.72,3.71,33.18,213.42,9.15,True,False,False,0,75,0,1
202.79,178.38,224.18,12.59,12.42,33.19,13.33,44.32,118.19,14.92,False,True,True,1,22,1,0
168.98,64.71,43.8,9.87,-2.18,4.36,11.4,19.44,182.94,6.69,False,True,False,1,68,0,0
80.43,198.75,129.19,-0.03,3.79,30.73,1.08,42.72,271.73,21.3,False,True,True,1,83,0,0
143.8,96.52,146.55,5.17,5.27,15.71,2.53,32.69,213.22,12.42,True,False,True,1,86,0,1
219.68,16.23,49.69,14.66,-4.73,-0.31,-0.33,48.18,265.87,8.81,True,True,True,1,51,0,0
33.89,45.22,123.28,-0.2,-2.75,-1.49,-2.31,10.36,191.55,1.94,False,True,True,1,60,1,0
133.55,95.05,145.09,6.7,5.66,6.71,2.71,35.72,216.55,10.01,True,True,False,0,25,0,1
114.3,40.86,232.1,-1.75,13.07,26.56,-1.82,46.63,176.04,22.31,True,False,True,1,26,0,0
75.64,156.98,36.84,-4.37,-1.02,1.53,10.35,17.37,137.61,-0.38,True,True,True,1,18,1,0
135.98,94.17,134.82,6.62,5.06,15.95,2.06,25.34,227.95,9.89,True,False,False,0,72,1,1
158.78,-3.54,46.17,10.7,14.67,-1.73,0.24,47.9,149.39,1.62,False,True,True,0,33,0,0
243.43,79.88,60.33,9.53,-2.54,31.54,-7.4,14.82,160.25,-0.86,False,True,True,1,85,1,0
140.9,90.01,139.7,6.79,4.46,8.97,3.96,28.59,227.56,10.44,True,False,False,1,79,1,1
159.14,118.54,116.04,15.2,14.99,-2.81,12.82,49.21,124.92,5.28,False,True,True,1,21,0,0
181.66,140.3,117.19,11.99,12.95,26.49,-5.47,40.42,137.16,21.4,False,True,True,1,22,0,0
107.87,122.21,51.53,9.51,8.36,29.45,10.58,17.3,279.3,2.53,False,True,True,1,55,0,0
62.25,133.82,200.43,-0.42,6.09,-1.6,9.22,10.92,145.97,3.56,False,True,True,1,22,1,0
131.03,104.34,148.47,5.8,5.41,9.95,3.12,22.84,213.39,12.02,True,False,False,0,72,1,1
140.68,108.32,141.51,5.87,5.99,9.67,3.46,35.97,226.94,10.56,True,False,False,1,71,0,1
33.7,170.28,93.03,0.33,13.79,1.66,-2.96,44.28,239.86,20.4,False,True,True,0,86,1,0
205.63,176.57,193.37,-4.17,-5.02,25.05,7.38,41.57,186.95,3.0,False,True,False,0,43,0,0
139.57,92.15,146.63,6.58,5.71,16.51,3.99,25.15,217.67,11.79,True,False,False,0,61,0,1
82.57,147.94,217.32,9.03,-4.84,3.81,-3.55,49.64,171.12,17.65,True,True,True,1,80,0,0
155.89,81.96,166.1,0.02,0.78,3.69,-4.24,42.76,140.46,-0.07,False,True,False,0,73,0,0
226.06,182.45,166.01,-1.37,2.01,3.34,-4.72,12.67,209.87,21.89,False,False,True,1,31,1,0
128.07,3.72,151.03,-1.79,-3.78,26.92,-3.81,10.17,173.93,15.92,False,True,True,0,81,0,0
206.25,130.6,86.8,12.29,-0.5,4.23,-5.08,48.71,194.33,7.73,True,True,True,1,19,1,0
191.56,190.89,79.59,16.4,10.09,3.27,-7.85,14.18,146.52,6.02,False,False,True,0,89,1,0
148.26,90.26,140.2,6.33,4.59,5.21,3.4,37.38,221.79,9.54,True,False,False,0,27,1,1
180.49,38.62,115.58,-4.74,11.13,33.79,7.06,12.12,322.5,18.4,False,False,True,0,86,1,0
119.39,209.1,30.94,13.95,9.01,32.07,1.44,45.02,131.86,14.0,False,True,True,0,96,1,0
73.63,34.52,64.82,16.01,3.52,-1.49,5.51,43.33,326.01,21.8,False,True,True,1,99,1,0
80.27,35.62,234.14,10.26,3.27,30.69,11.07,18.64,303.83,18.37,False,True,True,0,70,1,0
178.91,122.17,122.45,9.11,1.08,25.48,7.32,44.52,143.51,16.32,False,True,True,1,65,1,0
141.76,107.35,148.47,5.93,5.83,21.69,2.58,31.66,220.25,10.62,True,False,False,1,23,0,1
241.66,116.03,62.16,-3.76,13.29,-0.3,4.09,41.82,147.07,1.51,False,True,True,0,89,1,0
209.21,3.74,208.89,13.81,6.75,27.57,6.93,45.73,141.47,7.56,False,True,True,0,38,1,0
208.47,72.28,211.6,15.11,2.62,29.33,0.7,18.12,129.68,3.23,False,True,True,0,65,0,0
53.17,38.11,121.66,4.3,10.53,-0.78,12.62,45.34,232.27,20.6,False,True,True,1,38,0,0
123.74,84.95,167.76,13.65,7.58,-3.12,6.88,12.71,155.07,4.47,False,True,True,0,45,1,0
226.65,137.48,156.61,-1.53,13.06,25.07,11.73,13.77,305.14,3.37,False,True,True,1,48,1,0
195.73,86.58,239.1,-4.02,-3.36,0.91,8.61,42.63,168.67,14.51,True,True,True,1,72,1,0
143.57,109.97,141.97,6.42,5.43,9.35,3.79,24.54,211.97,11.49,True,False,False,1,54,0,1
132.83,94.99,135.94,6.19,5.76,22.13,2.15,36.19,211.35,12.8,True,False,False,1,86,0,1
41.76,13.75,249.18,3.62,2.56,26.53,4.73,13.7,243.09,19.13,False,True,False,1,84,1,0
137.57,104.5,148.39,6.2,5.78,9.64,2.81,20.21,217.5,12.71,True,False,False,0,63,0,1
192.91,133.73,203.94,3.17,6.41,-1.64,-7.03,46.24,300.13,13.54,False,True,True,0,40,1,0
112.64,173.01,111.16,9.61,6.33,-0.68,0.7,16.07,265.58,-0.8,False,True,False,0,82,0,0
232.65,10.22,126.48,-4.21,-2.58,3.56,10.05,19.18,234.33,14.83,False,True,False,1,30,1,0
222.16,172.23,67.58,1.9,15.18,32.95,-6.46,13.93,136.21,5.93,False,True,True,1,58,0,0
234.28,152.12,84.03,12.39,1.41,-0.37,-1.97,18.61,133.01,3.38,False,True,True,0,83,0,0
213.44,57.28,152.82,-3.6,1.15,28.84,8.37,44.92,283.78,3.89,True,True,True,1,53,1,0
81.1,207.24,93.59,-1.25,9.54,32.72,-6.29,47.52,184.14,20.34,False,True,True,0,66,1,0
71.99,32.43,47.99,11.24,1.73,-4.67,10.13,17.61,240.05,15.34,False,True,True,0,21,0,0
240.43,197.55,223.38,9.06,7.05,34.55,-0.51,43.15,192.01,4.86,False,True,True,0,53,0,0
131.11,105.38,145.94,6.9,5.19,12.1,3.75,27.0,212.94,10.37,True,False,False,1,81,0,1
143.56,94.53,138.12,6.62,4.76,9.4,4.0,25.93,217.01,11.99,True,False,True,1,100,0,1
116.54,-2.96,39.46,15.58,10.54,29.9,12.03,10.78,143.79,22.53,False,False,True,0,53,0,0
130.05,90.96,139.42,5.62,4.73,22.49,2.83,20.53,217.99,10.75,True,True,False,0,66,0,1
92.88,152.69,110.86,3.24,14.59,34.23,-1.95,13.74,263.72,22.34,False,False,True,0,40,1,0
196.22,207.33,70.76,11.65,10.4,33.23,13.95,11.12,241.72,3.08,False,True,False,1,98,1,0
36.39,65.02,99.33,-0.41,-5.07,27.79,7.97,47.84,184.52,15.5,False,True,True,0,67,0,0
134.14,102.29,144.93,5.42,4.91,7.95,2.23,27.49,215.47,9.51,True,False,False,1,77,1,1
136.85,94.15,144.73,5.38,4.41,18.19,2.45,35.02,229.14,12.77,True,False,False,1,47,1,1
71.06,174.44,94.76,4.25,14.96,32.88,-2.2,10.34,197.54,4.45,False,True,True,0,43,0,0
238.45,45.26,214.82,0.25,9.51,32.21,12.79,13.15,191.07,4.46,False,True,True,1,24,0,0
101.06,10.52,216.97,9.45,8.21,33.46,0.02,16.13,281.34,19.2,False,True,True,0,18,0,0
142.86,98.3,139.46,5.96,4.62,19.73,3.89,38.25,224.86,12.34,True,False,False,1,41,1,1
145.07,97.51,146.1,6.17,5.74,16.91,3.94,34.77,228.25,12.18,True,False,False,1,73,1,1
81.15,195.1,33.8,3.0,7.25,27.54,-1.75,12.09,125.3,3.6,True,True,True,0,59,1,0
131.69,93.49,139.39,6.2,5.82,10.79,3.17,35.73,221.9,10.71,True,False,False,0,69,0,1
148.75,109.83,131.3,6.41,4.02,19.91,2.14,22.61,213.37,10.66,True,False,True,1,19,0,1
108.79,9.53,99.32,-3.98,0.06,-0.97,-1.19,44.17,268.75,20.95,False,True,True,0,77,1,0
93.18,174.88,180.94,-2.01,10.99,29.87,-7.41,14.11,248.19,19.36,False,True,True,1,46,1,0
61.07,32.7,168.36,3.44,12.03,-2.06,5.71,16.5,202.53,21.33,False,False,True,0,78,1,0
154.81,145.59,155.83,16.68,11.04,0.78,12.33,19.43,252.47,22.02,False,True,True,1,26,1,0
140.97,104.76,147.54,6.83,5.88,16.57,3.58,25.96,226.85,9.61,True,False,False,1,38,1,1
157.89,51.79,59.89,12.06,-2.13,30.65,1.58,42.28,131.14,3.25,False,True,True,0,87,1,0
93.0,119.68,197.83,15.54,13.19,4.36,4.93,44.82,306.77,14.84,False,True,True,1,67,0,0
165.19,84.4,99.28,12.48,3.47,27.8,6.57,47.45,186.18,8.63,True,True,True,1,94,1,0
106.76,186.3,248.24,9.99,11.14,0.99,-5.22,40.91,237.45,3.63,False,True,True,0,91,0,0
89.18,143.16,172.24,8.4,10.49,-3.21,-7.98,43.32,136.95,7.7,False,True,True,1,83,0,0
136.12,102.56,137.74,5.77,5.41,17.77,3.57,25.07,228.41,12.04,True,True,False,0,20,1,1
208.04,174.86,175.87,11.5,0.46,34.95,1.6,41.55,309.96,8.61,False,True,True,0,80,0,0
134.86,95.95,147.89,5.97,5.87,16.62,3.56,24.37,223.6,10.87,True,False,False,1,62,0,1
175.25,37.46,160.24,-4.28,7.79,31.16,-3.97,12.51,249.01,18.03,False,False,True,1,70,1,0
142.36,108.37,143.01,6.89,4.64,19.11,3.17,23.14,222.4,11.37,True,True,False,1,89,1,1
249.81,149.16,105.97,12.72,15.93,3.9,6.95,44.76,297.86,22.6,True,True,True,0,55,1,0
74.54,170.99,162.06,12.99,0.38,34.79,10.37,44.32,130.58,8.82,False,True,True,1,51,1,0
148.98,105.38,143.94,5.19,4.88,24.82,2.74,37.05,216.26,12.74,True,False,False,1,49,1,1
165.21,151.66,200.76,-0.19,7.72,-2.07,-4.01,16.56,164.4,0.32,False,True,True,1,94,0,0
37.88,197.56,59.96,-1.46,15.22,0.51,4.63,13.13,287.87,21.01,False,True,True,0,79,0,0
140.66,101.97,145.45,6.97,5.27,5.74,3.75,36.01,219.62,12.88,True,False,False,1,35,0,1
98.85,123.35,51.76,-1.43,3.2,28.03,-7.85,46.07,263.27,18.81,False,True,True,1,40,0,0
139.65,96.68,142.87,5.41,4.35,17.03,2.07,35.22,220.01,11.49,True,False,False,1,23,0,1
87.09,70.53,75.19,-0.44,-1.14,1.61,5.63,47.14,327.67,1.33,False,False,True,1,85,0,0
99.71,179.03,227.61,7.68,11.62,33.12,-0.41,18.12,258.03,14.64,False,True,False,0,84,0,0
88.09,117.74,56.85,-0.44,-1.05,31.86,0.3,11.52,175.39,7.92,False,False,False,0,65,0,0
139.07,98.27,133.45,6.19,5.76,23.84,3.67,20.24,211.49,9.21,True,False,False,0,54,1,1
237.67,125.86,217.04,-3.2,2.91,29.05,9.05,13.66,170.93,14.92,False,False,True,1,43,1,0
81.92,161.47,238.26,7.93,11.63,4.36,13.47,14.85,239.25,-0.12,False,True,True,1,88,0,0
91.41,156.22,114.05,11.45,12.0,-1.29,0.01,45.01,254.4,4.6,False,True,True,0,56,0,0
193.06,37.39,105.51,4.61,2.07,28.49,-1.12,11.49,179.04,4.94,False,True,True,1,88,0,0
234.9,55.09,60.87,13.78,14.03,27.34,13.81,16.59,259.02,15.87,True,True,True,1,63,1,0
38.03,161.75,243.87,7.65,14.43,4.12,11.47,19.74,175.74,-0.89,False,True,True,0,92,1,0
244.32,2.98,174.3,3.4,10.91,25.1,-5.77,46.07,244.03,14.13,False,True,True,0,60,1,0
87.98,-4.79,71.98,0.63,3.66,33.49,10.5,12.11,150.26,-0.69,False,True,True,1,60,1,0
112.36,186.83,214.12,2.85,-3.56,3.22,7.15,19.58,110.36,19.04,False,True,True,1,26,1,0
