high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
234.59,181.94,109.52,1.57,6.86,-2.0,10.14,11.3,184.72,19.5,False,True,True,1,70,0,0
146.97,90.65,132.55,6.26,5.62,19.07,3.34,20.12,217.72,11.35,True,False,False,0,97,0,1
148.74,107.94,134.47,6.62,5.73,16.07,2.37,35.89,226.79,9.11,True,False,False,0,67,0,1
100.96,41.41,228.35,-3.89,-4.04,4.93,1.02,49.97,194.86,0.35,False,True,True,1,70,0,0
196.25,26.4,221.26,1.0,7.52,-1.16,5.59,45.71,192.74,17.27,False,True,True,0,54,1,0
131.51,104.1,141.03,6.06,5.15,12.14,2.69,20.32,225.27,12.71,True,False,False,0,80,1,1
136.92,101.13,131.24,6.4,5.68,14.05,2.15,34.77,211.9,12.28,False,False,True,1,62,1,1
142.81,90.31,136.75,5.63,5.83,18.1,2.94,37.27,212.73,9.99,True,False,True,1,20,1,1
137.25,98.79,140.55,5.58,4.4,20.35,3.2,25.66,228.44,9.7,False,False,False,0,32,0,1
142.04,91.44,137.27,5.52,4.94,13.88,2.44,38.05,219.34,10.59,True,False,False,0,30,1,1
181.93,64.89,152.32,-0.35,2.94,2.4,1.65,48.76,247.85,5.89,False,True,True,1,78,0,0
140.49,93.93,142.58,6.97,5.97,24.27,2.24,27.32,224.4,10.25,True,False,True,0,21,0,1
130.71,101.94,137.24,5.87,5.17,5.43,2.77,29.13,226.63,9.29,True,False,False,1,26,1,1
176.62,193.67,203.94,-0.28,-2.74,27.4,-6.88,45.67,162.15,14.72,False,True,True,0,86,1,0
140.59,92.91,143.71,5.49,5.66,14.1,3.57,34.24,219.44,11.46,False,False,False,0,85,1,1
148.62,109.96,140.45,6.08,4.18,17.36,3.39,21.44,213.24,12.17,True,False,False,1,82,0,1
130.03,100.58,134.89,5.89,4.14,8.13,2.2,38.42,221.38,12.1,True,False,False,0,57,1,1
131.61,101.52,132.72,6.47,4.77,21.48,2.56,22.51,228.17,10.88,True,False,False,1,49,1,1
199.78,16.22,121.33,4.92,8.92,-1.83,8.0,41.97,275.08,2.33,False,True,True,0,58,1,0
131.13,90.99,133.18,5.84,5.58,18.26,2.72,23.64,219.8,9.09,True,False,False,1,61,0,1
138.81,106.39,137.32,6.95,4.69,12.31,3.21,32.16,221.86,11.57,True,False,True,1,45,1,1
136.39,94.46,141.31,6.97,4.09,20.41,2.49,28.06,218.45,9.97,True,False,False,0,77,0,1
101.77,-7.43,63.51,2.64,14.43,25.19,5.37,40.09,254.43,0.0,False,True,False,1,100,1,1
50.45,160.63,150.83,-4.5,6.77,33.13,-1.14,12.5,241.59,13.4,False,True,True,0,37,1,0
146.67,106.34,146.05,5.84,4.3,19.8,3.0,26.79,225.4,11.56,True,False,False,0,38,0,1
98.65,166.26,230.02,3.42,15.37,27.94,-7.01,15.2,281.91,22.68,False,True,True,1,39,1,0
133.82,103.05,139.47,5.15,4.35,18.87,2.55,32.08,228.78,10.76,True,False,True,1,54,1,1
107.38,124.63,205.13,3.86,15.94,26.22,6.05,48.44,145.05,5.03,False,True,True,0,18,0,0
84.03,53.79,200.04,12.98,9.31,3.46,-3.41,48.27,153.37,19.99,False,True,True,1,90,1,0
203.85,88.24,78.72,-0.5,12.74,-0.95,9.29,13.92,115.81,6.18,True,True,True,0,24,1,0
132.13,93.3,139.22,5.12,4.97,20.0,3.37,35.9,222.43,10.76,True,False,True,0,95,1,1
193.96,193.12,154.89,-4.87,13.07,-0.95,-1.7,18.87,205.53,15.16,False,True,True,1,70,0,0
130.68,96.41,139.19,6.26,5.45,8.24,3.66,35.18,219.71,9.32,True,False,False,1,21,1,1
206.01,131.31,202.99,7.8,-4.67,31.81,-4.24,48.33,139.39,18.05,False,True,True,1,84,0,0
140.79,100.69,139.2,5.04,5.37,13.77,3.26,36.39,224.09,12.11,True,False,False,1,54,1,1
137.61,102.67,133.19,5.24,5.71,16.95,2.94,20.53,223.8,9.24,False,False,False,0,39,1,1
248.4,181.3,53.0,-2.02,-2.4,28.96,12.5,44.76,165.15,-0.86,False,True,True,0,83,1,0
97.24,66.62,34.88,0.55,12.02,33.77,-4.22,19.24,266.19,18.41,False,True,True,0,47,1,0
35.65,56.27,205.28,-2.28,7.68,32.47,-6.61,49.8,130.95,21.46,False,False,True,1,84,1,0
73.22,53.05,190.14,1.59,12.94,-4.98,6.2,44.75,171.74,-0.62,False,True,True,0,83,0,0
214.27,120.41,231.78,1.05,-5.91,3.34,10.8,15.85,207.94,21.82,False,True,False,0,88,1,0
134.02,96.03,147.84,5.58,4.71,8.68,3.27,26.14,217.06,9.27,True,False,False,0,65,0,1
95.03,13.32,235.7,-1.93,2.89,2.52,10.92,17.95,148.73,3.77,False,True,True,1,26,0,0
137.04,99.01,133.52,6.19,4.96,13.22,2.28,30.21,225.0,12.86,True,False,False,0,86,0,1
149.7,99.27,141.25,5.79,4.65,24.09,2.96,22.59,216.69,11.53,True,False,False,0,23,1,1
75.96,188.85,189.21,14.42,-2.87,-4.05,9.39,40.64,203.43,14.03,False,True,True,1,64,1,0
142.27,105.61,137.47,6.85,4.62,5.62,2.65,25.05,217.85,9.03,True,False,False,0,68,0,1
234.48,80.37,249.07,-2.47,8.29,4.37,10.1,14.43,208.93,21.72,False,True,True,1,71,0,0
145.27,90.12,145.7,5.8,5.49,5.96,3.72,36.29,222.58,10.1,False,False,True,1,50,0,1
249.12,110.61,161.79,-0.72,1.74,25.59,-6.75,11.68,323.51,19.66,False,True,True,1,60,0,0
133.8,107.01,132.56,6.8,5.64,24.7,3.13,31.56,211.53,12.27,True,True,True,0,66,0,1
138.16,105.46,137.59,5.09,4.11,13.49,3.4,32.63,224.09,9.83,True,False,True,1,54,1,1
219.07,140.7,236.03,3.82,0.55,29.7,8.37,48.17,259.55,3.49,False,True,True,1,71,0,0
145.89,101.28,146.09,5.47,5.34,17.26,2.36,22.98,225.28,9.35,True,False,False,1,18,1,1
115.72,71.81,188.86,-0.69,15.63,28.44,-0.42,13.25,162.49,0.63,False,True,True,0,24,0,0
96.03,204.78,239.14,0.64,7.85,1.88,-7.39,47.26,285.19,8.42,False,True,True,1,88,1,0
138.78,109.83,131.97,6.83,5.54,22.13,2.32,26.88,220.49,11.55,True,False,False,0,89,0,1
149.38,91.05,149.61,6.2,5.69,8.36,2.09,29.98,213.74,12.49,True,True,True,1,62,0,1
200.04,-9.64,230.96,-3.63,-2.63,33.74,6.42,19.41,168.81,2.46,False,True,True,1,46,1,0
147.1,109.67,132.09,6.03,5.93,10.1,3.19,31.65,216.87,12.99,True,False,True,1,28,1,1
131.58,95.29,137.39,6.65,4.41,17.82,3.22,34.04,220.23,9.17,True,False,True,1,78,0,1
143.36,103.32,148.08,6.93,5.07,20.34,3.35,25.11,214.72,10.04,True,False,False,1,39,1,1
137.84,98.08,133.36,6.99,5.59,17.91,3.01,28.26,220.71,10.34,True,False,False,0,92,0,1
145.13,102.06,143.12,5.56,4.42,19.97,2.16,23.67,226.53,11.37,True,False,False,0,80,1,1
138.42,107.7,146.24,6.36,4.46,7.66,2.68,32.53,227.79,9.89,True,False,False,1,28,0,1
206.11,134.9,231.97,2.84,-4.85,-4.44,13.21,42.06,178.07,14.41,False,True,True,0,34,1,0
139.8,90.23,144.58,5.11,5.59,24.51,3.45,20.37,224.42,11.26,True,False,False,1,18,1,1
69.79,0.7,185.13,-4.01,8.82,-0.27,-1.72,48.35,257.37,7.07,False,True,True,1,81,1,0
102.2,47.28,232.04,-3.39,12.19,4.15,4.48,48.44,256.7,5.16,False,True,True,0,91,0,0
118.93,112.59,232.81,-0.85,-0.47,30.48,11.17,41.89,259.08,2.53,False,True,True,0,50,0,0
187.86,209.51,60.4,14.2,11.84,-1.84,11.3,49.12,156.3,3.57,False,True,True,1,47,0,0
132.87,102.17,137.21,6.86,5.88,5.69,3.86,36.07,222.15,9.16,False,False,False,1,84,0,1
133.91,98.19,130.36,5.35,5.58,9.83,2.83,29.76,229.82,9.61,True,True,False,0,100,0,1
140.57,98.18,146.87,5.53,5.09,16.27,3.77,32.82,217.19,12.24,True,False,False,0,58,0,1
134.17,106.49,149.46,6.9,5.12,16.2,2.22,27.9,222.9,10.27,True,False,False,1,78,1,1
37.61,173.74,101.85,12.22,-0.99,-3.77,11.8,13.02,187.35,19.56,False,True,True,1,95,1,0
134.43,105.71,138.26,6.41,5.76,15.75,3.21,31.73,224.88,12.07,True,True,False,0,23,1,1
141.18,102.8,133.37,5.69,4.8,20.33,3.26,24.5,218.16,9.78,True,False,False,0,86,1,1
134.55,99.46,136.17,5.66,4.14,6.54,2.75,31.94,216.48,11.46,True,True,False,0,100,1,1
204.26,34.59,116.78,14.01,3.75,28.1,12.97,41.08,142.15,13.53,False,True,True,0,47,0,0
244.36,40.17,229.12,-2.32,3.7,3.07,-4.92,10.54,114.94,8.63,False,True,True,1,84,0,0
137.73,96.84,146.96,6.49,5.23,24.67,2.27,30.52,229.21,9.18,True,False,False,1,49,0,1
133.01,102.18,138.38,5.65,4.1,8.26,3.82,32.17,222.41,11.37,True,False,False,1,90,1,1
132.52,105.57,135.43,5.64,4.22,20.61,2.1,21.25,222.88,9.87,True,False,False,0,55,0,1
132.94,109.51,147.17,6.46,4.69,6.24,3.25,39.83,215.96,10.62,True,False,False,1,39,1,1
152.51,188.21,182.65,16.94,-1.99,26.08,0.33,42.71,312.54,1.25,False,True,False,1,86,1,0
111.08,147.11,223.73,-0.92,-3.9,3.95,0.64,16.5,286.57,15.25,False,True,True,1,54,1,0
34.37,110.39,50.2,11.68,8.97,3.62,-2.34,15.86,141.56,22.0,False,False,False,0,42,1,0
237.45,25.49,117.06,-0.75,13.2,34.65,1.73,40.31,299.34,6.09,False,True,False,0,65,1,0
83.06,165.15,104.04,16.56,2.28,31.21,0.05,41.82,189.86,20.71,False,True,False,0,36,1,0
138.52,104.55,144.76,6.51,4.65,17.69,2.88,37.56,211.87,10.19,True,False,False,1,99,1,1
168.79,65.76,48.04,4.91,-2.08,3.37,10.87,14.29,116.86,6.94,False,True,True,0,77,1,0
105.41,54.76,88.88,10.22,11.48,33.58,8.65,44.14,313.2,20.59,False,True,True,0,89,0,0
133.2,90.53,140.87,6.51,5.13,13.84,3.89,27.39,219.33,12.14,True,False,False,0,85,1,1
249.1,84.25,223.05,14.1,12.78,2.75,0.11,12.62,324.9,14.28,False,True,True,1,95,0,0
94.19,58.05,35.57,10.51,6.77,4.6,12.04,10.98,173.7,20.22,False,True,False,1,20,1,0
96.54,88.86,121.2,4.25,6.45,26.83,8.62,17.8,201.12,14.72,False,True,True,1,61,1,0
240.76,126.58,223.09,8.97,6.18,1.73,-4.03,42.63,191.45,14.2,True,True,True,1,22,1,1
97.21,52.84,220.2,-1.82,1.28,28.7,-2.0,43.64,320.5,3.76,True,True,True,1,87,0,0
134.95,93.83,132.74,5.84,4.18,11.83,3.72,38.74,217.9,12.38,True,True,True,0,76,0,1
147.97,99.98,135.24,5.61,5.98,13.36,3.73,25.45,218.68,10.85,True,False,True,0,69,0,1
108.67,170.81,126.75,7.2,8.89,26.32,10.13,44.32,155.49,2.27,False,False,True,0,36,0,0
133.3,97.8,145.97,5.88,4.29,13.68,2.92,35.06,220.45,12.93,True,True,False,0,98,0,1
136.62,107.26,146.05,5.56,5.12,5.29,3.37,35.02,221.25,12.69,True,False,False,0,76,0,1
148.93,103.28,148.18,5.63,5.69,20.09,3.32,36.85,212.44,12.07,True,False,False,1,31,1,1
166.03,184.53,68.36,15.23,13.24,4.31,4.83,15.1,260.91,22.39,False,True,True,0,83,0,0
148.87,101.99,131.43,7.0,4.36,9.8,3.35,33.99,223.1,11.87,True,False,False,1,60,1,1
131.12,97.05,132.21,6.38,4.22,5.27,2.59,23.66,213.1,9.27,True,False,False,0,81,0,1
148.45,101.58,140.43,5.87,5.5,15.44,2.4,34.5,227.39,10.73,True,False,False,0,50,0,1
146.08,92.66,135.69,6.73,5.06,8.68,3.49,20.03,217.29,9.16,True,False,False,1,93,1,1
175.04,204.56,221.96,14.57,0.44,28.19,-6.68,17.29,162.14,18.28,True,True,True,1,52,1,0
133.41,98.22,133.09,5.65,4.2,18.88,2.79,36.02,215.76,12.79,True,False,False,0,75,0,1
138.41,101.71,144.4,6.83,5.76,11.53,2.79,31.73,218.57,11.85,True,False,False,1,100,0,1
147.24,104.02,134.17,5.22,5.73,23.58,2.64,34.12,228.75,10.54,True,False,False,0,24,1,1
134.76,109.69,147.09,5.95,4.95,24.04,2.63,37.8,217.87,11.3,True,False,False,0,58,0,1
42.1,60.32,177.57,2.3,-3.35,3.64,-7.47,47.65,267.3,14.89,False,False,False,0,54,1,0
130.96,102.46,136.78,6.94,5.01,12.87,3.46,23.94,221.15,9.42,True,False,False,1,63,0,1
144.63,107.19,130.02,6.97,5.85,5.09,2.35,32.19,217.38,10.28,True,False,False,0,27,0,1
147.76,106.87,141.15,6.1,5.65,10.84,2.61,36.2,212.85,11.09,False,False,False,1,28,0,1
140.36,101.0,143.3,5.99,4.97,10.18,3.06,36.2,215.71,9.1,True,False,False,1,21,1,1
139.73,103.47,145.73,6.02,5.03,12.4,2.77,23.24,223.71,11.38,True,False,False,1,19,1,1
215.66,187.7,119.53,13.72,15.77,32.68,-7.63,49.36,234.4,7.79,False,True,True,0,82,0,0
80.39,2.8,219.27,3.8,-2.18,-2.34,6.48,49.27,114.67,16.73,False,True,True,0,60,1,0
137.96,101.79,148.94,6.48,5.34,11.27,2.05,35.62,226.74,12.75,True,False,False,1,67,1,1
186.58,133.51,60.66,14.39,-1.46,4.64,1.82,14.93,163.78,19.27,False,True,True,0,51,0,0
44.76,25.66,129.71,-4.2,9.84,31.39,-6.01,13.35,253.71,22.7,False,True,True,1,54,1,0
138.67,102.76,148.62,6.93,5.39,14.55,2.35,25.14,210.65,11.32,True,False,False,1,71,0,1
134.89,99.32,149.5,5.32,5.47,23.82,2.61,21.27,212.45,9.95,True,False,True,0,43,0,1
143.46,103.02,137.82,5.23,5.18,16.43,2.9,29.6,222.19,12.6,True,False,False,0,56,1,1
226.13,29.33,216.27,15.52,1.29,25.36,-2.94,11.41,257.27,15.93,False,False,True,0,71,1,0
143.62,102.32,138.13,5.85,4.1,14.27,3.36,28.41,213.11,10.15,True,False,False,1,38,1,1
133.74,92.12,143.6,6.9,5.45,6.45,2.46,32.12,221.86,12.39,True,False,False,1,25,0,1
88.4,49.97,59.95,11.63,3.57,29.55,9.55,41.28,170.15,16.79,False,True,True,1,27,1,0
136.27,99.33,144.37,5.68,5.91,17.91,2.69,33.05,224.96,12.59,True,True,True,1,98,0,1
139.55,108.37,147.47,6.15,4.77,16.17,2.67,22.93,226.75,12.26,True,False,False,1,76,1,1
58.76,135.09,76.98,11.01,10.86,27.22,11.65,47.12,252.12,20.62,False,True,True,1,76,1,0
134.35,107.21,145.26,5.32,4.14,17.76,2.09,34.6,214.71,12.46,True,False,False,0,92,0,1
149.68,94.37,146.97,5.21,5.81,7.59,3.74,23.01,220.81,9.99,True,False,False,0,24,1,1
150.89,25.54,247.91,1.01,11.68,-3.59,10.66,46.61,276.48,3.18,False,True,True,1,18,0,0
123.4,11.07,213.97,8.74,3.15,0.13,-2.23,42.57,238.95,15.09,False,True,True,0,59,1,0
34.07,179.76,50.88,0.84,13.26,-4.58,-5.85,16.34,205.85,17.11,False,True,False,1,53,0,0
156.31,118.4,39.43,3.84,-3.62,27.28,-0.21,43.21,113.77,8.07,False,False,True,0,93,0,0
34.87,50.71,112.56,3.25,13.68,33.38,9.76,48.59,249.6,16.58,False,True,False,1,50,0,0
228.38,198.1,124.87,10.14,-0.35,28.58,5.87,49.1,297.61,4.25,False,True,True,0,32,1,0
117.53,139.95,59.47,2.9,12.32,27.84,-3.91,17.75,132.89,1.81,False,True,True,1,82,0,0
137.77,103.93,143.56,5.37,4.49,20.61,3.62,26.42,211.74,12.04,True,False,False,0,55,1,1
213.06,30.68,177.04,1.91,9.76,1.22,-7.41,13.32,252.46,20.4,False,True,True,0,71,1,0
33.37,182.14,220.19,-2.74,0.05,-0.25,-7.98,17.68,138.58,19.25,False,True,True,1,36,0,0
154.36,201.04,188.04,7.18,14.38,-2.7,10.02,11.7,147.57,13.21,False,True,True,1,61,0,0
144.86,109.6,132.05,5.6,5.13,17.27,2.75,21.53,210.95,12.76,True,False,False,0,45,0,1
85.59,4.14,117.71,13.24,14.07,30.33,9.04,10.96,306.42,16.64,False,True,False,0,37,0,0
124.87,33.94,208.34,4.61,12.79,2.68,-5.85,41.06,112.11,16.56,False,True,True,0,92,0,0
134.73,94.46,131.65,6.1,5.92,9.0,2.71,27.21,221.98,9.15,False,False,False,0,49,0,1
132.39,93.46,130.19,5.31,4.05,17.13,2.52,25.41,229.48,12.34,True,False,False,0,31,0,1
148.02,91.81,140.43,5.86,5.55,24.61,2.27,30.3,216.73,9.49,True,False,False,0,67,1,1
49.97,28.16,192.77,1.27,14.12,26.93,8.19,19.78,289.07,18.14,False,True,True,1,78,0,0
135.31,90.29,147.17,6.14,4.35,7.71,2.78,25.87,219.25,10.06,True,False,False,0,52,1,1
131.57,95.53,138.48,6.23,5.08,6.03,3.17,20.42,223.99,12.8,True,False,False,1,76,0,1
175.6,2.64,52.82,0.45,-4.5,26.04,10.86,42.29,172.41,0.96,False,True,True,0,51,0,0
142.31,98.86,146.14,6.15,5.39,14.24,2.56,39.64,215.17,11.55,True,False,False,0,58,0,1
131.54,107.43,135.54,5.47,4.49,14.08,3.62,39.62,215.45,12.48,True,False,False,0,41,1,1
135.57,92.32,131.92,6.18,4.46,11.34,3.73,21.55,225.42,9.78,True,False,False,0,43,0,1
183.01,153.32,46.23,10.51,-0.45,-0.44,-7.43,10.16,140.91,4.39,False,False,True,1,79,0,0
146.75,104.47,142.65,6.29,4.89,21.01,3.69,36.66,225.93,11.88,True,False,False,1,47,0,1
212.66,84.11,229.07,0.49,-5.74,4.65,-6.96,44.68,111.37,8.72,False,True,True,1,25,0,0
44.31,119.85,122.23,16.88,12.65,-2.58,1.72,44.06,124.09,6.51,False,True,True,0,70,0,0
82.94,5.56,33.52,4.31,15.67,25.91,12.78,15.3,191.09,4.74,False,True,True,1,94,1,0
230.32,183.71,217.75,1.39,7.15,-1.87,9.6,42.13,322.11,1.89,False,True,True,0,27,1,0
141.39,108.54,137.82,6.46,4.55,24.47,2.13,35.02,213.99,9.57,True,False,True,0,28,0,1
156.55,133.74,182.37,1.81,13.51,32.43,-7.99,46.24,157.69,0.02,False,True,True,1,79,0,0
131.95,104.17,130.41,5.5,5.27,19.22,3.53,29.54,213.29,9.08,True,False,False,0,26,1,1
139.1,97.8,140.21,5.31,4.13,18.85,2.28,38.73,211.34,9.28,False,False,False,1,95,1,1
105.11,120.56,187.26,10.24,3.06,-4.62,4.84,14.03,290.97,0.43,False,False,True,0,63,0,0
78.69,176.26,186.31,1.94,-0.25,0.3,7.41,16.52,155.23,6.64,False,True,True,0,70,1,0
130.56,99.09,140.5,6.85,4.89,7.02,2.17,20.08,218.76,9.23,True,False,False,0,100,1,1
206.45,23.47,82.5,15.8,8.66,-3.38,-1.33,40.85,251.01,6.66,False,True,True,0,71,0,0
237.83,54.11,85.13,11.84,-4.28,30.46,9.14,43.28,309.1,6.34,False,False,False,0,97,1,0
141.67,105.76,143.53,6.52,4.67,5.35,3.57,23.56,214.01,11.79,True,False,False,0,94,0,1
84.7,166.65,217.49,-4.01,3.44,-4.18,5.25,10.91,288.11,-0.81,False,True,True,0,26,1,0
80.41,128.93,161.41,-3.34,-4.62,2.15,0.97,19.34,196.72,5.17,False,True,True,1,90,1,0
241.59,18.73,198.38,12.38,-2.95,32.28,10.92,11.53,272.51,16.86,False,True,True,0,32,1,0
183.94,180.43,199.87,13.29,10.11,27.87,0.69,14.71,147.15,13.46,False,True,True,0,50,0,0
134.64,98.45,147.06,6.32,4.59,17.08,3.67,26.56,228.3,11.74,True,False,False,1,75,1,1
101.0,193.48,154.82,0.31,7.52,3.61,-3.9,12.02,307.81,2.65,False,True,True,1,68,1,0
45.41,139.69,101.45,-4.02,10.84,2.68,-2.48,14.18,150.67,16.99,False,True,True,0,36,1,0
66.67,121.01,48.83,11.08,-2.85,1.87,-3.19,49.24,196.78,6.13,False,True,False,0,32,0,0
142.81,98.5,149.17,5.73,4.43,15.84,2.32,24.59,214.75,9.72,True,False,False,1,24,0,1
71.03,136.01,183.56,15.6,0.56,27.89,4.49,44.4,117.18,20.72,False,True,True,1,82,1,0
145.76,91.12,131.75,5.27,5.4,16.94,2.86,35.05,223.04,9.22,True,False,False,1,92,1,1
34.38,-6.43,239.29,15.13,14.51,-4.67,6.28,12.5,123.23,14.71,False,True,True,0,45,0,0
145.2,92.36,130.36,6.57,4.33,17.39,3.47,27.81,221.94,10.81,False,False,False,0,93,0,1
226.31,27.33,153.38,11.73,1.68,-0.86,6.26,19.76,319.33,5.6,False,True,True,1,83,1,0
81.35,189.25,115.59,8.84,2.52,1.86,-0.77,11.94,277.5,3.19,False,True,True,0,39,1,0
163.14,167.26,247.3,-4.25,14.85,1.03,-3.67,42.48,152.47,5.04,False,True,True,1,76,1,0
133.9,103.67,144.48,5.12,5.99,23.94,2.59,32.16,226.59,12.46,True,False,False,0,48,1,1
142.46,103.75,143.88,6.06,4.64,24.97,3.77,35.61,224.26,10.76,True,False,False,1,82,0,1
191.67,184.7,247.88,8.41,7.82,4.95,12.01,42.05,307.52,15.19,False,True,True,0,20,1,0
68.19,44.73,243.42,16.14,15.96,-1.27,-3.79,18.5,136.08,16.52,False,True,True,0,27,1,0
145.6,96.07,138.58,6.78,5.07,23.24,3.89,39.96,217.07,11.41,False,False,False,0,71,1,1
132.69,102.41,148.17,6.14,5.91,7.37,3.28,36.74,211.93,11.76,True,False,False,1,77,1,1
135.16,98.82,138.65,5.88,5.55,8.52,3.34,37.44,211.15,9.63,True,True,False,0,91,1,1
130.77,100.3,131.78,6.48,5.05,19.18,3.21,21.33,220.43,10.02,True,False,False,1,54,1,1
172.09,74.3,197.87,15.76,8.38,34.79,5.78,41.09,327.88,1.18,False,True,True,1,94,0,0
142.97,95.34,137.23,5.41,4.25,18.71,3.74,31.64,225.25,11.7,False,False,True,1,61,0,1
242.19,67.71,175.12,-0.2,8.96,29.84,9.73,10.03,260.58,7.62,False,True,True,1,20,0,0
145.34,101.34,146.98,5.44,4.39,16.89,2.91,33.31,223.17,9.95,True,False,False,1,19,0,1
135.06,106.76,144.45,6.35,4.66,12.55,2.14,34.79,215.92,10.95,True,False,False,0,56,1,1
107.92,199.54,241.99,0.67,0.82,32.97,-3.61,43.62,264.66,6.96,False,True,True,1,36,1,0
233.3,148.67,108.01,15.27,6.86,33.84,6.53,43.49,280.82,18.47,True,False,True,0,83,0,0
149.51,100.32,145.54,6.78,5.88,8.76,2.61,29.51,222.49,12.04,True,False,False,0,34,1,1
111.64,43.51,39.19,15.63,11.41,3.51,-7.9,14.84,209.32,22.48,False,True,False,1,92,1,0
140.0,94.83,131.2,5.51,4.18,14.36,3.33,30.28,210.51,10.24,True,False,False,1,34,1,1
139.66,105.08,131.33,5.88,4.43,16.02,3.74,36.75,221.86,11.06,True,False,False,0,38,0,1
145.03,104.39,144.51,6.83,5.68,11.46,2.97,28.93,213.06,10.89,True,False,False,1,81,1,1
135.14,95.21,146.49,6.94,4.68,16.64,2.35,24.32,227.4,11.33,True,False,False,0,56,0,1
195.94,132.08,173.17,0.9,0.14,29.07,7.18,18.61,241.4,13.63,True,False,True,0,44,1,0
139.41,97.66,147.69,6.9,4.4,14.44,3.57,39.26,229.95,9.88,True,False,False,1,18,1,1
226.54,185.87,120.46,16.17,8.1,31.18,-1.72,42.45,298.49,2.25,False,True,True,1,83,0,0
103.01,55.39,150.4,10.41,11.39,28.23,-3.09,42.34,241.01,2.98,False,True,True,1,65,0,0
136.31,104.16,147.83,5.84,5.34,23.12,3.39,37.64,228.48,10.68,True,False,False,1,85,0,1
143.39,93.32,139.89,5.68,5.68,22.14,2.02,27.94,218.17,11.13,True,False,False,0,25,0,1
38.31,204.74,188.64,-3.46,12.91,1.02,0.08,15.34,156.01,5.79,False,True,True,1,32,0,0
118.36,-9.25,42.7,-3.05,7.95,3.95,9.17,15.86,262.63,20.6,True,True,True,0,97,1,0
103.09,-3.51,244.98,4.1,2.89,-0.54,-3.83,44.59,285.25,1.31,False,True,True,0,39,1,0
111.66,117.36,173.5,16.31,12.31,-3.4,13.54,45.16,254.22,14.34,False,True,True,0,92,1,0
145.74,92.7,145.35,5.08,4.57,21.58,3.38,36.16,215.43,9.08,True,False,False,0,35,1,1
52.62,16.43,155.16,3.02,11.91,33.7,6.68,43.16,289.45,18.88,False,True,True,1,30,0,0
63.91,66.51,224.41,16.29,-1.86,29.17,-3.31,47.08,204.35,13.79,False,True,True,1,24,1,0
119.13,60.66,56.64,-1.19,-2.3,2.97,9.79,47.93,292.5,2.5,False,False,True,1,24,0,0
141.89,108.17,135.91,5.33,4.43,8.9,2.22,20.38,213.9,9.86,True,False,False,1,43,1,1
100.49,21.64,188.66,9.1,12.17,34.24,4.08,13.5,288.6,13.66,False,False,True,1,82,0,0
172.25,69.18,195.49,13.4,13.38,-4.86,-1.59,14.04,177.38,14.73,False,True,True,1,71,1,0
118.46,141.56,209.69,3.69,1.18,-4.06,-2.94,41.06,282.7,20.54,False,True,True,1,87,1,0
139.12,92.42,133.64,6.82,4.37,17.85,2.43,33.99,219.86,9.58,True,True,False,1,94,1,1
140.67,105.39,143.97,5.85,4.72,14.71,3.37,30.82,216.28,10.54,True,False,True,1,27,1,1
147.84,104.7,136.28,6.49,4.57,20.36,2.35,28.52,212.4,12.72,True,False,False,0,80,0,1
140.24,98.94,137.64,6.3,5.75,8.57,3.31,38.35,217.76,11.45,True,False,False,0,54,0,1
140.41,109.19,140.95,5.87,4.72,6.13,2.48,36.28,214.84,11.99,False,False,False,0,87,0,1
178.35,122.11,44.54,12.73,-0.04,1.18,-5.84,14.64,131.87,4.42,False,True,True,0,20,0,0
181.07,186.09,231.04,12.07,8.77,27.68,13.91,46.92,319.33,1.31,True,True,True,1,71,0,0
165.2,42.32,75.43,12.54,15.81,-4.81,-2.3,47.34,148.66,1.47,True,False,True,1,94,1,0
147.88,108.75,136.05,5.59,4.5,5.14,3.31,30.01,210.37,11.25,False,False,True,0,51,1,1
184.05,148.62,91.12,-0.9,15.94,26.28,10.55,42.53,142.24,0.12,False,True,True,0,96,1,0
53.4,145.52,110.94,3.95,8.54,26.46,-7.52,43.42,135.71,6.44,True,True,True,0,45,1,0
134.2,100.05,145.54,6.85,5.18,22.89,2.35,20.66,226.87,12.07,True,False,False,1,96,0,1
74.61,112.93,159.85,10.83,-4.88,-2.13,-0.75,41.76,288.52,19.05,False,True,True,1,85,1,0
130.79,105.92,147.71,6.64,5.62,15.4,3.72,26.69,216.94,9.17,True,False,False,0,35,0,1
136.42,97.22,145.11,5.83,5.0,15.27,2.44,29.73,223.97,9.23,True,False,False,0,81,0,1
140.05,96.86,148.13,5.36,4.1,15.42,2.6,27.77,214.07,9.63,True,False,False,1,54,0,1
246.36,172.75,170.08,-2.46,-5.44,-3.86,-0.07,43.02,303.64,5.52,False,True,True,1,90,0,0
137.48,99.24,131.56,5.16,4.39,8.25,2.27,20.69,215.32,9.61,True,False,False,1,81,0,1
148.99,96.23,138.8,6.33,5.69,21.93,2.06,30.72,222.35,11.57,True,False,False,0,99,1,1
148.06,95.82,144.15,6.11,4.46,12.69,2.05,23.51,212.82,9.7,True,False,False,0,59,0,1
132.2,93.59,136.15,5.24,5.53,10.67,2.76,35.67,226.65,10.66,True,False,False,0,25,1,1
